role,n,time
C,1,94474332
P,3,94509640
C,10,94541058
C,2,94614637
P,3058,94588434
C,5179,94599504
P,2,94584963
P,4,94643433
C,3,94633216
C,7,94601819
P,5,94604975
P,6,94617481
C,3,94615229
C,10,94603649
C,4,94618901
P,1009,94583745
C,9,94591170
C,7,94599320
C,10,94589802
P,6,94609040
P,5122,94649955
C,9565,94678168
P,9860,94796785
C,4,94831102
C,4,94937448
P,6,94857528
C,10,94911941
P,7,94963080
C,7162,95032183
C,3,95009549
P,3723,184400232
P,1,94749076
C,7,94778127
P,5,94768946
C,7005,94756712
P,8489,477133850
C,10,94702580
P,1023,94693770
P,7,94887549
C,8,94868799
P,6,94872605
C,9,94833558
C,1306,94840291
C,9,94831410
C,2277,94858725
C,817,94859810
C,5,94808640
P,1488,94551091
C,6297,476902664
C,1,94530949
P,7,94503368
P,6985,94534895
P,2986,94516901
P,1200,94453720
C,8796,976779449
C,1,94465949
C,4701,184601163
C,7,94472743
C,9,94455705
P,7,94496810
C,7,94497750
P,6981,94490692
C,9,94528503
C,10,94588161
C,3,94575135
C,9881,184797230
C,4,94711600
C,4,94671477
P,1,94862484
P,5,94817738
P,6,94852679
P,4,94847952
C,6,94830454
P,9,94832335
P,5771,94849645
P,3,94873859
P,4381,94855632
C,10,94882075
C,239,94903809
C,10,94879087
C,3,94814468
P,10,94799795
P,7,94754165
C,8,94675377
P,5,94687707
C,7579,284821868
C,8,94620792
P,9297,94555189
C,8,94589460
C,7,94533158
P,7,94563252
P,7,94542021
C,10,94531118
C,9,94580658
C,6,94584996
P,2,94571245
P,10,94581405
P,3054,94536376
P,6715,573707077
C,5796,94566209
C,9067,94604974
C,3,94577530
C,9,94839925
C,6345,94805246
C,6,94826162
C,3,94825995
P,4433,380520505
P,2,94936632
P,6386,185280910
C,8,94889793
P,10,94932118
C,3963,94981120
P,725,95049146
P,5,95023807
C,2015,95080762
P,8740,95202984
C,7,95243155
C,6,95368533
P,1219,95437932
C,6581,185660065
P,2,95483034
C,1971,95451790
C,6,95431876
P,7,95415405
P,742,95448712
P,900,95433095
P,718,95411506
P,1060,95502668
C,4,95487558
P,4805,95520959
P,10,95513375
P,1,95505835
C,9,95481024
C,6,95578898
P,3,95562925
C,5697,95658163
C,2114,95634108
P,1,95612248
P,7354,477599333
C,1,95710486
P,4,95922618
P,7,95694439
C,1,96048730
C,7,96075701
P,2,96216112
C,7235,96217183
C,9,96370766
C,9,96353576
P,1,96353734
P,6,96217034
C,8012,96261760
C,9954,96252764
C,4,96250095
P,2330,96325401
C,8,96274455
P,1,96264238
P,3,96246974
P,5,96418233
P,7,96258345
P,9,96199582
P,7726,187086178
C,2363,96190186
P,9973,574892964
P,4464,96288241
C,5,96292707
C,9,96245342
C,5601,96272283
C,6,96278677
C,1,96251674
C,6991,96333745
C,2574,96300761
C,9,96035772
P,10,96114991
C,8,96106598
P,10,96153600
P,4,96110472
P,6,96045247
P,1,95895006
C,9,95837495
C,9,95854780
P,9,95936788
P,4575,95886155
C,10,95934722
C,4,95958569
C,7,95917072
C,5,95923220
P,6,95911996
C,1537,95901770
P,10,95900628
C,9,95895605
P,7,95819192
P,4,95898140
P,5621,187360228
C,1510,95832948
P,1,95784400
C,4,95736180
P,2394,95894188
C,5,95914216
C,2677,95767420
P,4279,187610163
P,6346,187370957
C,7,95846090
P,9,95834283
P,7,95924055
P,9,95943849
C,4635,96034818
C,2,96108740
C,2248,96114761
C,5,96117536
C,3903,96260814
P,4417,478537876
P,649,96418812
C,5183,96345099
C,3,96376019
P,8,96352639
C,1780,96385391
C,7,96377930
C,9,96404348
P,8266,382085256
P,4,96274258
C,5364,96232663
C,9,96062163
P,8964,287632058
C,9080,96078192
P,4,96102020
C,3,96018905
P,5011,96098062
C,474,96032944
P,8,96147770
C,239,96153318
P,9,96095042
C,4,96105972
C,2,96106046
P,1,96062024
P,7802,188072927
C,10,96042635
P,5,96101160
P,5,96103300
C,6,95996135
C,1691,96035588
P,1,96004130
P,3,96021048
C,2,96031538
P,1,96251616
C,2836,96187405
C,6224,188086603
C,6,96236008
C,7734,288165807
P,9,96445946
P,5,96499068
C,8,96423494
C,6,96305917
P,6,96284318
C,1054,288204270
C,10,96257137
C,5,96377467
P,5,96399640
P,10,96307482
P,646,96277924
C,5,96269563
P,9,96258559
C,8,96220920
P,5,96237855
P,9,96240156
P,7354,96160849
P,3,96122087
P,9481,96146488
P,1962,96218096
C,3,96244065
C,4,96251015
C,5658,96307036
P,2108,96373947
P,9,96369764
P,2,96381056
C,7,96424370
C,9,96571102
C,7,96606830
C,3590,96616006
C,9836,576839644
P,4,96568425
C,2,96598856
P,9,96585651
C,4,96632221
P,1,96606966
P,3,97891016
C,3,97960715
P,615,97971577
P,4,97975523
P,8798,97910317
C,144,97968978
P,5,97942846
C,3,97977159
P,6,97918316
C,10,97896365
P,3238,97900360
C,4,97811066
P,10,97759424
P,7,97755843
P,6,97779620
C,10,97759365
C,4617,97835256
C,5558,97894050
P,4,97818746
P,7226,693319737
P,7674,97747361
C,437,97745176
C,7,97673747
P,3,97633003
C,6,97652602
P,8,97638311
C,1787,97637507
P,1,97611045
C,2,97662497
P,3,97678749
P,7,97634745
C,6,97669366
C,5,97535531
C,10,97608763
C,1,97492325
C,6,97499310
C,646,97486037
C,10,97585458
C,7,97589119
C,8200,97585559
P,7179,97535737
P,3055,384427206
C,10,97550473
P,6,97602670
P,1,97604431
C,2,97650301
P,4,97758283
P,10,97809600
P,5,97879835
P,8,97815259
C,1,97809487
C,4215,97668607
P,6,97688591
C,4,97697326
C,8,97765356
C,2,97748547
P,3,97714957
C,5,97604668
C,1,97624221
C,7,97713257
C,3,97607519
C,10,97683681
P,3,97663358
P,1576,97649122
P,10,97671232
C,2,97647805
P,2863,97643968
P,4,97620350
C,10,97649873
P,7,97642773
C,7,97648875
C,4,97621929
P,6,97741081
C,1557,97767661
C,4,97804003
C,10,97832799
P,3,97815513
P,1664,289965975
P,9,97696785
C,8722,97656077
C,3609,97526345
P,4155,289991686
C,7,97507432
C,8,97494346
C,5,97540881
P,8,97573635
C,1,97587429
C,6173,97583121
P,3240,97553208
P,7,97569248
P,10,97539975
C,3279,97757000
C,4,97793030
C,1,97698643
C,2156,97639282
C,4,97642502
C,5,97630342
P,7,97626146
P,7414,97638018
P,6916,97686336
P,8,97619931
C,1891,188594624
C,9,97598520
P,9,97635868
P,8,97597718
C,2,97608969
P,8,97643073
C,10,97787565
P,5,97769796
P,10,97806557
C,2,97792730
C,7,97750430
P,1185,97819267
P,6,97853000
P,2667,97849245
C,8238,97833327
P,8764,97815681
C,8686,188644178
P,1,97890691
C,7582,97889005
C,9,97817458
C,5,97765130
P,9,97769558
P,2,97768027
P,6,97747774
C,7,97751191
P,9,97761516
C,9,97760610
C,9,97727810
P,1,97665581
P,6,97628902
P,6,97736930
P,9750,97765417
C,9,97636077
C,6,97780807
P,7,97584365
C,3,97559489
P,8,97599521
C,1,97570860
C,1,97446555
P,4610,479754298
C,3104,97423935
C,1,97362022
P,9,97343395
P,1,97314828
P,2817,97347459
C,4974,97404584
C,3,97331139
C,1,97392473
P,7,97456745
P,2,97572388
C,9,97569258
P,4146,188085097
C,2,97568651
C,6319,97653609
C,9417,97586324
P,2307,97557109
P,9135,97560987
P,1,97563380
C,8247,97600531
P,6171,188150050
C,8122,97586462
C,152,97552396
C,2,97539189
P,9178,188151354
P,8277,188201316
C,7,97594116
C,6,97650990
C,2,97680833
C,9244,97697163
C,3,97652797
P,2,97690351
C,1,97742288
P,9,97769955
P,10,97806442
C,4,97758405
C,9,97755630
C,5167,97699562
C,3,97677010
C,6,97675960
P,3613,97746505
P,8,97673386
P,3,97673504
P,8171,97692005
C,7,97672558
C,8,97694066
C,2,97663960
P,9,97834037
C,9,97853734
C,8,97871368
C,5,97898739
C,2,97945669
P,10,97934975
C,7156,97971215
C,3,97951751
P,3033,97918910
C,10,97927280
C,10,98012920
C,4,97980389
C,8844,97888770
P,2,97910747
P,2,97929086
P,3,97894545
P,5,97908957
C,6,97866010
P,4,97926718
P,6169,97843624
C,2,97799479
P,3239,188349124
C,1,97813231
C,9807,97792959
P,3373,97806340
C,4,97811521
C,259,97810899
C,10,97800806
P,541,97740493
C,6580,97723475
P,5,97719239
P,2012,188270472
C,2,97701544
P,6970,188217735
C,7,97642018
P,9392,385391767
C,3,97671346
C,9,97666293
C,8919,97683828
P,8287,97699088
C,1,97767620
C,9684,97755799
P,7653,291098316
C,7,97743266
C,5,97760623
C,10,97767981
C,1060,97745553
C,7,97739789
C,3,97775233
P,3459,97777965
P,646,97795594
C,3,97780008
P,9,97808064
C,6955,97823149
C,3,97853414
C,3808,97926570
C,2,97971877
P,3619,188442552
P,1,97952196
P,7311,188588325
C,1340,98049370
C,8,98052549
C,7,98093643
C,8,98133819
C,2,98163485
P,9,98135917
C,8296,98211879
P,5,98165835
C,10,98130759
C,3858,98168622
P,9,98123081
C,6,98121559
P,1,98133841
P,2,98108979
C,8,98067504
P,2,98092045
P,4,98105520
P,5,98101533
P,225,98081765
P,3669,188597015
C,4,98058453
P,4,97917736
C,7,97933685
P,10,98100934
P,8991,188530571
C,5,97990841
P,2,97936366
C,3,97945786
C,8,97946745
C,9721,97972074
C,8107,97909438
P,6,97877646
P,2,97843269
C,9,97787750
P,8953,97751487
C,10,97725085
C,9699,97724036
P,8,97698139
P,8,97608815
P,1,97649557
P,7,97567958
P,405,97616147
P,2,97508782
P,4749,97661492
C,10,97521823
C,8,97541219
P,2,97512387
C,8202,97482346
P,6,97594780
P,8,97317563
C,2,97312892
C,1,97366440
C,9,97297116
P,2,97385658
P,4432,188715552
C,6,97409550
P,2,97391672
P,6,97368041
P,5,97401928
C,132,97338712
C,9,97250949
C,10,97245592
P,7,97209073
C,5,97293770
C,495,97214563
C,2,97248445
P,4094,97315750
C,694,97260421
P,8,97235045
C,6,97288849
P,9198,97271239
P,599,97254662
C,3,97146224
C,8847,188417687
P,3,97272840
P,5,97247993
C,2,97140727
P,3,97202012
C,7,97234110
P,1220,97176890
C,5,97155682
P,9,97146871
C,1,97184172
P,4370,97169001
P,7,97160492
C,5,97168350
P,154,97182502
P,7354,97204733
C,7,97171824
P,2,97170483
C,8,97216243
C,9,97214269
P,1,97242250
C,1,97226055
P,8,97197490
C,534,97208420
C,3,97202840
C,6,97137524
C,5676,97113713
P,1,97246000
C,8,97257232
P,3736,97094951
P,8,97104215
P,2,97082814
P,9,97047760
P,1,97088212
P,9,97160507
C,5,97178145
C,5,97181791
C,6,97160435
C,2,97160773
C,4,97132404
P,3,97085602
C,6,97083799
C,8175,97041977
C,5779,97056152
P,10,96984746
C,2,97009757
C,3,97049927
P,1766,97052700
C,3,97045586
P,6772,96988292
C,5,97005126
P,7,97027233
P,10,97067122
C,10,97036007
P,1,97036273
C,6,97079957
C,10,97083090
P,289,97081588
C,3,97010602
C,6905,185744006
C,7,97101269
P,9,97075000
C,6,97216916
P,1318,97257291
P,5,97207379
P,7,97176128
P,6365,97146087
P,6,97101617
P,3369,97099304
P,6,97084967
C,2172,97108368
C,6,97019530
C,6,97026366
P,9,96959370
P,5776,185679308
P,7,97031675
C,5,97056658
P,6,97127619
C,1,97138070
C,1,97128239
C,9,97103677
P,5035,97079927
C,2,97045935
C,4208,97098487
P,6,96953705
C,4645,96974732
C,8,96960045
C,7878,185457571
P,2,96988510
P,4,97053365
P,5,97111473
C,6309,97092071
C,5,97139462
P,9,97196322
C,3,97211475
P,5147,97194260
P,5100,97206220
P,7,97233912
C,7,97239514
P,1,97288390
P,10,97312824
C,10,97352715
C,10,97345305
C,3601,97357143
C,7,97386289
P,10,97420836
P,8390,97375521
C,5,97329154
C,5868,97417764
P,1,97360809
P,8389,97384859
P,1,97427741
C,6,97423841
C,8116,97439821
P,9735,185672235
P,1,97545624
P,6,97504440
C,7,97590952
C,4,97680468
P,2,97657497
C,7016,97709119
P,1,97726550
P,10,97694750
P,1281,97671580
C,5,97737501
P,5,97731273
P,8,97687936
C,6241,97682293
C,5637,97713340
P,7,97688125
P,9595,97671282
P,4,97678044
P,7,97659799
P,5,97562606
C,10,97523488
C,4,97415883
P,7062,382647352
C,5,97506650
C,10,97596749
P,7,97594914
C,4,97541479
C,8935,97536323
P,8,97562365
C,1,97539052
P,6,97568096
C,4,97577680
P,7757,97532366
C,4,97611480
P,10,97667737
P,7,97622292
P,9,97699104
C,1377,97619806
P,8,97452263
C,7162,97455835
C,9,97330685
C,5,97291941
C,2,97258878
P,8350,576777675
P,5,97139557
C,1742,97128720
C,8,97107558
C,7,97194915
C,2583,97177349
P,5,97260523
C,1,97291270
P,6,97293081
C,1157,97295858
P,1,97259172
C,2,97221647
P,1477,97166280
C,3,97309503
P,7,97219842
C,7951,97287652
P,1,97129631
P,9,97185690
C,7,97109387
P,7304,186034777
P,7,97086875
P,6,97129618
C,7,97124411
P,10,97243727
C,9,97210995
C,7,97197838
C,7071,97200227
P,7,97230552
C,1675,97213968
C,9,97197998
P,8656,97210737
P,1,97197789
P,3,97201261
P,7,97200409
C,7,97204823
C,4311,97172656
C,9,97173884
C,4668,97113240
C,3,97099803
C,8,97121730
P,10,97105264
P,4969,97188486
P,4852,97099734
C,1,97110425
P,4,97056574
P,6,97221858
C,4986,185802470
P,5,97082145
P,6347,185793132
C,6375,97101675
P,2,97119349
C,702,97111261
P,7,97177870
P,8,97112472
P,6,97118696
C,2599,97070241
C,1706,97188625
C,1,97119338
P,2,97014947
C,6,96995025
P,4,96997071
P,6517,97071511
P,6,97020128
P,7,97053699
P,7,97024365
P,1,97015705
C,3346,97030174
C,1573,97023015
P,6,97013312
P,8,97020935
C,6,96963021
P,9,96959245
P,5,96952130
C,1112,96959571
P,8,96916747
C,2,96949215
C,6,96947800
C,8,96946553
P,7017,96965752
P,7246,96962311
C,10,96962320
C,4644,97032032
C,9146,97054047
C,9,97062794
C,3866,97088825
C,7,97015047
P,2,97007607
P,1,97035352
P,5148,97020168
P,5,97024435
P,8,97013035
P,4,96977484
P,2,96974074
C,9,97059143
C,8,97022858
C,6690,97045583
C,8,97039853
P,4698,96987736
C,10,97016162
P,8994,97022311
C,3,97046501
P,1592,97019925
C,9901,97053068
P,7644,97062958
C,9,97078642
P,1,97061699
C,5,97048765
C,148,97044366
C,8,97149648
C,6,97197569
C,3463,97148628
C,6869,783880862
P,5,97159300
P,2540,97210756
P,10,97221131
C,1,97156825
C,6,97199454
C,7,96996676
P,5136,97131577
C,9212,380946694
P,9,97146397
P,2,97126010
P,3,97287410
P,7,97291637
P,6,97304200
P,4661,97278012
C,5761,97279430
P,7186,185781773
P,7463,97293733
C,3,97285916
P,2,97281067
P,4890,97283435
C,3,97264231
C,7,97262658
P,79,97273595
P,3,97251757
C,3,97285142
P,6,97301723
C,6133,97300637
C,3,97211277
P,4854,97117992
C,6,97024085
P,10,97031033
C,2,97027423
C,6,97012146
C,5718,96981849
P,6264,186104771
P,4,97032840
P,9,97071185
C,5,97050727
C,3,97071425
C,1,97074041
C,3,97085155
C,1,97046820
C,10,97066322
P,10,97181987
C,6,97182164
C,8,97149692
C,7,97129049
P,7,97145785
P,6,96993344
C,7639,96947789
C,4,96954647
P,5,97144829
P,2,96863762
C,2426,96829468
P,3,96930487
C,5019,97126513
P,7,96761205
P,8,96761479
C,5,96775165
P,3,96733534
P,6,96695990
C,1,96785545
C,6,96853426
P,10,96834318
P,8721,185969239
C,5709,96788670
P,6767,186064738
P,4,96690648
C,2764,96797579
P,102,96816983
C,5065,96787505
P,3,96788173
P,2,96747863
C,10,96697290
C,9,96793045
C,10,96685630
P,10,96695158
P,10,96677630
P,1,96712431
C,10,96759193
C,4666,96739213
P,2,96846545
P,1,96822428
P,1187,96788700
P,7322,96731380
P,6302,186071859
C,3,96822554
C,146,96747412
P,3744,96761144
C,5,96784103
C,9381,96776141
C,1,96759015
P,8,96795010
C,7,96755809
C,6,96792377
C,6758,96742765
P,2,96682059
P,5,96722500
C,3,96709221
C,2,96706008
P,3817,96699493
C,10,96649010
C,5,96609081
C,4,96644948
P,5,96648333
P,4,96626961
P,10,96571173
C,6106,185824352
P,5,96581150
P,8,96585385
C,8,96608029
C,2,96661965
P,1,96708354
C,4,96658945
P,5,96682720
P,10,96697686
P,5392,96677188
C,2,96690688
C,9,96651665
P,7769,380716032
P,4,96654305
C,5,96691569
P,7002,574137820
C,7160,96641353
P,2040,96664485
C,10,96712454
P,1,96684608
P,1020,96739607
C,3,96768867
P,7,96833316
C,6,96840346
C,3562,96852027
P,5,96802640
P,1,96806771
C,5,96804358
P,1,96799309
C,1,96772019
C,5111,96757907
P,6,96775036
P,7814,288458963
C,1,96736295
P,3153,96758862
C,3,96561524
C,5,96561624
P,5,96567989
P,3,96575581
C,4436,96573030
C,7,96615418
C,1,96629794
C,1,96618540
C,10,96663965
C,2655,96635310
C,9,96739117
P,3,96786497
C,9086,474505569
C,1,96773123
P,9,96811532
P,6,96857786
P,2,96884923
C,1,96789662
P,6,96796020
C,1,96821776
C,9,96761300
P,6905,96787854
C,9,96777560
C,8810,186648093
P,6,96910567
C,4,96928085
C,10,97087180
C,4,97086925
C,1,97055407
P,6828,97099957
P,3091,97091407
C,4939,97053659
P,3866,97080434
C,1,97045436
P,7,97075739
C,3,96970625
C,4297,97059013
P,3556,96932480
C,4,96849421
C,6732,381282680
P,4,96818685
C,3,96993312
P,2,96701101
P,7696,96702121
C,7,96724742
C,7,96822014
C,3085,96737485
C,3,96767780
P,9107,96745840
C,9310,906908463
P,2,96741529
P,2,96619428
P,3,96735379
P,9685,96748030
C,9,96747144
C,8,96696360
C,8,96669624
C,7797,1084272415
P,4,96633843
P,3,96627210
C,8,96654895
P,4,96649575
P,9,96647480
C,2,96336854
P,5616,96327764
C,7510,96334582
P,2,96317931
P,5,96411265
P,7,96293475
C,9,96269088
P,8365,187017785
P,4,96265440
C,8,96232400
C,10,96254806
C,2366,96109968
C,10,96189852
P,10,96169934
P,7,96189206
P,2,96106946
P,6450,288551121
P,7,96153506
C,6,96099056
C,5,96103563
P,8,95997249
C,7,95967314
P,6,96176315
C,281,95944424
P,124,96134703
P,4,95931954
P,8,95959589
C,8,95937806
C,10,95919003
P,6,95901313
C,3,95878274
P,10,95862345
C,3971,95667474
P,3,95889218
C,2038,95696924
C,4183,95765862
C,1,95780537
C,7502,95667027
C,7,95663015
P,7,95589440
C,6,95669233
C,9,95614265
C,4,95607199
P,8,95600115
C,1,95665122
C,7,95641784
C,1,95627618
P,7,95513321
C,2,95455052
P,4,95475067
C,8,95478644
P,1524,95449635
P,7558,95441860
P,3,95407533
C,5,95378377
P,2,95356840
C,2,95399002
P,2,95324772
P,6,95349321
C,6,95355747
C,4,95244551
C,3340,287484695
P,5,95194787
P,9,95179897
C,5,95181340
C,7,95273864
P,8163,95314362
C,4325,95250282
C,3,95254629
P,10,95355382
C,9363,287257495
P,1,95330105
P,1,95331955
P,3,95340471
P,136,95361874
P,7,95362287
C,3,95335440
C,10,95336683
C,10,95338462
P,7603,186840878
C,9,95339415
C,8,95359477
P,654,95315780
C,2,95409600
P,4,95503366
C,4,95453316
P,4,95370759
C,5,95309763
C,8,95269606
P,8926,95233364
C,6360,95241825
P,10,95281845
P,6,95308252
P,10,95308760
C,10,95286498
P,2,95252048
C,5555,95228413
C,925,95200309
C,2676,95266731
C,4,95254469
C,6,95338439
P,2,95337331
P,9714,187206215
C,3,95409700
P,6243,95392331
C,2,95378968
P,7,95381450
C,9900,95386202
C,7,95354110
C,2,95395344
C,7,95294771
P,2,95336401
C,9,95335423
P,7,95291312
P,9,95306907
P,5,95300556
P,1,95300075
C,4183,380076309
P,2,95222518
C,7,95307178
P,10,95040146
P,6,95029239
P,10,95032995
C,7,95036260
P,8434,94958892
C,3,94948590
C,1,95011438
C,732,95083986
P,7580,186995735
C,2,95075076
P,3,95105141
C,2606,95199827
C,2,95259628
C,3641,95232458
C,6,95181712
P,8,95155045
C,10,95173097
P,5178,95159333
P,1,95147938
P,1,95106345
P,10,95146248
P,2,95163717
C,8,95161836
C,8917,95151333
C,4,95191370
C,3,95169934
P,4,95145092
P,10,95219722
C,2,95264866
C,7,95416596
P,2251,95444023
C,2150,95438335
P,9,95447473
P,5,95472977
P,9,95428663
P,1,95520584
P,5206,95516782
C,4035,95433373
P,3432,187483014
C,7,95461185
P,9,95477737
C,8,95500849
C,8255,95491289
C,9,95441075
C,8,95405146
P,9,95346850
C,8,95533621
C,3,95402876
P,8,95517078
P,8969,95490629
P,1673,95532441
C,10,95498100
C,927,95439189
C,3,95485137
P,7,95473689
P,10,95482049
C,4,95457037
P,2,95516529
C,4009,95479439
C,7,95465701
C,8119,187809944
C,7,95440258
P,7,95445547
C,4,95427050
P,7,95385968
P,8851,95339346
C,9,95301747
P,3,95301313
P,4,95282836
P,1889,95282947
C,5631,95253868
P,3,95367544
C,8192,95338758
P,4449,95458736
P,6,95449483
P,1569,95443353
P,3087,95455847
P,1,95457135
C,1,95460561
P,2,95505143
C,1,95509288
C,1,95522233
P,1352,95513364
C,5,95511285
P,8,95515989
P,1,95486416
P,8038,187914595
P,6,95498736
C,8,95541455
C,2849,95606055
C,7,95595112
P,5,95604034
C,8,95587752
P,2,95601583
P,4,95666678
C,2,95683825
P,4,95640483
C,3,95670819
C,8681,95660994
C,3271,95703497
C,1,95556766
P,2081,95581899
P,5,95500207
C,1,95498431
P,7612,380263974
C,9060,95540593
P,4778,95568753
P,9819,95516119
P,5,95402184
C,225,95404995
C,7,95354210
P,1,95380234
P,2,95482046
C,1,95440426
C,3164,95426804
C,2,95445493
C,6,95416754
C,10,95455379
C,175,95499651
C,7,95470985
C,10,95437697
C,8,95447737
C,9,95467476
C,1,95444954
C,8,95427280
C,8,95429418
P,1,95483498
P,8,95430808
P,2056,95547487
C,1,95546377
C,4433,95492128
C,9,95411484
P,5,95379179
C,1,95344071
C,9,95330621
P,9,95556110
P,5,95306713
P,5719,95295827
C,988,95288771
P,9,95336616
C,3,95360740
C,7290,95321047
P,3,95296168
C,9367,95279172
C,1,95265049
P,5,95339874
C,7,95296898
P,7,95333143
C,8,95252435
C,4,95224322
C,5,95302239
P,6992,95267793
P,10,95303987
C,3362,95179904
C,8,95148366
P,2,95101437
C,6,95076457
C,9,95068496
P,1,95089518
C,2761,95118489
P,2,95095225
P,7,95127715
C,5,95108452
P,6,95084725
C,3,94959092
P,8434,94968350
C,2,94936254
C,2,94910504
C,4,94842639
C,5,94873623
P,2,94844989
P,10,94924659
P,4365,94846887
C,8529,94844350
P,5,94885522
P,10,94884600
C,10,94902230
P,8,94880981
C,9,94891511
P,9,94885020
C,3,94880986
C,2,94958127
P,6041,95010798
C,1,95041835
C,8784,380256380
P,8,95027841
C,2729,95019682
P,7,95056477
C,2,95039010
P,4,94993441
P,9,94997910
C,4,94958563
C,10,95025161
P,4907,94802283
C,2733,94800168
C,3154,284678470
C,10,94859097
C,4,94794830
P,5,94803976
C,5,94736472
P,3,94711414
C,8,94706303
P,7394,94745486
P,6,94699147
P,9,94642202
C,1770,94641108
P,4,94593934
P,3,94592838
C,3,94581487
P,2818,94645480
C,2928,284947026
P,4,94659354
P,7325,94745240
P,9,94795210
C,1,94804637
C,7673,94790397
P,8,94782718
P,4,94774255
P,6097,94772743
P,5,94711582
C,3,94694958
P,548,94748393
P,5,94688274
P,9,94797909
C,8,94790373
C,1,94790709
C,9,94746807
P,2,94803605
C,7,94792600
C,4,94805500
C,1,94907335
P,10,94952665
P,6802,94931996
P,8,95036176
C,7662,95023150
C,2273,95076771
C,5,94955457
C,2,95080061
C,5,94966827
P,6393,1154320967
C,9700,94950053
P,9016,573327638
C,1,94959929
C,9070,189005624
P,2462,94938595
P,3,94940768
P,3,94903465
C,4676,94858111
P,3853,94896949
P,2853,94876511
P,6515,687704044
C,4,94877835
P,2,94750676
P,2,94753015
C,7,94740299
C,2801,94750026
C,1,94751019
C,9,94802898
P,4,94744025
C,2025,94844250
C,10,94940066
P,5375,94921281
P,5,94889328
P,9,94914546
P,5,94912941
C,7,95036882
C,3941,94987983
P,4316,380203061
C,6,94946091
C,3,94938217
C,9940,94887233
P,2197,189430890
C,8,94782842
P,5115,189411148
C,5595,94695605
P,8,94667835
P,3058,189567681
P,1,94675677
P,5,94721944
C,2,94746148
C,8393,94811676
C,6,94780190
P,7081,189568201
P,876,94770116
C,1956,94820046
P,6,94805240
C,3988,94825385
P,1068,94835365
C,6484,94851577
P,3,94916192
C,10,94923314
P,8274,94920565
P,10,94891148
P,7559,94891178
P,8,94903747
C,10,94938686
C,4,94920579
P,7,94879867
C,2,94977231
C,7513,94993283
P,6782,379619208
C,10,95053999
P,10,95132051
C,1,95118094
P,3,95083772
C,4,95028396
P,132,95083351
P,1901,95077144
P,7,95117675
C,2,95113627
P,4,95076113
P,4,95205538
C,3130,95212435
C,3,95222194
P,1900,189761560
C,10,95178657
P,2980,95280737
C,9435,95223578
C,7,95221685
C,6,95211501
P,2772,95208950
C,5,95257554
P,7,95254959
P,7,95215337
C,791,95265439
P,8,95257268
P,4670,95233089
C,7973,95221128
C,9010,95261492
P,2761,95187240
P,2,95260995
P,1,95220886
C,10,95273410
C,8,95227688
C,7,95280290
P,4,95226037
P,3,95135669
C,4,95118770
C,4,95139139
P,2,95152646
C,5,95123414
P,690,95127558
C,2,95145718
C,8,95226217
C,6,95238684
P,1,95230008
C,10,95313510
P,9,95401021
P,6804,95421116
P,4,95399084
P,8569,95422745
C,4020,95412377
P,2,95429885
P,3938,190333825
C,1,95429608
P,4,95377493
C,4,95519874
C,4,95505150
P,7,95485834
C,5545,95526023
C,3,95545686
C,1,95513316
C,458,95505846
P,10,95468329
C,2149,95521262
P,4133,95539549
C,4,95541685
C,4832,95569450
P,8212,95565875
P,2,95590824
C,9,95566168
P,4,95488997
C,7,95463155
P,8,95444329
P,10,95440208
C,8,95411638
C,10,95407461
C,6,95368427
P,9,95415314
P,2,95334866
C,6935,95292145
P,7,95355020
C,5,95290658
C,8206,95236231
P,8,95244444
P,7951,95221105
C,9,95256990
C,8,95320427
P,839,95317973
C,9,95281062
C,10,95336135
C,2,95400058
C,4795,95425433
P,7,95371695
C,10,95419785
P,2,95450798
C,5320,673011578
C,5,95448960
P,3598,95436410
P,8,95432981
C,10,95492757
C,1066,95520599
P,3,95561894
P,8,95517021
C,3,95579850
P,5540,190145232
P,2,95542021
C,5,95559124
C,2963,95507817
C,1,95470789
P,2591,95435368
C,3731,95427562
P,9942,95409725
C,8,95396073
P,2,95397801
C,5550,95363775
C,6832,284211776
C,8,95355743
P,6,95385705
P,7,95387134
P,9,95348429
P,5927,95352439
C,7219,95413276
C,1,95520487
C,4,95519942
P,9,95498592
P,5127,95498487
C,4,95445591
C,6005,380297022
P,2703,95479465
P,4,95499749
C,1,95528175
C,2,95621421
P,9001,95690779
C,3960,95702331
C,1,95725416
C,1,95619162
C,4370,190168574
P,4,95621527
P,9,95764165
P,10,95783749
P,10,95823013
P,6,95870029
P,9402,95874333
P,1,95872937
P,9,95867506
C,3231,95862053
P,7,95807513
C,7222,95875071
C,10,95795987
P,6,95912242
P,3,95849748
P,5,95862729
P,4496,95811434
P,610,95877292
C,5,95814289
P,9769,280579203
P,8,95858149
C,4,95908144
C,9,95950873
C,6842,95914675
P,5,95908961
C,8564,95959553
C,10,95947502
C,5,95997011
P,6,96071882
C,5,96094497
P,8994,190645920
P,4,96175020
C,4069,96185550
C,1,96190535
P,6,96228713
P,4048,96196781
C,2891,96208303
P,8418,280832808
C,1749,96217920
C,2,96196089
P,2,96241113
P,9,96263677
C,6062,96291725
C,3,96277920
C,8831,96254211
P,7230,280507313
C,1,96246842
C,7,96276640
P,5951,96227090
P,3,96327864
P,9,96282577
C,228,96250864
C,9,96289545
P,2,96268801
C,5,96207599
