role,n,time
C,5617,58722
C,9114,2006
P,8381,909789
P,1782,2839482
P,1122,333
P,4927,4600596
P,1341,297
P,2301,235
C,75,4022
C,514,1889
C,3191,2615
C,3830,1995
P,6800,899495
P,2190,392
P,627,281
C,4372,3665
P,5567,2763199
C,3796,3644
C,8419,1923
C,1736,2355
C,8472,2130
C,3602,3736
P,6231,2769155
P,2311,328
P,3207,206
P,3853,186
C,5743,3983
P,5468,2839555
P,1772,283
P,4379,182
C,5487,3545
C,8703,1720
P,8296,998766
P,1137,447
C,257,3350
C,4903,1647
P,4595,996590
P,7027,4374029
P,9958,9930232
C,9403,3592
C,1305,1837
P,5295,2769804
C,4587,3870
C,3687,1763
P,5111,1112013
P,173,466
P,8754,2758930
C,6103,3528
C,8946,1859
P,5101,1111155
C,3417,3805
C,2696,2390
P,9969,2745613
P,4414,242
C,5022,3670
P,8416,2747689
C,7993,3645
C,4132,3397
P,3428,2755473
P,3273,320
P,3186,242
C,1178,26369
C,5197,51324
P,4651,2780015
P,7196,134076
C,7077,146978
P,5607,2801448
P,6922,289
C,3145,129550
C,2460,89773
P,3571,85716
P,3924,356
P,1562,324
P,9592,4297333
P,1315,259
P,618,224
P,7034,2573506
P,4782,292015
C,5320,31281
P,5684,24165
C,327,4538
C,3565,2482
P,7438,2135500
P,515,792
P,4985,2093451
C,5908,4078
C,2410,90676
C,4701,57535
C,2403,46110
P,2822,3403078
P,1238,334
P,5243,193
P,1245,161
C,3947,3396
P,6755,1787958
C,9238,3203
C,2685,3738
P,5099,1851778
P,836,369
C,6569,3418
P,506,1839405
C,8570,3404
C,4179,3303
P,4904,1806820
P,3272,236
C,6968,3495
C,3770,3429
P,3426,1782472
P,4631,354
C,7400,3468
C,842,3282
C,2863,3687
C,108,3717
P,2595,1704235
P,5760,310
P,1872,200
C,8530,3453
C,737,3299
C,185,3297
P,8635,1689047
P,9769,251
P,278,226
C,3303,3472
P,5335,1735048
C,3137,3094
C,3095,3352
P,9100,4551606
C,8280,3373
P,3325,1738228
P,408,325
P,2330,192
C,6631,3104
P,9194,1740948
C,6360,3243
C,4032,3007
C,285,3139
P,5043,1725677
C,4536,3560
P,2323,1685719
P,3628,279
C,3133,3312
P,6490,1683797
C,8886,3395
P,4253,3076468
C,3115,3030
C,2172,3182
P,6030,1603453
C,9780,3238
C,4874,3344
C,1323,3401
P,5135,1652651
C,211,2960
C,292,3270
P,9645,1707793
C,9060,3472
C,1576,2474
P,6814,2145837
C,6079,2661
C,578,2400
P,9584,5036970
P,2679,387
C,4031,2495
C,4,2398
C,1974,2386
P,4403,992197
C,6560,2729
P,5586,1028525
C,6074,2975
P,9393,2184695
C,9082,2646
P,4223,974005
C,9721,2494
C,573,3616
P,9922,6414010
P,6051,425
C,2000,2558
P,2467,1058672
C,3615,2296
C,7024,2645
P,7363,1111722
C,3872,2558
P,2686,151
P,361,385
P,3335,271
C,5234,2714
P,798,1047729
C,3248,2666
P,9369,1041481
P,3792,325
C,8658,2569
C,1469,2411
P,7133,997377
P,977,310
P,1815,271
C,8690,2803
C,6970,2744
C,331,2705
C,8388,2474
P,7516,1048430
C,5547,2654
P,8328,3114855
P,9809,396
C,9928,2810
P,10000,1069045
P,4882,333
P,1550,230
C,7854,2726
C,4681,2596
C,2847,2465
C,1432,2761
C,1624,3038
P,9083,2192344
P,2672,449
C,5541,2638
P,8447,1123074
C,3111,2677
P,2114,1125881
C,9962,2481
C,942,2499
C,7075,2776
P,9597,4169977
P,1514,385
C,6023,2607
P,5625,1135969
P,2616,302
C,4995,2697
P,5034,1153397
C,9457,2717
P,4565,359
P,2608,340
P,2061,228
P,131,230
P,9357,1088938
C,8822,2930
P,3484,1146404
C,7050,3122
C,1908,3075
P,4056,1060738
P,5966,408
C,7722,3255
C,7049,2632
P,3223,286
P,5275,406
P,9573,1113114
C,6820,2213
C,7366,2818
P,2064,1063278
P,5338,320
P,2149,269
P,442,322
C,8303,2940
P,8528,11181059
C,2717,2188
P,6444,2953145
P,3711,324
P,1347,247
C,8579,2180
C,4432,2378
P,3608,1062875
P,1076,345
P,848,268
C,958,2465
P,9276,1070605
P,1863,427
C,2553,3077
C,6074,15816
C,5048,2458
P,6440,1980582
P,4633,490
P,4424,334
P,2679,267
C,9289,2789
C,4216,2770
P,4249,924636
P,143,398
C,7422,2480
C,1791,2665
P,7360,927073
P,2485,404
P,1440,286
P,1473,268
P,3776,925215
P,8415,3259447
P,1007,274
C,7166,2608
C,2797,2737
P,5909,813503
C,7552,3382
P,8171,915756
C,9994,2604
P,9807,1792904
C,5155,2562
C,1744,2386
P,6560,882113
P,2641,486
C,2425,2895
P,8378,923995
C,7344,2343
P,7542,971286
P,4320,444
P,1533,249
C,8419,29797
C,2438,3121
C,2886,30173
C,348,2490
C,1442,2615
P,1035,237
P,2331,422
C,917,3707
P,2074,1006904
P,4028,450
C,3298,2661
C,808,4362
C,6341,2915
P,5794,4248786
C,5136,2900
P,6078,15036
C,5094,28760
P,2821,711
P,4743,464
C,6518,27904
P,3394,1142295
C,5678,2877
P,8249,1309935
P,4942,393
C,7264,3271
C,1789,30821
P,8512,1369830
C,3804,2817
P,9528,2999637
P,9292,1449115
C,9249,2769
C,5457,12586
P,8106,1419745
C,9436,11783
C,355,3067
P,5875,5266519
P,905,421
P,4287,322
C,1589,19510
P,3950,3327380
P,4366,444
P,213,283
P,2036,215
C,467,2465
P,2129,1387424
P,7950,1370429
C,1341,2586
P,6402,5582881
C,7829,2917
P,2391,1394371
P,5158,22331
C,6336,30141
P,5448,3462206
C,5236,5050
C,3026,30850
P,9707,14436876
C,8563,16589
P,9343,4562870
C,2218,28526
C,8364,2688
C,3162,3046
P,5672,623
P,6314,358
P,3567,1564213
C,5141,2855
C,8116,3106
P,8564,3805278
C,4429,46836
P,4442,1758664
P,1493,441
C,378,4177
C,6386,2724
P,7328,18719
C,855,36163
C,3520,2656
C,4207,2733
P,1005,8963
P,6924,1850962
P,3660,1913973
C,7887,3662
C,1758,11725
P,5484,4190088
C,8780,26013
C,7353,2779
P,3235,803
C,7859,46231
C,6087,24150
P,5560,44084
P,8846,555
P,1449,232
C,9764,92216
C,6044,14032
P,5360,2144015
P,1776,2154567
P,2242,573
P,2279,4096489
P,5178,1876415
P,9538,1876144
P,4606,710
C,5897,3785
C,7321,2860
P,1791,2071912
P,5125,699
C,3196,3080
C,7319,14029
P,4921,3649730
P,5473,520
C,8547,3642
C,8862,13887
P,3484,2418570
P,3231,2065589
P,3358,405
P,1263,13604
P,9063,3654295
P,1579,9541
P,4766,2011996
P,4037,550
P,176,420
P,1130,257
P,3656,22597
C,7065,32498
C,9235,3440
P,9276,2696074
C,661,3130
C,135,13745
C,1554,53974
C,1789,12765
P,9767,7897136
P,1739,385
C,6142,4147
C,3824,2518
P,8194,1889722
P,5775,3525323
P,6137,1830596
C,9808,2722
C,185,12073
C,6411,3130
P,8361,1906804
P,1267,297
P,2292,217
P,4145,1931793
C,9391,3758
C,1819,11987
P,1963,2588135
P,5597,610
P,1474,14767
P,628,510
P,6439,57982
C,5381,83349
C,4303,38997
C,711,12132
P,5964,3137190
C,6546,3580
C,9574,12373
P,7508,4632194
C,4,17453
C,5953,2139
P,5848,3018017
P,4036,319
C,3211,4517
C,2811,2372
C,3160,2839
C,3629,2317
P,3536,2206905
P,1091,345
P,366,225
P,6068,202
P,1496,1487247
P,3089,413
C,7320,3191
C,2626,2452
C,2531,2659
C,8720,2419
C,9248,2964
P,4395,1433488
P,4507,2072205
C,4442,3647
C,99,2189
P,3994,1430163
P,5165,1958060
C,6709,3720
C,166,3512
C,4920,3319
P,8010,2824468
C,9197,3518
P,8812,5994199
P,6255,340
P,859,179
C,5515,4214
C,3336,2073
C,2349,2670
C,1042,2690
C,673,2196
C,8992,2401
C,9944,2463
C,2495,3428
C,1297,3268
C,438,2117
C,7631,2830
C,3163,3347
P,5154,1579982
P,3921,1589
P,8696,2228
C,8110,72770
C,9323,125343
C,7076,3277
P,6698,1704037
P,3892,1612246
C,3145,3356
C,715,1821
C,4576,2585
C,3432,3630
C,5682,1960
P,7205,1573100
P,7814,1606630
C,1971,3252
C,6969,1761
P,6463,8983428
P,1873,1484999
C,2167,3444
P,6526,1598857
P,900,403
C,8527,3398
P,2538,1544732
C,5916,3480
P,7990,3701429
P,253,334
P,3603,158
C,9032,3501
P,5143,2757065
C,4928,3455
C,2776,3372
P,8544,4605439
P,1138,304
P,4575,195
C,9286,3524
P,4374,1514969
C,8362,3782
P,3167,1512649
P,3916,236
C,4133,3936
P,8042,1459868
C,5334,4007
C,3264,3579
C,903,3476
C,949,3445
P,9734,3425206
P,2141,279
P,2080,180
C,9609,3560
C,1638,3363
C,5228,3406
P,6603,1366835
C,3437,3179
P,8560,1339730
P,1557,445
C,6627,3651
C,3839,3537
P,12,228
P,1272,294
P,60,262
P,4254,2415107
C,6637,3398
P,2320,1377490
C,7892,3861
C,6397,3669
P,3615,1356035
P,5877,348
C,3387,3350
C,1364,3776
P,7662,2246545
C,9929,3502
P,2817,1327750
C,7466,3123
C,451,3363
C,2496,3315
P,1403,1257253
C,6189,3265
C,2772,3292
C,2633,3320
C,623,3364
P,3079,1166380
C,5947,3356
P,4585,2063637
C,7712,3167
P,1084,1075390
C,3827,2902
C,1664,2904
C,639,3242
P,4337,1015865
C,1348,3110
C,7134,3106
P,9962,1952598
C,5781,3260
P,3056,1024699
P,931,438
C,8017,3375
P,3433,1024011
C,489,3008
P,3453,1000611
P,2361,404
C,3114,3561
P,6809,1016432
C,5706,3118
P,5648,2963813
C,6205,3454
P,5982,1953704
P,980,366
P,3,196
C,8629,3250
C,2143,3146
C,7038,3460
P,2495,1912565
C,7987,3205
C,3525,3477
P,6939,990122
C,6119,3589
P,9364,3105023
C,2234,3872
P,1652,1016009
P,1192,353
C,8823,3088
C,2509,3202
C,2032,3089
C,1083,3333
C,3481,3126
C,3094,3159
P,6143,896433
P,6970,478
P,375,204
C,3193,3279
P,7901,916887
C,7732,3217
C,805,3103
C,5565,3285
P,9763,3211366
C,9509,2952
P,5252,935897
C,5253,2475
P,7299,965389
P,3459,425
P,1454,243
C,5146,2485
C,2138,2895
C,711,2929
P,9779,4024114
P,882,288
P,1957,200
C,9395,2984
C,3722,2512
C,1616,2494
P,9652,6261952
C,5821,2224
P,6346,1042399
C,8169,2603
P,7856,878857
P,8,376
C,4670,2691
P,9940,1833384
C,5199,2463
P,4866,896037
C,5595,2243
P,3211,1928270
C,6032,2556
C,1551,2636
P,5324,891080
P,2576,465
C,7832,2307
P,8606,911996
P,2109,276
P,4557,205
C,9145,2858
C,2113,2556
C,1253,2704
C,1775,2427
C,1310,2205
P,8865,935563
P,1025,208
C,6846,2598
C,2629,2462
P,3133,922452
C,2212,2558
P,2578,943681
C,9693,2693
P,8804,968721
P,2741,318
C,6240,2483
P,4962,2037998
C,6311,2235
P,5824,2057482
C,4748,2793
C,3564,2361
P,8200,5815622
C,2405,2120
P,1739,987577
P,4814,316
C,3926,2255
P,5277,980658
P,7415,273
C,9444,2153
P,9912,2135056
P,4525,256
P,937,227
C,6042,2436
C,469,2407
P,8065,1040331
C,6404,2170
P,3509,1061763
C,7649,2802
C,2815,2785
P,7844,8222371
C,7642,2457
P,5944,1018525
P,5016,256
C,5974,2691
P,9131,4070707
P,719,313
C,6921,2725
P,3434,975870
P,910,346
C,1913,2702
P,4805,1009155
C,9668,2576
P,9701,4387875
C,7848,2542
C,1014,2333
P,8150,1075808
C,7313,2980
C,1972,2537
P,7728,1084356
C,8970,2288
P,9006,2380775
P,3235,245
C,8117,2409
P,7366,1032567
P,1593,333
C,6709,2282
P,8698,2406568
P,8302,246
C,9276,2354
P,7729,4786094
C,5173,2598
C,186,2533
C,4201,2690
C,5510,2702
P,8124,1073628
C,1681,2640
C,2916,2403
P,5260,1066541
P,2876,299
P,517,245
C,7237,2759
P,4341,1073762
C,746,2568
C,4526,2469
P,9703,5547081
C,6202,2430
P,6910,2868767
P,2160,341
C,5261,2531
P,2537,1243384
C,7703,2674
P,3871,2852670
C,9599,2668
C,90,2506
P,3556,1230213
C,2006,2632
C,3932,2512
P,9167,3101704
P,2442,448
P,594,220
C,6797,2538
P,9539,6018894
C,1806,2185
P,2541,3336123
P,448,286
C,9751,2520
P,5119,3370044
C,2038,2507
P,2331,1324587
C,8011,2201
C,4277,2705
P,6449,1354088
C,586,2240
P,4283,3330659
C,9622,2355
C,2450,2282
C,1482,2389
C,592,2556
C,5395,2813
P,9379,3744987
P,1012,378
C,7112,2493
P,3532,1444996
P,169,415
P,24,267
P,1610,239
P,3863,291
C,7358,2516
C,3387,2698
P,7056,3877036
C,6059,2596
P,5140,424
P,3572,286
P,2139,259
C,4074,2699
P,1223,576
P,2558,361
P,2594,210
C,6535,18839
P,7703,11000997
P,1260,369
P,5220,302
P,1487,217
C,5703,2275
P,2125,1650040
P,7736,26810
C,621,47668
C,997,34533
C,2908,30976
P,1867,1698939
P,7753,7968851
P,290,1757748
C,2252,2829
P,9538,4524010
C,6541,2527
P,4387,1865404
P,9174,6310645
P,2514,265
P,2635,259
P,4699,6310761
C,4704,3187
C,2530,3490
P,9341,1992159
C,8871,3346
C,199,2629
P,5280,475
P,5296,3609
C,8493,21630
C,9713,16246
P,3376,1988949
P,7549,3961867
P,6788,439
C,8958,20263
C,3598,12308
P,6443,2253012
P,9454,10383492
C,9999,243010
P,5228,213268
P,1184,158
P,5202,225340
P,3555,2197169
P,6010,165581
C,8616,3006
C,3539,2621
C,890,5215
P,7192,2612082
P,662,13636
P,9732,4612592
C,5270,3262
C,2054,4265
P,4072,2663040
P,9305,6125590
C,4800,17630
C,5832,4821
C,3269,3997
P,9427,7104793
P,4842,491
C,7410,3227
C,272,19143
P,3191,2509366
C,6868,2735
C,244,5548
P,6573,2542788
P,5382,4535050
C,982,38075
C,1848,3911
C,1973,3025
P,4179,2707018
P,5748,398
P,6206,2675066
C,7265,3865
C,6490,6597
C,1517,3372
C,7713,3696
C,2101,20951
P,886,613
P,3931,585
P,5415,2388450
C,5495,5548
C,8148,3343
P,7586,2393042
C,9743,46800
C,8682,37966
P,6713,2502508
P,5271,3975683
C,7233,23786
C,1225,13511
C,5937,4137
C,6503,12114
P,7545,3869978
C,12,39614
C,2252,3099
C,9003,4141
C,766,3446
C,75,2839
C,8055,3557
C,7864,3740
P,7683,4007218
P,5746,21978
P,3913,3949620
C,6644,33894
C,7636,3727
C,8141,20419
P,9146,3938612
P,7278,3906778
P,9191,5174897
C,8726,3357
C,7340,3021
C,1693,3081
C,8906,4503
P,9203,3738294
P,4129,563
C,1259,14931
C,3393,14074
P,3683,2822701
P,4671,3686945
P,5725,403
C,6692,4450
C,4542,14108
P,6916,3593533
C,5839,19144
C,7158,3764
P,1766,3656000
P,6735,539
P,1968,219
P,6932,5686952
C,8192,4660
C,5264,3664
P,2178,2933470
P,9824,6404466
C,8748,33615
C,276,2727
P,6966,3410578
C,8918,9982
C,8221,3229
P,5453,2788380
P,211,621
P,5392,337
C,6893,25510
C,9167,12421
C,8041,2599
C,3691,30375
P,91,588
P,5937,2068
C,9865,117699
P,1662,859
P,6841,12694
C,5719,38378
P,7604,3290594
P,1525,691
C,6794,4619
C,400,2079
P,729,184078
C,8275,42806
P,5280,16134
P,7666,565
C,210,249414
C,7071,2598
C,1308,387399
C,6657,2127
C,5591,4237
P,5651,6342414
P,8209,7971464
P,9806,1597246
C,6847,14370
C,6765,2205
C,1360,3752
C,7586,2520
C,9381,2723
C,7450,2411
C,4022,2307
C,2901,2813
C,2345,2355
C,8122,2359
C,280,3575
C,4013,2314
C,4880,2862
C,779,2583
C,8377,2163
C,3376,4523
C,4692,2530
P,9817,7963764
P,4417,1494804
C,4031,3519
C,3661,1993
C,2053,3831
C,5900,3762
P,5870,1843017
P,8521,4846140
P,7821,2461166
C,5059,3358
C,5722,2282
C,9728,2365
C,8748,3127
C,5520,3339
C,6611,2362
P,6744,7996363
C,5952,3602
C,9015,1954
P,2127,1264954
C,7877,48042
C,249,2268
C,9486,3245
P,8000,7849868
P,3938,547
P,3286,233
C,4358,3396
C,7215,1885
P,7424,1272095
C,8871,47497
C,7805,3525
C,8272,2534
C,8479,2656
C,5714,2569
C,8634,11748
C,6149,2955
C,5697,2773
C,8768,3206
C,1950,2398
C,7318,2681
C,1022,2617
C,1020,2210
C,9217,2044
C,1847,3490
P,6617,1250721
P,636,399
P,41,205
P,5265,165
C,6837,3373
C,4508,1817
P,9454,2148694
C,3958,41712
C,2310,2427
C,7663,2177
C,3621,3606
C,2643,2845
P,3545,1203120
P,6636,452
C,6967,3366
C,8025,2162
C,7730,3378
C,3141,1910
C,6198,2711
C,93,3527
C,1138,3231
C,5675,10596
P,6914,1193485
P,9915,1459787
C,4121,3023
P,9600,2052139
C,1864,3703
P,695,1178292
C,4442,3124
C,2626,10464
C,122,3310
P,6946,1151639
C,9468,3428
C,2878,3353
C,955,3585
C,9781,375
C,4675,217
P,5898,1055120
P,8594,581
P,5225,189
C,9803,3521
C,3532,1627
P,9057,1074840
C,8401,3245
C,8379,1639
P,9741,168767
P,7714,1088299
C,3210,3314
C,4480,1593
P,7969,73975
P,7989,3540753
C,4482,3416
C,2313,1585
P,3506,1077016
C,9886,2958
P,6354,109336
C,988,3140
C,1412,203
C,2146,184
C,3834,198
C,8096,182
P,9305,1017604
C,6018,2764
C,1885,3076
C,2785,2950
C,2503,191
C,1301,2924
C,3412,3200
P,5321,950044
P,5100,2028
P,3022,2323
P,8645,2317
P,6402,1941
P,8217,1918
C,1211,4933
C,7618,344
P,7698,1656857
P,2092,1598
P,9838,2267
P,8862,2168
P,4631,267
P,5404,165
P,2659,160
C,2005,3150
C,9201,1535
P,9506,51000
P,2069,428
P,1359,925106
C,6081,2678
C,361,1710
C,520,2622
C,6334,1852
P,2386,129798
P,9683,932762
C,9339,2400
C,2450,1643
C,4027,2186
C,354,2444
C,9938,383
C,5417,2289
C,1945,2378
C,5549,2133
C,3250,206
P,7927,1543911
C,3355,2576
C,134,2707
P,7891,1578142
C,3142,2566
C,4394,252
C,357,162
C,863,142
P,5220,834273
C,8820,2081
C,1419,195
C,5832,2172
C,942,299
P,8260,2518801
C,4838,2305
P,9734,782485
C,7173,2362
C,6548,2231
C,641,2291
C,3444,316
C,2613,2435
P,6861,748759
C,3671,2663
C,5632,2579
P,9474,743002
C,9141,2562
P,7975,6798186
C,7512,2215
C,6898,2281
C,7250,2214
C,1618,264
P,7102,693762
C,4036,2512
C,1382,367
C,1963,163
C,1159,2271
C,1467,2484
C,4444,283
P,9538,367
P,1440,695545
C,8865,2839
C,2881,207
C,5733,2620
C,4102,2622
C,1131,262
P,8807,1620404
C,8825,2521
P,7232,787397
C,4404,2568
C,896,2299
C,1932,316
C,1565,160
P,7405,776880
C,4668,2154
C,3314,293
C,388,2511
C,1626,2414
C,2261,2539
P,8277,2781585
C,9958,2268
C,2920,2382
C,498,2806
P,6466,710886
C,9255,2581
P,7717,1850636
C,3549,2509
P,2839,836987
C,8952,2415
C,464,2679
P,8346,864719
C,9207,2519
C,5122,391
C,6360,1441228
P,3898,2676
C,8240,993473
P,9813,2397
C,5093,962533
P,9048,2135
C,8075,947302
P,9331,2484
C,5058,1333472
P,5159,2340
C,8056,793511
C,1804,238
P,9904,2717
P,3929,2398
C,1552,690534
P,3322,2207
P,2231,2411
C,6061,845288
P,7422,2669
C,1510,516620
P,9001,2698
P,152,2745
C,3535,455020
P,2705,2693
P,2569,2209
C,405,277
C,4615,216
C,1152,176
P,521,2450
P,3041,3040
P,2087,2284
P,5236,2086
P,648,2704
P,8144,107916
C,9080,2240
P,6539,68424
P,2816,120600
C,1996,2362
C,2736,294
C,3621,363
C,3471,194
C,6923,461335
C,7936,69385
C,8686,145817
P,8807,2245
C,2844,160625
C,282,261
C,8722,169391
C,2972,323
C,957,158
C,7641,212472
C,5334,224970
P,346,3275
P,5572,517
P,9471,156682
C,9313,2981
P,3800,14924
C,9933,30999
P,7827,69378
C,8261,2273
C,4810,272
C,7151,294
P,7037,730
C,2426,56649
C,661,184
P,4488,98884
C,2927,2564
C,2857,350
C,1170,18734
P,6582,220205
P,3626,148700
C,5137,20843
C,1925,30838
C,2128,315
C,891,166
P,3141,85635
C,1617,3021
C,940,232
P,4532,52445
C,7866,3170
C,8713,34159
C,769,354
C,4473,155
P,9948,499624
P,3809,193686
C,4430,2614
C,1083,350
C,1317,2203
P,9546,1569602
P,9347,2629113
C,9360,2435
C,7514,211
P,5001,390236
C,7532,17323
C,2253,253
P,9166,1219498
C,6225,2330
C,5293,227
P,7115,1298545
P,9111,716941
P,1995,793138
C,636,2855
C,584,217
C,90,221
C,146,23723
P,7510,2722496
P,9224,9065123
P,2204,1069869
P,7903,1070957
P,7743,2885905
P,6939,2995564
P,8376,11104304
P,9202,3350390
P,7397,9203548
P,6972,1388670
P,3015,1333260
C,1944,2772
C,2001,356
C,5500,212
P,1967,1334050
P,7755,3831937
P,1820,1329890
C,7321,3515
C,5002,336
C,6109,2390
P,9276,9248630
P,9592,4513708
P,857,1683232
C,2673,2810
P,8903,1778827
C,5293,16328
C,2806,281
P,6165,8028556
P,9920,4648405
P,5960,14923
P,563,1722692
C,5607,4707
C,4082,336
P,4551,1802604
C,4938,23488
C,1567,325
C,1866,31721
C,133,2791
C,1447,347
C,2242,16760
P,9937,1975419
P,3618,2005201
P,9879,4900631
P,7736,7901459
C,5213,2680
C,7218,342
C,3821,208
C,2663,230
P,1012,2087585
P,8003,2134858
P,7159,2227519
P,4395,2236833
P,6560,2250035
P,4824,5750798
C,1836,3487
C,120,465
C,8247,280
P,6920,6412864
C,7729,3120
C,2895,2436
P,8338,10504754
C,4268,3410
P,7195,2564824
P,6168,2614675
C,9299,4907
C,6122,471
P,2382,2648493
C,4607,21818
C,1617,244
P,6999,2819505
P,4567,48802
C,9764,93757
C,4400,290
C,2894,182
P,5012,2750314
C,9880,98873
P,1712,18397
P,9469,10158973
P,4351,2770993
C,1214,3105
C,1448,3360
P,9071,7565020
C,2049,3639
C,1121,282
C,4639,167
P,3508,2761522
C,9205,3779
P,8524,2778173
C,2034,5155
C,2834,262
C,5558,4146
P,9608,2717414
C,5054,27202
P,7103,5864606
P,9619,6908527
P,6144,3586514
C,4757,19519
C,690,321
C,4121,47642
P,4566,5737101
C,2402,17709
C,8256,317
P,8792,3532244
P,8873,3908363
P,9928,5689077
P,3304,501
P,4067,4037800
C,2883,1936896
P,9968,3340
C,5486,3568504
C,4328,1929109
P,7100,3120
C,9001,4728497
P,9914,3803
C,3230,1982703
C,913,347
C,939,161
C,3949,160
C,1101,154
P,5306,2983
C,3639,3515930
C,1801,386
C,218,152
P,8680,3154
C,9481,4606765
P,9588,3075
C,7890,4701941
P,6400,3025
C,3701,4776416
C,561,403
C,557,144
C,6441,151
P,647,3243
P,4300,3410
C,4027,1988994
P,9092,3026
P,1417,3358
P,4065,3239
C,9368,3518781
P,9394,3271
C,4696,1958856
C,5061,324
C,1708,216
P,578,3005
P,2744,3476
P,2533,3311
P,2442,3614
P,5627,3090
C,4628,1873299
P,5230,2892
C,5019,1822379
C,4239,302
P,6332,4183
C,2380,3392802
P,8884,3887
C,6476,1854522
P,3608,4656
P,2815,4054
P,1735,4094
C,8011,1822120
C,3284,241
C,373,162
C,716,192
P,9123,3545
P,3470,3793
P,2023,3313
C,3732,1869218
P,3248,3689
C,8408,3175313
P,8147,3401
C,973,1791747
P,9297,2840
C,3578,1782880
C,7190,269
C,89,177
C,23,173
C,700,143
P,2450,2535
P,3625,2684
C,7134,1779491
C,538,374
C,499,211
P,9897,2773
C,891,1669063
C,3820,331
P,4349,2888
C,9601,2906528
P,9549,2603
P,1093,2648
C,9415,1656645
C,1463,341
P,3700,2851
C,7705,3007906
P,9613,2710
C,1052,1652176
P,4917,2476
C,7035,1623111
C,5906,275
C,3652,175
P,8038,2513
P,5003,2845
C,4946,1637472
P,2958,2772
P,1930,2800
C,6016,1587322
C,438,221
C,2822,158
P,4879,2869
C,2019,1585444
P,8382,2817
C,1570,1538168
C,7286,268
P,7148,2693
P,1080,2643
C,9824,1558180
P,5439,2796
P,5358,2637
P,5997,2846
C,9301,1572748
C,4319,261
P,6437,2790
C,9652,2675133
P,9561,2475
P,22,3114
C,6452,2732594
P,6878,2869
P,950,3254
C,2293,1594661
P,1570,2558
C,8134,1661311
C,6048,347
P,6518,2846
C,9071,2721497
C,2333,289
C,5466,155
P,8460,2852
C,6229,3333367
C,3766,357
P,3401,3015
P,7196,2643
P,5986,2941
P,1134,3085
P,4542,3011
P,1428,2961
C,7807,1523745
P,9398,3501
P,1068,3264
C,3209,1447095
C,75,355
P,8715,2452
C,5781,1431370
C,887,363
P,7457,2373
C,4587,2465413
C,1915,315
P,7217,2796
C,6588,1361307
P,6178,2465
P,2958,2869
P,255,2902
P,1616,2697
C,9810,1281001
C,1569,315
C,2481,210
P,9577,2576
C,8188,1293398
C,1305,263
C,2165,160
C,512,157
P,3163,2897
C,6514,1317681
C,899,212
P,8431,2713
P,6612,2781
P,3949,2440
P,174,2346
C,3395,1113971
C,3132,318
C,131,235
P,7104,2597
C,9115,1096962
C,5862,311
P,9690,2627
P,1281,2318
P,171,2650
P,89,2407
C,9179,2152200
P,7414,2523
P,2817,2351
C,2851,1142566
P,4051,2337
C,9196,1165044
P,6629,2634
P,8598,2799
P,2952,2693
P,610,2546
C,1200,1162164
P,4119,2236
C,7175,1149264
P,3634,2422
C,8459,1153018
C,428,313
P,8288,2514
C,3709,1183620
C,561,335
C,975,160
P,1057,2570
P,5971,2461
C,6615,1161633
P,6648,2205
C,7896,1789498
P,9230,2486
C,3111,1119149
P,4644,2321
C,4115,1121999
C,4789,285
C,1034,189
P,1315,2377
P,3446,2699
C,5857,3165280
P,5342,2330
C,5735,3316731
P,8664,2281
C,6113,1587014
P,8052,2545
C,7050,3259756
P,7106,2373
P,1375,2499
C,8368,1584230
C,1487,288
C,2013,193
C,1775,169
P,7467,3250
C,8129,3154979
P,8805,2677
C,8270,1507361
P,8065,2559
C,5938,318
C,4387,246
P,561,2627
C,294,1483854
P,3523,2661
C,5302,1526264
P,3817,2394
C,3962,1546302
P,2725,2534
C,9290,3279384
C,2650,245
C,1494,184
C,2593,163
P,5632,3385
C,7002,1557857
P,5267,2794
P,2726,2535
C,2968,1548906
P,1256,2443
C,8514,1586248
P,8867,2481
P,304,2596
P,2210,2818
P,5310,2828
C,8812,1552073
P,2327,3068
C,5658,3309565
C,1113,230
C,682,162
P,8206,2452
P,4332,2446
C,6629,1618218
P,4428,2574
C,3333,1603854
C,155,301
P,9488,2649
C,7120,3397056
C,610,314
C,1527,177
P,9823,2388
C,3796,1486462
P,2538,2810
P,380,2652
P,1642,2373
P,3619,2616
C,5015,1554599
C,2403,263
C,203,233
P,2411,2853
C,3506,1592024
P,4153,2745
C,8686,1638605
C,273,210
C,4004,159
P,9647,2895
P,4650,2794
C,9319,3373966
P,4602,2489
P,4136,2648
C,8420,6925994
C,5270,253
C,3314,152
P,7919,2767
C,6700,1644788
C,3269,209
P,8489,2370
C,9932,3416350
P,7538,2778
P,358,2561
C,6814,6891798
P,7941,2751
P,4919,3014
C,3472,3343273
C,3948,239
P,9628,2546
P,1099,2607
P,1276,2845
C,4559,3467965
C,2787,238
P,9969,2335
C,6835,1690980
P,5765,2380
C,8906,5301340
C,221,220
C,2229,197
P,8336,2655
C,5151,1696985
P,4228,2766
P,4866,3207
C,7987,1748478
P,2654,2686
C,6130,1793603
C,4993,339
P,6392,3048
P,803,2564
C,2644,1744544
C,305,275
C,642,171
C,74,158
C,1950,157
P,6747,2640
P,1486,2518
P,4146,2349
C,8328,3682440
C,3119,244
P,3552,2594
C,3128,1753395
C,1849,378
P,4387,2770
P,4046,2802
