role,n,time
P,6,243
P,3,281
P,5,307
P,1,221
P,4,233
P,8,245
P,10,260
P,2,255
P,10,266
P,3,292
P,224,240
P,3,246
C,9431,3567
C,6,2272
C,3,2498
C,3,3214
C,34,10815
C,2,3664
P,6364,3833286
C,6,3116
C,9,2146
C,8,3028
C,2,5413
P,8175,5860161
P,9,721
P,1205,17361
C,9,3669
C,1953,2320
C,5813,3528
P,7413,26611622
P,3,878
C,8,26311
C,5849,11891
C,2292,3403
C,2,2418
P,6,40742
P,6,444
P,4,251
P,4,270
P,6303,356
C,10,2741
C,6,1833
C,2584,20611
C,1,44585
C,9,2641
P,3783,1922216
P,6,41650
C,7,3616
C,8,2473
P,3148,7257688
P,1,440
P,5,328
C,3,12242
C,3,30603
P,5956,11993443
C,7621,16024
C,1120,2321
C,9167,2639
P,7902,29868679
P,6,489
P,2,397
P,10,318
P,8,294
P,4,279
P,1639,348
P,7,286
P,5,309
P,4,278
P,10,314
P,2,284
P,8,317
P,4231,7222862
P,4,377
C,8348,2556
P,4202,14233501
P,8911,16145574
P,5498,17242922
P,8332,14616423
P,4,296
P,3442,17734393
C,4,3674
C,4050,2417
C,4,2691
C,7,2470
C,6,2897
C,7,2553
C,6,2205
C,2,2203
C,4164,1998
P,5267,2030862
P,5722,3478906
P,9,365
P,6,220
P,4,2520
P,10,337
P,1,292
P,2579,302
P,10,307
P,5389,14590306
C,8386,2811
C,3989,2373
C,2,7229
P,8331,4247041
C,7697,4115
P,2155,741
P,1,394
P,9,333
P,4,1338
P,3,854
P,2111,315
C,8026,3665
C,4792,1851
C,10,18464
P,2239,2173227
C,5,6662
C,6,34633
C,2496,2185
P,7307,3918669
P,4,733
P,4,415
P,2816,609
P,8,402
P,10,449
P,10,501
P,2,482
P,9,407
P,5,385
P,9,410
C,10,21021
C,66,28081
C,5,2282
P,3342,2147946
P,4,443
P,4,11737
P,4,275
P,1,311
P,2,1320
C,3520,3299
C,7,2141
C,8573,2419
P,7919,28308226
P,7398,11277200
C,7282,12461
C,8,2215
P,5061,3984926
P,9571,7692850
P,8,25495
P,2802,11936
C,8433,6155
C,4,2647
C,4,2497
C,10,2179
C,10,2726
C,1,2073
C,8567,31272
C,1,23955
C,1983,13539
P,6668,1942284
P,5,534
P,1998,301
C,6,3535
C,9,2168
P,6868,3788840
C,7,6311
C,7,1985
P,2476,3737353
P,7,488
C,3,2948
C,4,2151
C,1,3624
C,3,22914
C,1,3735
C,7,2538
P,7424,17030875
C,6462,2992
C,3430,2286
P,3,2530
C,4,3620
C,4,2111
C,6,19987
C,1,2005
C,7,2654
C,1,2381
C,3001,2597
C,3,2033
C,6,2535
P,7169,1462298
P,9,799
P,6541,4394287
P,9616,28808154
P,2,402
P,3,288
P,4,272
P,9,255
P,8,208
P,2,278
P,4,296
P,5,244
P,8,254
C,8360,3566
P,2636,4497416
C,3224,3995
P,9,2905
P,10,912
P,8658,7779117
P,10,335
C,8726,3672
P,2,49627
P,9357,51486384
P,5268,4364469
P,9,278
P,5,300
C,6310,3802
C,5051,2789
C,3965,3515
P,8279,38750885
P,2,400
P,3242,290
P,5,280
P,1539,304
P,2,270
P,3,283
P,10,291
P,7,45183
C,2,4130
C,5,11586
C,3235,5104
P,7887,4254685
P,890,4379152
P,6,341
C,5,4290
C,8,2150
C,5,2448
C,4484,2269
P,9146,30367546
P,89,640
C,5,4329
C,9,4177
C,7,11735
C,1,3727
P,6210,4030320
P,9554,4241044
P,4,355
P,5,356
C,2896,3873
P,4443,7548215
P,5,321
C,8893,3520
C,2,3547
C,6222,2736
P,8502,37402307
P,353,2485
P,8,393
C,34,3326
P,5959,10925158
P,8,410
P,7,10257
C,1479,4129
C,3262,18397
C,10,11890
C,5,30664
P,2039,4062535
C,9874,4051
C,7,2113
C,4,2532
C,5,2123
C,9,2638
C,3,2110
C,2304,2508
C,4,2191
C,6464,2628
C,2,2082
P,8502,56733835
P,1,644
C,1004,4334
C,4,1969
C,6,2575
C,4,2871
C,9602,2373
C,10,2425
C,9,2319
C,9763,2458
P,9598,38019435
P,5436,367
P,6,292
C,7033,3585
C,6,12113
C,6604,3666
P,197,1798412
P,9632,11648077
P,1,615
P,8,297
P,10,294
P,3,240
P,6685,255
P,1,209
C,6,3819
P,8187,3825174
P,2,404
P,2,284
P,1,209
C,4286,3855
C,9,1935
C,5,2562
C,9,2720
C,7690,2629
C,2,3375
C,8,3495
C,5884,11866
C,9467,3310
C,2,3462
C,1231,3542
C,7,3255
P,6797,6772185
C,5994,3932
C,1,3515
C,9,3535
P,6004,17055068
P,7,555
P,1,502
C,4800,3864
C,7,4205
C,3,3240
P,4870,3624741
C,8547,2695
C,8,2713
C,3,3054
P,7505,5556025
P,4438,720
P,7,490
P,1,440
P,6,404
P,6,374
P,10,377
C,10,2737
P,6892,3699149
C,8083,2704
C,2,2559
C,10,2770
P,8733,1746268
C,8220,15873
C,4,2846
C,2,2538
P,7525,1736233
P,5,540
P,6,285
P,4,258
P,2,292
C,5,2875
P,1942,517
P,1,357
P,7,310
P,1,307
P,3,248
P,2,285
P,3,270
P,1224,275
C,9964,3205
C,9169,19400
P,2226,1869349
P,2286,254
P,3,534
P,5578,1774424
P,8,479
C,9352,2376
P,5241,3560380
P,8516,14849665
C,9,3040
C,10,3091
C,7,16568
C,4,2670
C,3,2822
P,7,448
P,7,527
P,8,291
P,5,251
P,5,262
P,9854,23097198
P,3,525
P,3,351
P,1,280
P,1,275
P,10,266
P,3,308
P,1,287
P,3,302
P,2,318
P,5,279
P,620,265
P,8,260
C,9317,2605
C,10,2994
C,205,3147
P,1250,293
P,7,464
P,1,209
P,5,226
P,2,286
P,5,496
P,4,576
C,3,3042
C,5743,16844
C,9,2837
C,3060,2584
C,6572,3072
C,6414,16361
P,10,808
P,6,418
P,2186,235
P,8,261
P,3,269
P,9,264
P,10,234
P,2,274
P,2,555
P,6530,1860617
P,338,468
P,3,237
C,6987,2914
C,1284,2436
C,10,3000
P,2,284
C,1,3600
P,1,454
P,7,355
P,6,270
P,1,269
C,10,3799
P,7,659
P,7,389
P,10,270
P,7,248
P,5,248
C,3,2425
C,9,2598
P,3,14652
C,7,30845
P,9,975
P,2,465
P,9,361
P,3,337
C,6,2490
C,9,2939
C,7739,3357
C,1,2542
P,4096,964
P,3,436
C,3,26406
P,3520,1839508
C,6666,3425
C,9189,18245
C,8,3631
P,2,799
P,7,330
P,2,247
P,2,256
P,8,240
P,1,245
P,7,224
P,6,255
P,5,266
P,4,239
P,5,269
P,6273,18689971
P,8,628
P,1,315
P,1,301
P,1,230
P,4,266
P,4,250
C,4930,32273
C,4228,2532
P,1,1087
P,10,311
P,9,242
C,3,2647
C,4,3136
C,5526,2741
C,2437,3081
P,6,487
P,10,445
C,5,26732
P,6,236
P,6,545
C,1,3595
P,6,463
P,6,387
P,10,316
P,2,293
P,9,272
P,5,294
P,1,261
P,1,307
P,2,289
P,8022,15168394
P,7,516
C,6754,29874
P,5,608
P,8,387
P,2,273
P,1,237
P,7,310
P,6,255
P,7,239
P,5,269
P,3,275
P,5,255
P,2,255
P,2,275
P,2,269
P,5,283
P,8,242
C,4,2580
P,2,1232
P,2,348
P,7,894
P,8,495
P,1,309
P,4,368
P,7,407
P,3,260
C,5633,3700
C,8,2450
P,10,1870
P,7,435
P,7,294
P,6,281
P,6,260
C,9,3168
C,5615,4000
C,94,3075
P,7,10028
C,7,2652
C,6095,26532
C,8,16983
P,1881,1949330
P,2,428
P,4,308
P,10,247
P,9,264
P,7,463
P,9,593
C,9,2699
P,2247,270
P,9,418
C,2,4000
P,8817,33630078
P,7,406
P,6,293
P,10,237
P,2,221
P,4,263
P,2,286
P,10,249
P,2,270
C,8619,32377
C,8737,19035
P,4,1352
P,6,439
P,6,283
P,8287,8975553
P,5,538
C,9,15615
C,8839,31900
C,8131,2319
P,9827,165049369
C,8509,16672
P,3349,1775117
C,5,18061
C,1,2394
P,8685,48229783
P,7,513
P,1845,301
P,5,261
C,3,4643
P,3785,1822286
P,1,482
P,3323,248
C,4,18762
C,4,29831
C,2,17021
C,592,3028
C,3,2599
P,3124,10654192
C,6697,3791
P,4899,28040125
P,2,422
P,613,311
P,5,265
P,5,276
P,5555,3895012
P,1,603
P,9,315
P,2,263
P,1192,264
C,5997,3039
P,9,240
P,3,287
P,4,267
P,3,270
P,5,263
P,2558,239
P,3,280
P,2,263
P,7,307
P,7,283
P,8,250
P,8,245
C,1,11921
P,1,10337
P,4,403
C,7,20410
C,4,30180
P,2046,269
P,1,517
P,4,284
P,1,273
C,2102,2433
C,4,3301
P,4,10321
P,6,395
P,6,44372
C,4,39914
C,2,53588
C,4242,45084
C,3502,2929
P,6638,31700547
P,6,542
P,1,260
P,7833,11098747
P,2,19652
C,5,29671
C,8,16556
C,6,2812
C,3,9277
C,3,3572
P,8780,22559064
P,4695,302
P,2065,251
P,7,233
P,1,252
P,9251,1874176
P,4,543
P,8,329
P,7,280
P,6,288
P,3,250
P,3,275
C,6612,2720
P,6192,8934205
P,6,370
P,1,352
P,2,265
P,10,300
P,7,245
P,5,525
P,5,287
C,10,3605
P,4,18779
P,7,407
P,4,310
P,1,245
P,8,271
P,8,241
P,3,277
P,10,283
C,3,28729
C,8,5743
C,8,2898
C,6,2789
C,1,3173
P,2868,3113257
P,10,414
C,6895,2623
C,5,2824
P,4293,5208188
P,1585,532
C,1,2939
C,5623,3086
C,1,2759
P,1977,5117520
P,3,498
P,10,342
P,10,252
C,10,3533
P,7304,10887269
P,754,427
C,9230,3468
P,8925,5087740
C,9716,3060
C,2,2969
P,5,259
P,10,419
C,8,2688
C,4,2801
C,9,2868
C,4,2800
C,9,33781
C,5,2783
P,3851,2885779
P,2,595
C,9,2440
P,3,217
P,1,445
P,1,265
P,2,283
P,10,245
P,1,264
P,425,254
C,7562,3159
C,2,2779
C,1,3053
C,5,2770
C,1,2821
C,1,3145
P,8,294
P,10,587
P,8,321
P,1,316
P,6,286
C,4,3337
C,5363,3209
C,8,2467
P,1933,2705562
C,2,3137
C,3075,3149
C,6,3347
C,6,2765
C,7,2999
C,7,2518
C,9,2585
P,7,257
C,4,2696
C,5,3238
C,6,2638
C,6,2875
C,4,2696
C,10,2603
C,10,3064
C,5,2987
P,3255,6695276
P,2,595
P,2,294
P,486,339
P,3,355
P,4833,343
C,9,2757
C,9,2385
C,577,2516
P,1,252
P,4,369
C,9,2851
P,5179,2101627
C,3941,3078
C,7,3153
P,8774,2083708
P,5,552
P,2,312
P,8,325
P,3,326
P,6,295
P,1,312
P,5,287
P,3,310
P,10,265
P,5,261
C,8317,2872
C,3996,2875
P,9999,56002088
P,8,382
P,3,274
C,8381,2987
P,5310,2151523
P,2,287
P,5,251
P,4512,258
P,3,255
C,7383,2844
C,4,2962
P,8441,7518789
P,9,487
P,7,276
P,10,256
P,8,252
C,8350,2537
C,2,3015
C,8,2614
P,4,392
P,10,404
P,2,269
C,3,2564
C,9,2548
C,9,2886
C,1,2905
C,9,2886
C,1,2998
C,6,2753
C,5,2726
C,3,2684
C,1,2899
C,8,3015
C,6,3109
C,9,2796
C,8,2760
C,8,2625
C,2,2815
C,2777,2958
C,6,2670
C,2,3162
C,5,2646
P,4204,1869241
P,9,520
P,8,250
P,7,279
P,7,232
C,10,2752
C,3,2876
P,5125,1679958
P,8,551
P,3,322
C,8329,2870
P,4008,3805107
C,4159,2920
C,9,2604
C,190,2787
C,2,2868
C,9,2631
P,2856,1877939
C,1,2840
C,3,2830
P,1673,274
P,2,457
P,3,307
P,9,307
C,4326,2807
C,48,2743
C,2643,2746
C,3,2642
P,5455,27783275
P,2,504
P,1,330
P,10,283
P,9,293
P,9,290
C,1,2879
P,8112,5712941
P,6,412
P,9,320
P,10,292
P,3,287
P,9,312
P,9,319
P,1,293
P,4,301
C,6007,3168
C,7620,3242
C,4,2861
P,3252,1549329
P,2,406
P,5,308
C,1725,3262
C,6,3267
C,277,3059
P,5,717
P,10,465
P,10,311
P,1,275
P,8158,8061092
C,9856,3314
C,7,3324
P,7341,5848040
P,9,515
P,717,294
P,3,243
P,8,266
C,8254,2816
C,5,2796
C,8,2952
P,8482,12266786
P,7,433
P,8,275
P,6,272
P,3,326
P,9,308
P,716,278
P,1,318
P,10,275
P,4,292
C,8078,3150
C,6,2679
C,4,2911
C,7,3160
P,9452,8350820
P,7,511
P,10,268
P,6,262
C,9488,2999
C,10,3200
C,5,2785
C,4,3114
C,3,2954
C,10,2825
P,5764,8375753
P,2983,449
C,4398,3040
C,9,2804
C,4,3143
C,3,3390
C,2,2890
C,1699,3056
C,10,3193
C,4,3471
C,5,2929
C,3,2835
C,7,2752
C,5,3065
C,5,2824
P,9696,6074887
P,4,516
P,7,303
P,9,330
C,5031,2840
C,2522,3519
C,7,2845
C,9,2875
P,4587,2714537
C,1,2730
C,7,2962
C,9,2872
P,2517,2830205
P,2779,402
P,6,338
P,4,347
P,7,305
P,9,278
P,8,278
P,2,243
P,10,272
C,9198,2994
P,7099,6092366
C,7,2925
P,1591,2881739
P,5,279
P,8,231
C,4400,3001
C,1329,2812
C,10,2685
C,4,2709
C,8,3015
P,5694,3067071
P,1,418
P,8,291
P,6,254
P,6,290
C,5650,2941
C,7,3205
C,2,2782
C,3,2959
C,10,3204
C,2399,3006
P,8660,21905977
C,7316,3091
C,7003,2737
P,7755,6113346
P,2,437
C,5034,2675
C,6,3046
C,10,3351
C,6,3099
P,1988,2871064
P,9,517
P,4,324
C,2710,3073
C,10,2932
P,9260,7894187
C,9661,2900
C,53,2915
C,6695,3035
C,6,2886
C,5,3054
P,7935,9424099
P,4,445
P,10,292
P,3,275
P,5,295
P,7,212
P,10,262
C,7953,2919
P,8286,7793315
P,5,290
P,1,262
P,5,235
P,10,286
P,8,241
P,7,254
C,3212,3160
C,7,2828
C,5108,2757
P,7567,5804386
P,1787,340
P,5,283
C,4316,3430
C,2289,2640
P,4420,3094276
P,3,604
P,2738,314
P,1,286
P,8,246
P,4,275
P,2,250
C,1,2937
C,9,3230
C,4,2815
C,10,3055
P,8661,13774657
C,5388,2987
P,3306,3124064
P,7,432
C,3120,2987
P,1,426
P,2871,3116725
P,8,499
C,8216,3151
P,8629,39898755
P,9,459
P,6,307
C,5443,3162
C,10,2940
P,1498,3073855
P,2,452
P,1,284
C,4984,2848
P,7424,11351619
C,4607,2849
C,3188,2900
P,1078,3211888
C,2,2922
C,9,3085
C,3335,2892
C,9,3032
C,7,3196
C,6,15979
P,5986,5586365
C,1677,5047
P,7760,11323767
P,8,364
C,8533,3361
P,3401,3075632
P,4,416
P,2,305
P,3,270
P,9,231
C,8,3252
P,2816,9609127
C,9997,3183
P,3771,3115305
C,6,3033
P,6,486
P,8,496
P,251,305
P,7,318
P,1,298
P,5,322
C,4193,2953
C,6,3116
C,6,2881
C,1,2915
P,6373,5539618
P,10,474
P,1,268
P,2951,225
P,293,249
P,3,265
P,8,235
P,778,249
P,1,276
P,2,276
P,2,273
P,5,256
P,6,239
C,4,2767
C,8085,3734
C,498,2784
C,552,2783
C,6,2972
C,3,2840
C,4,3125
C,10,2612
P,6294,2851316
P,10,533
P,3,353
P,5,298
P,5,294
P,8,390
P,7,294
P,73,291
C,3,2927
C,4,2892
C,3,3048
C,5340,2909
C,457,2828
C,1,3173
C,9,3025
P,8644,2809584
C,4675,3044
C,7447,3271
C,5,2963
P,9637,41495278
P,2,506
P,6,285
P,9,239
P,7,268
P,1,271
P,3,260
P,6,287
P,9,243
C,9380,4840
C,6,2637
C,2,2632
C,8,2852
C,5,2566
C,10,2963
P,8195,2669951
P,8,490
P,10,281
C,9814,2675
C,10,2886
C,6,2904
C,5,2915
C,6,2961
C,6,2818
C,4,2752
C,7,2687
C,10,2797
C,7,2836
P,4,302
P,8,521
P,5,347
C,6,2976
P,4,260
P,10,549
P,6,299
P,8,255
P,7,259
P,6,276
P,10,297
P,10,284
P,7,332
P,8,305
P,8,275
P,10,277
P,2,286
P,7,255
P,2,284
P,4,296
P,2,258
P,5,270
C,6,2829
C,7,2997
C,1,2752
P,7325,11174302
P,7,426
P,3,320
P,1,237
P,10,353
P,2,290
P,2446,306
C,5940,2655
C,5,2983
P,1497,311
P,5,559
P,2,471
C,10,2843
P,9327,34877870
P,1,722
P,5,266
P,3,248
C,9442,2850
C,6593,2955
C,4,3123
C,2,2666
C,5,2748
P,5546,8460461
P,9,525
C,2652,2707
C,7,2756
C,5,2776
P,2896,5223442
P,6,483
P,7,280
P,9,267
P,9,265
C,6438,2715
C,3,2759
C,6,2852
C,8,2888
C,4,2909
C,2,2665
C,6,2888
C,9,3065
C,9,2753
C,5,3078
P,8763,8487279
P,10,578
P,5,296
C,10,2850
C,6534,3072
C,6,3408
P,5745,2556970
P,3,402
P,5,270
P,6,230
P,10,242
P,6078,10917503
P,1,550
P,4,295
C,9036,2687
P,7947,2551022
P,4,424
P,1,297
C,7745,2934
C,9,2992
C,1,2675
P,3290,2504215
P,10,499
P,9,298
C,7327,3208
C,4,2795
C,6,2640
C,9,2631
C,4,2744
C,3,2538
C,7,2592
C,8,2760
C,10,2934
P,7,556
P,5,519
C,6,2819
C,6,3012
P,8059,38372193
P,1285,506
P,4,352
P,9,324
P,5,300
P,4,304
P,6,288
P,3,282
P,7,261
P,5,279
P,6,292
P,2,272
C,7767,3125
C,9,2859
P,5684,8769620
P,9,458
C,2259,2787
C,6,2657
C,816,2883
P,8206,5504490
P,1,482
P,9,296
P,1,257
P,8,243
P,4,259
P,2,226
P,5,233
P,2,225
C,9910,2829
C,7,2935
C,2,3129
P,7375,2490675
P,9,404
P,3,312
P,8,272
P,3,231
P,2,250
P,4,239
P,5,257
P,2,270
P,9,273
P,2,367
P,2496,283
P,6,256
P,4,268
P,10,278
P,1,267
P,10,274
P,4,278
P,9,267
C,5,3109
P,5107,8737631
P,6,470
P,7,252
C,9854,2816
P,4104,2562779
P,8,466
P,6,322
P,4,311
P,1,255
P,8,308
C,5786,2686
C,2613,3032
C,4,2795
C,3,2703
C,1,3003
C,4,2906
P,4801,12282995
P,10,510
C,9782,2847
C,10,2729
C,2,2956
C,7,2835
C,10,2708
C,6,2868
C,1,2770
P,9118,35806118
P,8,463
P,9,324
P,5,256
P,6,226
P,5,292
P,4,252
P,5,252
P,4,255
P,4,239
P,9,241
P,3,245
C,9017,3161
C,10,2642
P,7284,16533034
P,5,479
P,7,329
P,5,240
P,1,281
P,1478,314
C,1935,2933
C,4913,2541
C,2299,3120
C,5,2983
P,7155,6273926
C,5,3233
C,7308,3260
C,1207,3021
C,9,3358
C,1,2790
P,7173,6251808
P,8,532
P,5,403
P,2,243
P,3,265
P,6,281
P,3,239
P,7,240
P,6,248
C,3144,2814
C,9,2980
C,4451,3091
C,3,3052
P,6967,8931125
P,8,555
P,4,321
C,10,2715
C,4,2828
P,7087,14837463
P,10,405
C,9747,2758
C,10,3090
C,2,2835
C,5133,2830
C,7,2867
C,7,2905
C,9,2897
C,7,3366
C,4,2958
C,3,3105
C,7,2767
C,8,2888
C,4,3018
P,2713,5966556
P,7,499
P,1,348
P,7,253
P,3,247
P,1,256
C,2152,2988
C,7,3045
C,823,2959
C,6,2716
C,9,2901
C,2740,2940
C,560,2781
C,10,2747
C,8,3142
C,7,2845
P,7141,3088048
P,7,557
P,3,304
P,2,279
P,10,285
P,2,267
P,2,255
P,5,245
P,1,255
P,3,255
P,4,261
C,15,3155
C,5259,3063
C,3,3167
C,10,3144
C,3,2950
C,6,3040
C,3,2810
P,9332,3184905
P,10,479
C,9216,3181
P,2,6112
C,249,2881
P,8939,3031616
P,8,393
C,6362,2988
C,7,2706
C,10,3143
C,5112,2861
C,7,2969
C,8,3102
C,4,2828
C,9,3026
C,10,3264
P,8282,3004884
P,2,513
P,3,353
P,6,298
C,2,3237
C,7052,2903
P,6698,3003406
P,9,474
P,2,315
C,4330,2760
P,2998,8430924
P,6,333
P,4483,246
C,5572,2735
C,8,4298
P,555,2959608
P,10,613
P,3,289
C,9,4147
P,1978,14251999
P,8,367
C,4,3065
P,7330,2985054
P,3,376
P,2900,290
P,5,311
C,9826,2640
C,7,2870
C,2,2803
C,10,3061
C,5,3742
C,10,4040
P,8356,5579837
C,3526,3155
C,6,2923
C,5,2958
C,2032,2867
P,5837,5573465
P,8,486
P,10,326
P,8,295
P,8,261
C,7138,3109
P,9,281
P,1,419
P,10,299
P,8163,8053100
C,7881,3037
C,10,3018
C,10,2846
P,4926,2767293
P,8,422
P,1,294
P,4,306
P,7,313
P,10,272
P,4296,250
P,1,235
P,7,255
P,4,245
P,9,246
P,4,251
C,6104,3140
C,10,3135
C,9,2803
C,347,2776
C,1,3160
P,3321,8170010
P,7,357
P,1,277
P,9,255
P,7,240
P,1,240
P,5,236
P,4,265
P,1,263
P,4,270
P,4,272
C,7094,2623
C,3,2958
P,3606,2899669
C,2,2740
C,2154,3029
P,4197,11221108
P,1,355
P,4,279
C,6,2635
C,10,2915
C,3,2583
P,4350,2882521
P,9,449
P,7,312
C,4890,3026
C,8,2716
P,2,252
P,4,375
P,1,235
P,9,271
P,3,271
P,10,247
P,6,250
C,8,3163
P,356,2780133
P,7,358
C,1,3119
C,5,3042
C,9,3045
C,7,3126
C,8,2747
C,5412,3161
C,4,2960
C,6,2801
C,9,2953
C,10,3115
C,6,2928
C,7,3315
P,6637,6073836
P,3,516
P,4,315
C,10,2925
P,8869,2986114
C,7258,2856
C,7,2677
C,7,3253
C,8,3137
P,4248,9219840
P,10,501
P,3,259
P,9,285
P,5,235
C,5840,3415
C,2518,4187
C,7,3110
C,5,3040
C,8,2737
C,7,2693
C,10,3198
P,4,272
P,5,520
P,2,309
P,789,292
P,10,265
P,7,239
P,5,237
P,1,246
P,6,255
C,2,3525
P,7121,9258011
P,6,349
P,1527,228
P,6,221
C,9547,2967
C,4,3367
C,7,2884
C,7,3398
C,5,2754
P,7491,11863815
P,7,325
C,5784,2639
P,6,240
C,7,2708
C,10,2948
C,10,2816
C,3433,2998
C,9,2860
C,3587,2803
C,3,3231
C,8,3013
C,10,3221
C,8,2849
C,7,3061
C,5,2784
C,9,2910
P,7038,11657029
P,4,420
C,6,3035
C,7846,3365
C,2,2842
C,1,3111
C,7,3055
C,8,3082
C,2,3200
P,6876,9158472
P,2,452
P,3,294
C,7524,3851
C,8,2946
C,9,2897
C,7191,3099
P,5873,2664095
P,4,511
C,4,2733
P,9533,33299621
P,8,292
P,4,250
P,6,233
P,7,258
P,5,260
P,2091,229
P,2,285
P,3,290
C,9837,2805
P,1127,2632957
P,10,343
C,5204,2557
C,1,3322
C,8286,3002
C,2,2682
C,1,2574
C,6501,2778
C,10,2830
C,8,2820
C,351,2818
C,7339,3096
C,115,2759
C,8938,2722
C,1242,2638
C,2,2609
C,9,2743
C,7,2895
C,2,2936
C,7,2905
C,6,2581
C,1,3204
C,4,2720
C,3,2989
C,4,3155
C,9,2837
C,5,2697
C,2,2837
C,8,2877
P,2608,5992933
P,6,490
P,1,341
P,1392,270
P,3,305
P,3120,282
P,7,281
P,8,268
C,3,2670
C,10,2681
C,9,2789
C,2,2952
C,6,2889
C,1643,2997
C,8,2736
C,9,2754
C,4,3194
C,1,3270
C,2362,2686
P,7003,11518346
P,3,478
P,6,427
P,7,281
P,3,283
P,3,249
P,7,278
P,8,266
P,3572,365
P,1,262
P,9,258
P,10,283
C,6,2720
P,4498,3065672
P,3,492
C,7727,2577
C,2,3020
C,4,2780
P,5800,11443923
P,8,397
C,6160,2584
C,1303,2778
C,7,2777
P,7847,11570098
P,4,445
P,4,323
P,6183,323
P,5,306
P,4,268
P,10,309
P,3,271
P,8,326
P,8,318
C,6206,3212
P,5032,11597173
P,8,368
P,7,313
P,1,257
C,5091,2720
C,7,2672
P,8825,14655477
P,2,704
P,7,285
P,9,240
P,7,236
P,1,305
P,7,274
P,1,286
C,4963,3122
P,4988,14724790
P,7,334
C,8687,2911
C,5,2982
P,9166,3187374
P,3,478
P,4,323
P,3213,280
C,8522,3077
C,5,3152
C,4,2866
C,1,2810
C,7,2885
C,5,3130
P,3959,11657460
P,10,526
P,3,236
P,7,295
P,3,308
P,9,348
P,1,305
P,2,299
P,3,285
P,6,311
C,7252,2958
C,9,3016
C,2,2924
C,2,2942
C,2,3086
C,2,2905
C,7,2977
C,1,2777
C,6,3109
P,5376,3018534
P,7,336
P,5,317
P,9,297
P,5,324
P,6,318
P,8,325
P,2,319
P,7,316
C,4995,2901
C,10,3119
C,7,2796
C,9,3409
C,1,3028
C,7,2832
C,4,3319
C,3,2809
C,5,3181
C,5,2719
C,2,3001
C,2,3033
C,8,2655
C,1,3321
C,3,3405
C,4,3025
C,7,3035
P,4863,2755821
P,8,472
P,9,354
P,3,265
C,6908,2780
C,8,3127
P,8611,66647259
P,3,475
C,7326,3361
P,8127,19852849
P,9,414
C,6134,2704
P,4553,8738464
C,9397,3316
P,8770,20049750
P,7,395
C,8834,2950
C,10,2684
C,4142,2854
P,2869,2678938
P,3,410
C,9,2995
P,5,319
P,2,499
C,2277,3263
C,6351,3040
C,4,2947
P,3624,2545032
P,2,415
P,1279,288
P,4,266
P,7,292
P,1,300
P,3,315
P,6,282
P,5,288
P,9,285
C,6,2882
C,1770,2970
C,4,2955
C,2,2925
P,9324,11623500
C,8665,3425
C,6,2875
C,8,2810
C,9,2931
C,436,3055
C,9,3575
C,2917,2910
P,9173,8977254
P,1609,506
P,8,309
P,8,234
P,4,252
C,8292,2851
C,7,3006
C,6,2761
C,8,2905
C,5,2945
C,6,2905
C,9,3054
P,2916,8962359
P,5,580
P,2,281
P,1,265
P,1,271
P,4,316
P,5,223
P,4,263
P,10,242
C,5307,2735
C,7,2986
C,1,2912
C,3,3916
P,8007,2727570
P,9,615
P,3,350
P,8,267
C,7002,2636
P,5903,9030493
P,3,437
P,2,355
P,9,256
P,4,245
P,2,264
P,10,260
P,7,300
P,9521,12019257
P,4,440
P,1,369
P,6,480
P,1261,359
P,7,325
P,4563,5782458
P,4,433
P,10,307
P,9,289
P,8,268
P,5,291
P,6,320
P,10,273
P,3029,2899930
P,9,559
P,7552,3035902
C,1,2564
C,869,2565
P,7,409
P,4,442
C,6,3205
C,9,3180
C,1,3029
C,10,2860
C,2,3071
C,9,2688
C,5,3091
C,6,3066
C,5,3135
C,1,2836
C,5,2769
C,6,2759
P,5250,2972067
P,5,483
P,3,352
C,6104,3069
C,6,3029
P,4058,5695639
C,1,2807
P,5301,2995461
P,10,424
P,10,294
C,8720,2850
C,9,3155
C,5,2877
C,3,3040
C,7,2746
C,7,3165
P,6915,9153355
P,6,491
C,3962,2692
C,9,2810
C,3,2824
P,7042,22745323
P,6,571
C,7858,2781
C,1,2648
C,4,3170
C,10,3296
C,5,3114
C,2,2767
P,2848,6001089
P,10,577
P,9,318
C,7457,2788
P,3506,2923766
C,1968,2903
C,4,2856
C,3,2689
C,9,3000
C,9,2636
C,7,3020
C,3092,2957
C,2,2914
P,9758,14354980
C,9242,2852
C,9,2945
C,9,4309
C,1,3623
C,1,3092
C,10,2925
C,6,2887
C,10,2718
C,8,2843
C,7,2752
C,5,3120
C,4,2872
C,3,2956
C,3,3120
C,5,3003
C,5,2850
P,1178,2913616
P,10,478
C,10,2988
P,2196,8926908
P,6,443
P,10,348
P,3,359
P,2019,276
P,2,232
P,5,261
P,7,287
C,4,2521
C,447,3116
P,4397,5890302
C,9561,2858
C,3,3067
C,4,2826
C,2,2997
C,5,3763
C,2,2680
C,626,2975
C,10,3351
C,7,2764
C,6,3072
C,1,2645
C,9,2902
P,7355,26570886
P,2,670
C,3,2870
P,6006,8931480
P,1,404
C,6470,2962
C,7,2765
C,6626,2994
C,2,2756
C,6,2832
C,10,2744
P,3994,18088156
C,2,3012
C,4,3125
C,8,2896
C,2375,2907
C,2,3303
C,1,2957
C,4,2924
P,6261,12102092
P,1,651
