role,n,time
P,96238,172591467
C,44195,82660235
P,78604,82694403
C,14851,82468770
C,85342,435344042
P,51831,82655090
P,43690,82608020
C,34471,82569552
C,1511,82586539
P,33196,257482669
C,86844,82659821
C,21446,82683933
P,46994,172763512
P,50579,82708527
C,15583,82714397
C,36436,82803246
P,72686,82857916
C,84023,82837833
P,81467,82794629
C,76918,172443519
C,80088,82768786
P,15684,82848678
C,14430,82875765
P,94708,82867560
C,19653,82940412
P,39328,82938235
C,92919,347850977
C,32182,82982351
P,62429,82961893
C,12236,82992063
P,85600,82973371
P,5267,83128996
C,92639,257562355
P,75156,83152208
C,56068,83120407
P,98191,83171495
C,55038,83253087
P,56208,83280358
C,88113,83303401
P,10329,83395338
P,79010,172465850
C,66371,83434398
P,46610,83431169
C,28279,83461837
P,39117,83474711
C,46887,83461227
P,16136,83438447
P,49471,83508805
C,89042,83494768
C,73529,83543982
C,16731,83584985
P,58495,83701100
C,71710,172177334
P,13545,83803337
P,79718,83754998
C,95246,1134998322
P,14681,83775663
P,27194,83891148
P,99153,257915445
C,84885,83898857
P,94956,83852636
C,55846,172202555
P,93922,436093060
C,70943,83844167
P,66785,172052201
C,64572,83883788
P,41856,83909637
C,97805,83993189
P,87254,258152465
C,68001,84056022
C,86278,83940926
P,94789,348687643
P,19008,83957465
C,89015,172082755
P,35797,84053019
P,25676,84096735
P,9102,84136354
C,4637,84127486
P,98494,436407982
P,2759,84193088
C,62466,84235228
C,84632,84296252
C,37622,84298080
P,23879,84615370
C,28475,172657584
P,74847,84606978
C,10160,84691703
C,16952,84644280
P,96303,84679517
P,79518,172435792
C,50658,84646091
C,66574,84768327
C,37107,84858146
P,6016,84994513
C,73938,85057442
P,88864,85145261
P,68108,85177232
C,2068,85145474
P,58826,85130031
C,82413,85134311
C,46535,85167040
C,21272,85151184
P,81661,85173284
C,38760,172997652
P,61120,85181373
P,82680,173160288
C,70460,85214969
C,48011,85252920
C,43829,85264251
C,61368,85239879
P,77027,85274300
C,20515,85309321
P,84388,85365950
C,52336,85385954
C,94149,173125617
P,67561,85430723
C,87180,259155190
P,90684,85520123
P,94527,85551081
C,53831,85568894
C,59094,85609705
P,88241,173340737
C,18527,85701617
C,18696,85777443
C,86368,85754650
P,87140,85789400
C,23734,85792011
C,70956,85765047
P,61711,85683404
C,49818,85633460
C,79792,173124365
P,49139,85449724
P,45597,85640799
P,37949,85518210
P,10585,85536541
C,68323,437534545
P,29012,85626658
P,73043,85692893
C,67932,259721378
C,62646,85745657
P,53856,85762799
C,22938,85797035
P,94052,85759200
C,52091,85615021
P,50527,85730616
C,56596,85680676
C,11230,85683813
C,66577,85587437
P,1681,85609150
P,27244,85584061
P,91326,85571986
P,34613,85611735
C,49738,85631267
C,44566,85705857
P,67549,85691741
C,37759,85613093
C,28508,85628800
P,87584,85611987
P,34126,85675776
C,67772,85678435
C,8209,85676820
P,33953,85658296
C,49602,85640213
C,41621,85638035
P,20251,85498847
P,43583,85666020
P,48884,85444283
C,42350,85452525
C,79307,85475327
P,24014,85478551
P,17233,85486192
C,17776,85548498
P,75362,85479696
C,63153,85544589
C,58917,173136630
P,89620,85719375
P,87436,173343590
C,2763,85732502
C,84733,173231824
C,78025,173221565
P,37682,85724739
C,70162,85715982
P,11270,85717597
P,78425,85657270
P,60721,173184258
C,20107,85720717
C,46533,85696188
C,76729,85708056
P,53438,85679792
C,88493,85687151
P,56800,172957259
P,49312,85674278
C,9549,85712014
P,85435,85719123
C,68827,172796118
C,19205,172903956
P,36011,85747645
P,40770,85827644
P,31119,85815401
P,22291,85854649
C,15698,85892335
C,79043,172849465
P,11765,85780576
P,84248,528009485
C,32794,85844940
C,33136,85792513
C,71063,85704233
C,53379,173062020
P,46841,85865336
P,94060,85880181
C,23366,85919097
C,66181,85923914
P,19723,85802971
P,90041,85832424
C,4879,85845976
C,66622,85848312
C,4603,85836970
P,16994,85800334
C,15588,85857377
C,88028,259570024
P,92314,85890525
P,89629,85922343
C,26434,85946726
C,70519,85937956
P,37301,85922824
C,1145,85917959
C,68962,85906418
C,20741,85853410
P,78391,172999117
P,63148,85903744
C,2257,85815724
C,11364,85841586
C,38764,85923275
P,92186,85859004
P,27061,173058135
C,25446,85833328
C,63472,85857472
C,72517,85899859
P,76983,85855112
C,58983,85822433
C,88441,259707840
C,45167,85824402
P,10529,85848205
P,97450,85812004
C,19317,85822118
P,12531,86040888
P,36178,86061752
C,41734,86035501
C,82564,173226985
P,97921,436354793
P,27606,85918843
C,19574,85849891
C,94026,85800405
P,94831,85746705
C,63660,85725883
P,19143,85897687
P,64623,85728247
C,68234,85745810
P,51867,85755793
C,84033,85806442
P,73843,85886481
P,90997,85858370
C,3169,85841837
C,84033,260133655
C,91025,259957492
P,60449,85807456
P,42155,85807436
P,11298,85830023
C,3401,85791887
P,81286,173084994
C,73072,85804653
C,26670,85764305
P,42584,85721123
P,65385,85802836
C,98591,85783243
P,54950,173038051
C,34673,85849727
P,35284,85818428
C,64840,85925455
P,52920,85943235
C,19297,85974278
C,13834,85999485
C,19354,86018036
C,33289,173063271
P,49454,85923644
C,15715,85918053
C,63882,85920078
P,75985,85901576
P,7136,85985639
P,42784,85948243
P,79364,829451880
C,67148,85955804
C,11529,86117830
C,15618,86249879
C,59647,86274378
C,50491,86247170
C,82999,436762587
C,8640,86247534
P,31418,86248315
P,83909,86256698
P,26886,86292745
P,60458,86235815
C,30499,86391462
C,50278,86418384
C,52737,173101572
P,9732,86424072
P,39737,86482750
P,48554,86469071
P,54569,86474023
P,75,86444947
P,68443,86404564
C,45692,86477381
C,99336,86452674
C,9905,86419338
P,41175,86431509
C,67854,260009056
P,84656,86442320
C,53372,86463437
P,61141,86462157
C,93217,348457440
P,30224,86497861
P,69206,86451849
C,54626,86490927
P,20214,86587378
C,42859,86566008
P,58786,173095157
C,89448,86604282
C,17411,86615958
P,31704,86606446
P,65387,86633832
C,24569,86576659
P,10865,86511665
P,90883,173157160
C,38310,86458973
P,40947,173185405
C,20540,86506462
C,62575,86545815
C,98983,86583314
P,40234,86577267
P,89083,86506772
C,85555,437011262
P,74604,86488079
P,44805,86441695
C,91630,86466074
P,16914,86404200
C,52606,86448194
P,5804,86491014
P,24088,86451455
P,96671,86492295
C,46438,86602095
C,24004,86649525
P,62707,173435238
C,31186,86674164
C,92358,86588281
C,25393,86617917
P,22717,86631120
P,20891,86568677
P,97534,86580298
C,47143,86592702
P,80882,86577545
C,92419,86562466
C,61349,259904866
C,22470,86562690
P,35124,86561460
P,98015,173020828
C,97799,86519576
P,87185,86453378
C,92438,437245558
P,26037,86484517
P,93953,173165185
C,57064,86547563
C,55879,86600556
P,22783,86675762
P,10967,86696710
C,2546,86681278
P,77994,86654773
P,7111,86650824
C,99637,173326067
P,35710,86630062
P,7732,86664392
P,70421,86622743
P,61966,86606026
C,85201,260255483
C,66235,86667721
C,19961,86658936
C,27058,86741827
P,6336,86784031
P,25389,86839004
P,71367,86834694
C,77535,86798954
C,54627,86686886
P,26059,86663822
P,97987,173258001
C,24581,86678019
P,8500,86682965
C,66916,86737653
P,88544,86771800
P,46078,86778743
C,53059,86763951
C,48294,86763402
P,83640,86768547
C,1657,86756506
P,45087,86677039
C,34980,86767625
C,81672,86725001
P,77443,86693073
C,5692,86698374
C,16917,86676175
P,36822,86661274
P,6439,86689830
C,21535,86782989
C,98488,86841200
C,76046,86901348
P,38963,86916355
P,47460,86919335
C,42754,86896455
C,91054,260414731
P,81616,86917073
C,105,86893828
C,79859,173709559
P,91546,86866065
C,86291,173683858
P,73978,86919163
P,75033,86893761
P,40992,173697289
C,84591,86858686
P,90636,437326063
C,31396,86890782
C,71128,86934060
C,32661,86921038
P,80990,86880240
C,62438,173801941
P,92694,86869131
C,92091,1094180194
P,27457,86900833
P,8408,86959768
P,4543,86984987
C,66955,86989420
P,32591,87019150
C,33042,87057057
P,85299,173763332
P,85290,87156270
C,91062,87150414
P,50681,87191106
C,94178,260598123
P,3728,87126731
P,14860,87076835
C,62353,87078946
P,88645,87114137
P,49694,87126400
P,55414,260664810
C,41313,87114379
P,31470,87136124
C,9960,87130680
C,25034,87125598
C,42481,173790583
P,86123,87093071
C,69142,87080064
C,84460,173891440
C,25177,173779148
P,80293,87068907
P,34301,173793182
C,51441,87074409
P,97370,173807142
P,2157,87106069
C,57946,87100509
P,10329,87126594
C,71030,87021773
P,93683,260952855
C,63037,87115322
P,93843,87131141
C,74873,87137671
C,87449,87136566
P,49436,87210175
P,97881,87177021
C,45346,87190078
C,5395,87172110
P,21982,87168443
C,25984,87250494
C,90529,261067033
P,26011,87249597
C,38296,87282367
P,2054,87203803
P,90674,173549917
P,55069,173556930
C,48879,87215144
C,9745,87245469
C,26149,87230399
C,71997,87263651
P,19155,87249566
P,16678,87257328
C,20007,87219644
P,22066,87229081
C,32485,173654922
P,46500,87240295
P,48457,87243123
C,61068,87284978
P,46028,87330952
P,93580,347297637
C,90624,87321229
C,565,87288140
C,52436,87267742
P,30028,87285309
P,90903,87262552
C,51529,173643604
P,60119,87275764
C,32399,87278055
C,19808,87313944
C,79606,173776116
P,74160,87371635
P,69413,87413281
C,76788,87471688
C,62946,87477205
P,35140,87483672
C,67757,87442557
P,29207,87373384
C,15179,87398065
P,81942,87384021
P,87755,525651797
C,35386,87477386
C,32581,87536745
C,60978,525291833
P,27640,87430402
P,23323,87428825
P,67557,347668170
C,49771,87521010
C,92147,87509915
P,72162,87504740
C,88684,347372996
P,14968,87595505
P,92128,617412026
P,77523,173627739
C,14137,87489347
C,15319,87559264
C,91123,261545842
C,21137,87587666
P,63392,87567140
C,63885,173611283
P,17574,87640047
P,50048,87593805
P,93726,87585886
P,22777,87577474
C,65678,87563779
C,14493,87603385
C,89087,87648975
C,17133,87638700
P,82650,87701464
C,29969,87693676
P,70405,87670825
C,49662,87687310
C,92163,525188996
P,75515,87656922
P,47328,87586615
C,3126,87547130
C,4518,87605512
C,76466,87505104
C,42468,173661229
C,28681,87482443
P,12603,87497730
P,4640,87532458
P,53299,87395298
C,83145,173711874
P,25627,87426515
P,33065,87408940
P,81849,87418345
C,1326,87411689
C,99785,173754294
P,62469,87369516
P,54948,87392375
C,14275,87362574
C,97437,173751100
P,79176,87356652
C,95111,87362149
P,75343,87413352
P,52431,87470235
C,42218,173734555
C,82742,87484913
P,17546,87505058
P,61988,87487829
P,30163,87394082
P,38889,87477414
C,25072,87430569
C,2541,87420128
C,57783,87405788
C,50190,87390644
P,399,87407269
P,79860,87405376
C,82358,87403913
P,21262,87464671
C,58551,87462060
P,80308,87496026
P,21350,87535143
P,18801,87549048
P,44519,87514980
C,24360,87573158
P,43172,87559593
C,24406,87621660
P,27123,87650740
C,81479,173356519
C,2759,87681074
C,72974,87612103
P,73375,87736933
C,91443,87729379
P,86937,87767485
P,73934,173449245
P,67513,87723793
C,54991,87753635
C,86902,87759070
C,12857,87782592
P,52731,87883455
C,26288,87906695
C,26293,87892360
P,78102,87837002
P,1288,87841743
C,71601,87837981
P,36184,87873115
C,84339,87845001
P,76336,262075697
P,17893,173658299
C,7543,87821247
P,29287,173774475
C,67499,87900470
C,31425,87970216
P,94842,173686070
C,81511,88092996
P,36791,88150224
C,46107,88174584
P,26820,88196094
P,63681,88176050
C,24670,88168987
C,81072,88168236
C,16174,88212395
P,1224,88202619
C,73702,88156894
P,24498,88171224
P,61018,262311671
P,27610,262315195
P,35402,88176177
C,15302,88188440
C,44982,88217445
P,33461,88210527
C,14174,88224913
C,32323,88212434
C,37430,88244142
P,29846,88257103
P,91547,88249001
P,70633,88307871
C,46429,88336138
C,19821,88392068
C,21432,88446999
C,75240,88411623
P,65220,88323800
C,49484,88314697
P,98838,88353575
C,19791,88324396
C,76482,173826131
P,66845,88297218
C,96355,88257840
P,49843,88303885
P,8803,88360077
P,2259,88381670
P,61117,173854955
P,413,88408016
C,98521,88402207
C,27538,88450595
P,88149,88517437
P,4197,88562477
C,1171,88578274
C,50175,88564802
C,38070,88608638
P,19155,88676451
P,73740,88699398
C,25177,88637729
C,14133,88645059
P,58047,88682138
P,23720,173979087
P,30724,88714095
C,33519,88640976
P,8460,88614794
C,46417,88729417
P,35074,88595645
C,79054,173946934
P,18340,88679381
P,96747,617879683
C,16324,88685876
C,75986,174107231
C,85323,88718755
P,4605,88716026
P,35086,88701276
C,50050,88682499
P,29561,88495782
P,74372,88542308
C,54455,88497245
P,82097,88480017
C,55358,526054635
P,72685,88521619
P,47773,88533734
C,58158,88560681
C,87669,88564718
P,93169,262858440
C,31213,88581510
C,85237,173974684
C,18029,88667375
P,87495,88692413
C,5392,88708395
P,69783,88686833
P,13799,88615540
C,43274,88682863
C,91068,88633247
C,9372,88634814
P,47306,88639178
C,74723,88679177
P,20401,88656118
C,4780,88643927
P,36351,88585400
P,77259,88595217
C,14753,88636919
P,26221,88622937
C,72772,88647141
C,39166,88642441
P,83099,88612367
P,74835,88611525
C,16631,88548491
C,44264,88486627
C,6136,88457751
P,51748,88479160
C,90071,88475889
C,53836,88467977
P,4994,88478264
P,59561,88426898
P,7719,88430110
P,6545,88487869
C,37876,88496902
P,23786,88542477
C,53214,88519248
C,57954,88527923
P,48388,526088012
P,58773,88564930
C,45219,88578340
P,9889,88648165
C,23726,88682589
P,80907,88673760
C,91422,88700346
C,19450,174011945
P,29604,88871867
P,32568,88849306
P,39701,88872413
P,21290,88886052
C,92261,88961487
P,62828,88991202
C,42255,88979468
P,8243,89029795
P,46672,88981195
C,97278,88952477
P,20353,88937273
C,2047,88920655
C,5675,88871212
P,62606,88819033
P,71989,1304676220
P,17382,88849655
C,29202,88901618
C,7901,88950106
C,64564,88948580
P,31444,88999525
P,55012,88984755
C,51784,89016932
C,92056,88978913
P,16132,88922226
P,372,88915000
P,93939,173415584
C,12683,88903219
C,86029,88806675
C,69808,88805845
P,70378,88810977
P,41957,88710978
P,99873,88690812
C,73629,88682731
C,91156,88631588
P,28137,88624728
P,23153,88646084
C,60505,88739245
P,26673,88734598
P,94935,88921000
C,61607,88921922
P,89588,88846640
P,27754,88891875
C,28377,88873339
C,67367,88889943
P,82843,173520015
P,32577,88772023
C,40091,88768864
C,73977,88760412
P,88598,823426722
C,29956,88741728
C,51094,88745335
P,98369,88653550
C,18669,88626315
P,24613,88721779
C,76443,88736147
C,2762,88731082
C,445,88781811
P,76729,88867591
C,12553,88891745
C,52819,88912842
C,48163,173424843
P,13569,88935755
P,49834,89034900
C,25559,88984807
C,44912,173537690
P,31702,88886681
P,67943,88849956
C,3326,88922795
C,71706,88902324
P,53645,88936312
P,36844,263165065
C,42973,88907151
C,60884,88913345
C,2455,88914439
P,31257,88886927
P,19365,88923812
P,54269,88927938
C,36225,88954683
C,75852,88951087
C,20294,88929152
P,82473,88996101
C,93217,88994244
P,39867,88916426
P,1193,88991970
C,71549,88921254
P,51824,88922402
P,4585,88972384
P,55157,173441441
P,34433,173448149
C,11983,88993752
C,72682,89008175
P,98123,711228295
C,37563,88997486
C,50895,173401164
C,71687,263343012
P,2158,88917717
P,93782,173534752
P,92521,88941661
C,51347,437096857
C,13979,88950261
C,49074,89002541
C,52901,89014883
P,50644,88991250
P,62450,88999549
C,41989,89017212
C,29355,89031517
C,37663,89089171
P,7373,89060938
P,30107,89073951
C,37617,89046223
P,50095,89078904
P,48578,89100574
C,81266,89028105
P,44306,437129704
P,53127,89082861
C,77428,89091806
C,60368,89075991
C,14429,89119547
P,4080,89077634
P,77712,263433816
P,77149,89331029
C,35124,89257739
C,97385,527469348
P,45801,89278900
P,74555,89307650
P,43810,89287749
C,14001,89321315
C,5996,89299950
C,54040,173426701
C,89116,89340336
P,17893,89369425
C,69012,89370142
P,69113,89428677
P,61471,89515434
C,73362,89530037
P,92518,89506961
P,15490,89522479
P,29283,89564837
C,76636,89557944
C,26227,89490052
P,38699,89523268
C,68819,89524621
P,46660,89421315
P,7711,89447152
C,10317,89458204
P,85599,173327212
C,11769,89421769
C,50168,89433335
P,83258,89407341
C,26552,89420213
P,99488,89347406
C,76577,89353727
C,38483,173360566
P,33072,89293339
C,92689,89372285
P,51848,89232285
P,6913,89275952
C,96369,263784705
C,3127,89272083
C,93549,89246111
P,73361,89289759
P,93343,89271777
C,60330,89294507
P,88475,89305700
P,48815,89359308
C,35477,89328085
C,42258,89461494
C,40446,89478715
P,75254,89456673
P,5839,89450778
C,80370,89565105
P,61733,347817568
P,45896,173425634
C,4347,89619212
C,62558,89641754
C,87171,89655948
P,78928,89563655
P,63553,89555390
C,20559,89538456
C,53477,89590443
P,79288,89583389
C,86339,89588266
P,79738,89605842
P,5854,89563037
C,23260,89579377
P,22095,89638264
C,7910,89646396
C,58727,89630754
C,68352,347773435
P,77072,89750372
P,49263,89765018
C,52259,89752405
C,8942,89674457
P,16574,89619133
C,17330,89725982
C,13488,89653854
C,52286,173420414
P,95660,824314694
C,30596,89607277
C,56011,89607807
P,39622,173436308
C,2864,89550116
C,83633,264362080
P,17974,89550495
P,4813,89614685
P,54389,173562537
P,15406,89582534
P,58438,173559981
C,55537,89625844
P,6118,89639802
P,34166,173605316
C,72369,89505141
C,56598,89595442
P,99815,89492275
P,66340,347664752
C,63989,173134498
C,4675,89574747
P,59989,89606904
P,93017,89642255
C,45931,89613857
P,4449,89591656
C,90289,348042254
C,25967,89653963
P,32897,89652755
C,50523,89622435
P,94284,347783118
C,85923,89619191
P,74341,89659800
C,71846,173448139
P,46109,89614866
C,76131,527917586
P,39072,89590665
C,99806,347787395
P,66639,89627345
P,5927,89655516
C,49175,173576027
P,90952,89705526
P,18108,89667624
C,97754,89625074
P,95334,173537967
C,11772,89671737
C,10639,89656849
C,66879,89671037
P,35587,89670323
C,50527,89637330
P,51543,89640646
C,45291,89649952
C,16486,89656029
C,75391,89641117
C,50912,173534118
P,74696,89686118
P,22776,89648939
P,96371,89640681
P,20511,89527023
P,63959,89567048
C,62209,89540136
C,89987,89550401
P,20881,89513873
P,38549,173403776
P,3105,89599719
C,25670,89405598
P,64228,89406994
P,77235,173444085
C,32472,89442979
C,66999,89404213
C,60114,89410370
P,78537,89488100
C,96773,89464511
P,92335,89477622
C,81596,173465956
P,95336,89503458
C,81765,265098497
C,31778,89501987
P,37430,89502882
P,27632,89507157
C,23574,89539914
P,628,89632597
C,37270,89725801
P,79285,89758560
C,2291,89795844
C,5635,89798765
C,72213,173796554
P,41027,89813037
P,64183,89791799
C,81962,89788387
P,27042,89786396
P,93971,89822014
C,26943,89823219
P,53869,89827743
C,19872,89850068
C,92132,89865193
P,71501,173721795
C,63479,89897415
C,34408,89946382
P,78719,528142194
C,13203,89963151
C,96651,89953650
P,88318,89938679
P,62844,89980137
C,23519,89994338
C,9752,90022395
P,61352,90113776
C,21544,90144816
C,19905,90148801
P,15852,90165077
C,99218,90157510
P,64654,90096220
C,3397,90102227
C,69193,173756733
P,41343,90097707
C,87585,90082772
C,51426,90084412
P,60177,90153556
C,16204,90092280
P,93590,90101002
P,58784,90167666
C,61328,90227821
C,23147,90256777
P,23225,90208304
P,95097,173789366
C,54270,90269353
C,57512,90207252
P,48499,90218536
P,12150,90174205
P,62013,90159512
C,44289,90143548
C,33991,90196153
C,67325,90177103
P,44743,90161905
P,8683,90194244
C,11714,90154079
P,79954,438615008
C,21970,90229609
C,65078,90223516
P,60018,90119363
C,3848,90213691
P,815,90158131
C,21823,90104311
C,23500,90066890
C,34769,90046746
C,88874,173789740
P,84839,90033909
P,40231,90058156
C,15187,90055813
C,53049,173821358
P,28309,89938309
C,50279,265691588
P,20395,89890655
P,65797,89915866
P,70455,89903307
C,39414,173792821
P,73320,89873318
C,36081,89907400
C,33742,89943670
C,52010,90001158
C,7855,90043983
P,23334,90048634
P,70144,173864318
P,2786,90128750
C,82247,90116526
P,82182,265830460
C,77255,90076371
C,33013,90102350
P,86278,90165266
P,1702,90155966
C,35645,90149023
C,90076,90149135
P,37232,90001464
P,26853,89984821
C,15997,90140385
C,56892,89936783
P,28204,89978550
P,29040,90027802
P,76695,90028266
C,79726,265403793
P,91001,90110039
C,11519,90064665
C,15114,90034010
C,99290,90016735
P,12802,89915299
C,39099,173955309
C,9907,173947737
P,99170,89997681
P,78484,89990641
C,54133,89991785
C,54982,90022615
P,75203,89891827
C,95957,174137146
P,22348,89996183
P,93301,89969158
C,93635,89984468
P,48161,174216666
P,24969,89939326
C,51871,89979498
C,80298,89952663
C,12438,89995673
P,31296,90086943
P,78901,90035704
P,31893,90068594
C,88051,174314005
P,59541,90077333
C,59972,90055022
P,1553,89970886
C,77696,174359650
C,45536,90025713
P,6795,89988240
P,37194,89942826
P,78849,90060023
P,78466,89878450
C,28689,89893714
P,89994,89862178
C,728,89937825
C,74278,89944416
C,21951,89944957
C,93776,174263579
P,89693,90041071
C,67079,90034980
P,84819,90016932
C,27102,90022508
C,45880,174211466
P,50420,89983548
P,22997,90007479
C,81338,265981154
P,30544,90136469
P,91363,90165429
C,42554,90153502
C,84305,348550173
P,29887,90292718
P,79827,90288736
C,77635,90328774
P,81058,90272918
P,37190,174182845
C,10634,90225684
C,71554,90193793
P,64517,90252120
C,89963,90309225
P,24702,90288927
P,94680,348471933
C,28159,90286975
C,89716,90659636
P,45947,90801121
C,95554,90815831
C,7893,90789753
P,69465,266709807
P,56614,174509087
C,89830,90846998
P,57219,90957121
P,70576,349079370
C,34411,90947879
P,11294,174648802
C,89478,90921859
C,43033,174689494
P,27826,91124536
P,8904,91137152
P,57176,91175672
C,24035,91175670
C,87867,267039021
C,33196,349326677
P,92556,91074744
P,8078,91096758
C,1321,91081074
P,50504,91124130
P,50420,174842282
C,59534,91203440
C,49182,91286845
C,35868,91260499
P,2745,91291874
P,74514,91272011
P,93890,174989501
C,21937,91350093
C,87306,91518452
C,13416,91559700
C,70270,266886536
P,96692,91641171
C,405,91688088
P,20442,91662132
P,48664,91680401
C,94884,91751535
C,76224,91817281
P,79831,267027932
P,42105,91852962
C,74637,91892434
P,22243,91873571
P,686,91788307
P,86190,91791355
C,57097,91820035
C,25673,91818540
P,45836,266997378
P,44343,91828718
P,7346,91829435
C,75756,91848549
P,10099,91856334
C,36414,175180664
P,91415,91840650
C,29993,91859919
C,36661,175252494
C,75071,91801491
P,70633,91809790
C,44805,91805985
P,29667,91828118
C,37725,91848817
C,69799,266981375
P,37682,91784750
P,6339,91907780
C,280,91922287
P,8742,91949753
P,70691,91960992
C,81547,175254165
P,47137,91964698
P,10491,92029691
P,51763,92076070
C,55146,92049508
P,7711,92166701
C,43493,92169675
P,79317,92125389
C,94707,175079512
P,21188,92235110
P,27419,92228527
C,53205,92282414
P,55959,92323298
P,74403,92317113
C,5154,92399065
P,19896,92413078
P,34193,92411450
C,84005,92392328
C,84872,92419732
P,51444,92307894
P,77939,92238927
C,48892,440424577
C,84937,92211249
P,87809,92143335
P,47144,92155005
C,23068,92103458
P,67983,175490738
C,64463,175247367
P,14072,92000550
C,61018,266629040
C,18561,92109178
P,80446,175236001
C,59646,92006623
C,17149,91976361
C,15718,91976998
P,39112,91979720
P,9829,92026926
P,67224,92037218
C,1146,92007223
C,85748,92072693
P,58658,92027791
C,56960,266723240
P,93960,92041490
C,53179,92023710
C,25888,92055297
C,6261,91917366
P,12560,91919115
P,24781,91961271
C,59293,91957899
P,76112,175479915
P,27077,91960790
C,87186,91984435
P,54871,91994416
C,22826,92030425
P,78383,92027766
C,58640,92045419
C,64882,349181248
P,35996,92126615
C,32288,92090650
P,33242,92108597
C,74514,92111295
C,39708,92112932
C,92954,92098253
P,39831,175351023
P,30333,175399908
P,78452,92119531
C,40896,92095460
P,92607,92095481
P,80887,349451205
C,25559,92243878
C,84582,92221069
P,98977,266479946
C,55496,92197172
C,83441,266378265
P,47202,92115525
P,38616,92113866
P,31499,92140384
C,46455,92078970
C,43747,92093888
P,91975,266528241
C,63031,92101949
C,56980,175475480
P,69756,92071996
P,5628,92037988
P,70953,91981052
C,16087,92043039
C,22789,92005778
C,70814,91988167
P,48469,175269878
C,44548,91999590
C,58123,92007135
C,46047,92021962
P,62089,175322027
P,17952,92015965
P,46463,92083394
C,88590,92050025
P,41566,92061822
C,79807,92065719
P,63356,92065244
P,96735,92132653
C,91874,92172526
P,27951,92081214
C,47542,92030057
P,3625,92027175
P,41220,175083340
P,71718,266265706
P,74252,529417299
C,58060,91917462
C,48913,91923045
C,2285,91893459
P,67241,91941440
P,39946,91940252
C,9164,91975540
C,57337,91985676
P,92423,91988715
C,58740,91985623
C,62673,92038914
C,84224,175132371
C,18373,92161555
P,87358,92140512
P,23353,92147042
C,90494,92161928
C,10938,92152353
P,848,92156645
P,55514,92152750
P,16462,92179866
P,94233,528982574
C,65562,92237057
C,64557,92216730
P,92777,265930463
C,90535,92165649
C,26782,92125108
P,18702,92148644
P,17044,92080170
P,13044,92127800
C,2722,92043187
P,51548,175381234
P,60118,175329740
C,66750,91961575
P,30433,265784385
C,82786,91933011
P,78211,265903226
C,86607,91998305
P,35051,91826818
P,66524,91860961
P,22704,91862780
C,1369,91880232
C,22645,91873579
C,25806,91886063
C,26573,175049182
P,49012,91785960
C,4343,91756247
C,55070,91785215
C,57210,91866419
P,14175,91864466
P,34477,91822781
P,51667,91820686
C,35930,91793378
C,81101,91874715
P,76634,91846241
C,15210,91874812
P,32105,91915269
P,78290,91907158
P,34896,91859470
C,60387,175093877
P,72157,91912109
P,2581,91909272
P,49901,91867335
C,99552,91861707
C,80798,265762916
P,82054,439710198
P,36904,91865884
C,77027,175085271
C,65477,91914232
C,75552,91879060
P,53076,91787991
P,80421,175158293
C,96506,349632372
C,10868,91925094
P,50920,91872025
C,50984,91897165
P,33478,91860043
P,76441,265653852
C,3442,91849068
C,23359,91984551
C,93349,92032214
P,51019,91967740
P,44036,175319259
C,58865,91932468
C,5956,91901703
C,3580,91900532
P,78318,91895637
C,34891,91961008
C,75562,91946797
P,17427,91980589
P,13767,91947266
C,1627,91949245
C,73,91958773
P,23472,91933443
C,50501,91903805
P,53968,92021865
C,28674,92014057
P,73122,175132290
P,8539,92069435
C,32679,92056553
P,23519,92052905
C,62568,92024410
C,59786,92030161
P,7168,92097197
P,94930,92079716
C,28570,92081695
C,13253,92063853
P,72710,92067029
P,33270,92084189
C,89996,92165220
P,42893,92183595
C,98853,92186040
P,42177,92130531
P,30184,92100815
P,92605,175224607
C,36555,92102530
P,71766,92108917
C,32685,92118122
C,37037,92089289
P,31141,175005068
C,74612,92122741
C,60033,92115615
P,66538,92179317
P,40185,92186091
C,94261,92216856
C,38162,175245018
P,5958,92312650
P,79847,92259422
C,85618,92129895
P,86338,92190962
P,97169,175053748
C,93327,92077434
P,32123,92038459
C,51362,91965758
C,42820,92182150
P,12964,92032878
C,74498,92082646
P,31129,92084594
P,7660,92038275
P,36413,92044806
C,34358,92075699
P,41848,265414939
C,62581,92029778
C,8457,92066867
P,79396,92056882
C,66199,174903485
P,49032,92010045
C,76767,91997282
P,60458,92033919
P,1521,92041762
P,13232,92048208
P,26048,92088700
C,19600,92098973
C,44422,175091849
P,90459,92205289
C,37244,92221870
C,28141,92259086
C,46673,92256200
P,5985,92268299
P,74620,349653730
P,8265,92239227
C,24262,92221265
P,84567,92239788
P,66980,92288377
P,10292,92249875
C,42401,92255133
C,79046,92284826
C,18668,92278089
C,11791,92286150
P,11253,92175802
C,56054,92193200
P,68627,92277497
C,50999,92185855
P,44221,264806460
P,46338,92263555
P,2865,92319475
C,9345,92305898
P,2986,92287778
C,23428,92349155
C,23866,92473618
P,56441,92513812
C,41255,92557900
P,28000,92528450
C,44563,92383764
P,87361,92346978
C,20321,92492014
C,43099,92390642
C,42781,175195579
C,22617,92355831
P,1576,92420790
C,44079,92452283
P,52218,92441749
C,47460,92477404
P,90815,175351778
C,73251,349944741
P,97167,175330557
P,69668,92415013
C,78558,92319086
C,63985,92263043
C,49531,92349005
