role,n,time
C,6305,3031
C,97,3240
P,20571,3131309
P,54997,320
C,95517,4227
P,71727,11674902
P,3,219
C,29435,3283
C,11,3158
C,41142,3110
P,63420,23750577
P,72,290
C,2,2793
C,89,3055
C,23727,3016
P,55573,20295447
P,67,323
C,55951,2945
C,73,3138
C,28107,2854
C,26,2852
P,97044,26919844
P,14552,342
C,92616,3661
C,28883,3018
C,29,3642
C,67,3095
C,4,2812
C,21,2570
P,43955,5985839
C,83,2861
C,4,2923
C,41926,3220
C,32,2995
C,68013,2854
P,72440,8728463
P,46,249
P,77,168
P,68894,163
C,72410,2983
C,76,3267
C,25,2799
P,58705,2867252
P,13,281
P,36,175
P,82,175
C,82781,2732
P,14,442
P,53647,26641854
C,84136,2629
C,42956,3534
P,53744,26540169
P,27,218
P,69,138
P,64,146
C,54220,3442
P,47,138
P,40558,218
C,86,2910
P,42246,2967730
C,69,2572
C,21775,2810
P,63492,5745149
P,24,384
P,9,224
P,92,182
P,52,133
P,66,148
C,9348,2823
C,51,2775
C,40,3188
C,98,3081
P,83617,11580563
P,76,276
P,67,161
C,78678,2960
C,52093,2835
C,37,2945
C,33,2977
C,19630,2984
C,57315,2805
C,74,3213
C,19,3162
C,63,2979
C,74,2655
C,57,2812
C,97,2949
C,58,3383
C,21,2785
C,18,2826
C,53,3017
C,43,2832
C,62,2758
P,85347,2643128
P,93,341
P,10,185
P,20,147
P,80,146
C,52709,2766
C,63,2682
C,1,2744
C,7367,2663
C,20423,2594
P,59919,240
C,30,2753
C,708,3003
P,34407,2726172
C,66833,2929
C,2,2816
C,1,2630
C,58,2658
C,26706,2710
C,85,2833
C,80,2644
C,6,3020
C,82,2697
C,64,2756
P,47307,2764600
P,43,305
P,66,168
P,94,168
C,66,2799
C,32,2931
C,53,2759
P,31,169
C,46509,2735
C,11,3132
C,14,2820
C,89,2799
C,69,2969
C,55,2912
P,45106,5797415
C,36892,2682
C,89,2997
C,14640,2884
P,40642,8449755
P,23,320
P,93,193
P,47,150
C,35122,2735
C,5993,2731
C,22,2700
C,22,2970
P,60127,11347009
P,28,315
P,16,190
P,20,169
P,100,173
P,34,134
P,26,134
P,42,143
P,100,131
P,49,126
P,48,135
P,52,132
C,65,2790
C,97,2812
P,65461,5737594
P,59,331
P,59,229
P,66,146
C,71279,2858
C,80,2568
C,41355,2927
C,7,3068
C,39,3297
P,93464,11561645
P,46,282
P,22382,164
P,49,138
C,94501,2910
C,74,2577
C,18,3070
C,40,2776
C,26339,2709
C,73,2964
C,73,3012
C,19989,2925
C,5,3003
C,84,2972
C,4,3753
C,42457,2975
C,26,3146
C,48,2819
C,35,4006
C,54,3722
C,48,3932
C,10,3109
C,71,2817
C,47,2959
P,84203,14284446
C,58155,2701
C,5,2935
C,80,2639
P,99513,127772049
C,14,2758
C,88110,2865
C,7955,2890
P,53718,2467025
P,3,330
P,87,170
C,67,2904
P,42353,29407933
C,99969,3283
C,65,3166
C,98,2908
C,38,2692
C,19,2729
P,25003,2599321
P,1812,320
C,44,2882
C,13,3012
C,76,2931
C,57,2906
C,86,3074
P,25682,2590862
P,52,334
P,32789,164
P,67,173
P,98,166
P,53,142
C,23104,2875
C,69,2958
C,18,2978
P,72828,2723712
P,51,274
P,53,146
P,69,142
C,55423,2893
C,56021,3019
C,46,2618
C,3,2881
C,66,3434
C,64,3080
C,26,3162
C,100,2945
C,76,2965
C,1,3179
C,98,2924
C,23,2989
C,67,2978
C,24,3292
C,97,2989
C,44,3315
C,45,2882
P,75942,5988215
P,2,315
P,64,169
P,24188,230
P,85,180
P,92,132
C,73714,2917
C,7594,3348
P,54012,20110293
C,17180,3078
C,140,3044
P,61140,20262444
C,71435,3036
C,40,3025
C,76,3345
C,8,2844
C,18770,3070
C,66,3105
C,97,3090
C,67,2923
P,57345,9103832
C,61525,3257
C,44,3284
C,2479,3233
C,93,3238
C,84,2855
P,89407,23298479
P,100,385
P,84,212
P,32508,197
P,69,195
P,45,157
C,55026,3383
C,63002,2992
C,5,3035
P,76705,8983152
P,47,345
P,84,188
C,37914,3088
C,32530,2974
C,80,3043
C,87,2990
C,28,3075
P,87769,8907318
P,64,298
P,61,154
P,14,148
P,58,184
P,100,141
C,99145,2977
C,37,3018
P,20959,3071947
P,67,364
P,34,171
C,88307,2936
P,95014,14865930
P,60,410
P,43,172
P,12747,194
C,67562,2827
C,52,2900
C,69,2848
C,59,3081
C,92,3148
C,15,3444
C,4277,3414
C,33,3191
C,24,3235
C,17,2910
C,35416,3123
C,77,2866
C,6,3140
C,92,3330
C,40,2966
C,9,3084
C,20,3053
C,64,2796
C,2,2987
C,19,3464
P,20479,2555038
P,75,295
P,35,160
P,2,156
P,53,137
P,98,184
P,53,130
C,85,2794
C,100,2845
P,74802,5113175
P,86,276
P,89,195
C,26976,3420
C,77,3195
C,99,3569
C,61684,2925
C,30,3678
P,67245,5319998
P,35,293
P,89,224
C,81,2791
C,76,2917
C,13,2923
C,66,2809
C,92,2811
P,49349,8426149
P,52,254
P,76,182
P,63,173
C,74819,2944
C,30,3144
C,63,2914
C,19,2837
C,27,2720
C,50207,2884
C,100,2985
P,53,139
C,92,2845
C,80,2907
C,89,3079
C,4957,2876
C,48,3073
C,55,2841
C,72,2953
C,48,2674
C,2,2792
C,2,2861
C,64,2852
C,30,2757
C,75,2581
C,52,3090
C,97,2954
P,30861,2544354
C,64726,2835
C,9,2805
C,64,2906
P,93334,2587360
P,90,281
P,84,175
P,45,138
C,95643,2817
P,72762,14006409
P,66,242
P,50,146
P,53683,210
P,8,141
P,68,143
P,79,127
P,52,143
C,46,3023
P,43689,5131276
C,63269,2884
C,85528,3209
P,98887,14002448
P,51582,327
P,49,232
P,13,187
P,65,161
P,11465,185
P,24,236
P,13302,155
C,62806,3094
P,87012,32350058
P,42,190
C,85745,2990
P,66454,11252820
P,2,227
C,68,2844
C,50035,2756
C,8,2937
C,9,3244
P,78,130
P,90,262
C,88,2708
C,71,3199
C,48762,3029
P,76989,5209187
P,46,320
C,40674,2802
C,7,3159
C,25300,2789
C,11046,2962
P,53668,5333295
P,17,283
P,47,180
P,12,164
P,73,138
P,70,132
P,14,130
P,22,131
C,23,2933
C,35,3067
P,29571,2628993
P,67,364
P,21,171
P,75,182
P,11,180
P,58,172
P,85,151
P,72,137
P,86,146
P,1,143
P,55893,153
C,67,2677
P,31723,5304436
P,93,222
C,65088,3001
C,9,2852
C,67,2681
C,7112,2736
C,57,2854
P,44533,2628033
P,60440,268
P,49,180
C,78074,2692
C,43,2820
C,87,3054
C,63,2798
P,37412,5425767
C,55,2920
C,74737,2766
C,72,2781
C,46,2650
C,27,2724
C,17,3029
C,60,2816
P,59650,11460089
C,79,3075
C,30670,3868
C,24493,2779
C,91,3393
C,83,3127
C,38,3031
C,77,2815
C,83,3011
C,51,2703
C,77,3082
P,53,343
P,52,366
P,74,230
P,76,182
P,74,135
P,16787,166
P,75550,36966430
P,17,302
P,18,177
P,7,158
P,84,122
P,39,124
C,81,3031
P,47279,2614030
P,59,283
P,55,140
C,72104,2808
C,24,2844
C,10521,2965
C,73,3078
P,49160,8660871
P,19,295
C,71992,3080
C,7,2985
C,12757,2760
C,58,3663
C,34,3160
C,67,3127
C,87,2858
C,25,3038
P,41187,2735975
P,20,320
P,43,171
C,62,2853
C,19,3163
C,16086,3086
C,89,2988
C,25,2581
P,7,159
P,45,280
C,64,2725
P,83156,30983990
P,21,295
P,76,231
P,55,168
C,99692,2704
C,10,2616
C,25,2917
C,37,2685
C,49,3459
P,99616,41909125
C,73477,3031
C,95,3045
C,42973,3161
P,66252,2753239
P,17,198
P,44,158
C,25,2715
C,41,3598
C,51241,2950
C,21,2894
P,65828,2603441
P,70,325
P,46,176
C,29334,3322
C,53,2870
C,38170,5053
C,40,2687
C,84,2768
C,83,2881
C,74,2975
C,41,2749
C,12,2845
C,28,2774
C,13,2788
P,81111,8004860
C,36670,2793
C,78412,2865
C,21,2670
C,76,2952
C,87,2964
C,96,2797
C,59,2672
C,67,2882
C,15,2738
C,11,3097
P,88928,8229135
P,31,313
P,47,177
P,18,168
P,32,176
P,39,142
C,87389,2801
C,59,2803
C,35932,2992
C,14645,2836
P,25250,2823572
P,67,376
P,96,173
P,84,213
P,83,144
P,74,140
P,59,133
P,23,130
P,60,188
P,53,160
P,51,140
P,63,136
C,61,2938
P,42429,5348918
P,28326,429
P,18,138
C,71465,3254
C,62777,2981
C,33,2981
C,81,2927
C,50,3365
C,44,2952
C,46,2972
P,13739,5097010
P,45,280
P,20,134
P,40,149
P,45,146
P,48,135
P,20577,150
P,44,136
P,12,164
C,21,2662
C,79,3068
C,64,2958
C,12115,2763
C,83,2932
C,70,3398
C,57,2993
C,34,2558
P,51,186
P,15781,301
P,17,179
P,95,162
P,21,175
P,75,164
P,39,212
P,13,134
P,84,179
P,21,145
P,97,141
P,47,142
P,68,137
P,71,142
P,31976,162
C,38,2872
P,27,126
P,55,204
P,8,150
P,43,188
P,57,144
P,59,144
P,88,144
P,2525,156
P,57,138
P,74,131
P,2,136
P,85,191
C,54598,3011
C,73,2642
C,56,2803
C,34210,2941
P,77303,5069153
C,99486,2772
C,38,2570
C,27115,2943
P,78878,2444042
P,63,326
P,17501,213
C,56522,2924
C,13,2856
C,97,2874
C,1,2872
C,32,2985
C,70,2710
C,14,3184
P,58567,10996064
P,47,310
C,48366,2499
P,39639,5182695
P,61422,269
C,10,2688
C,60,2888
C,2,2869
C,26883,2758
C,73,2733
C,63,2726
C,74,3131
P,21710,2631566
C,65897,3069
P,83975,7916419
P,1,318
P,51,198
P,60,139
P,95,150
C,89,2807
C,7,2625
P,51143,2683702
P,87,390
P,56,220
C,43917,2733
C,77246,2830
C,13250,2837
P,74271,8190117
P,50,279
P,10,217
P,31,190
C,30049,2748
C,46385,3367
P,67613,17155925
C,33372,3031
P,6431,2692264
P,92,368
C,66,2664
C,3710,2617
C,30,3003
C,16123,2816
C,10741,2650
P,94056,2683733
P,64,334
P,68,178
C,62918,2816
C,26,3028
C,40804,3091
P,72,234
P,3768,267
C,88,2766
C,67,2813
C,76,2737
P,76665,30683317
P,29922,321
P,27,144
P,6941,205
P,21,163
P,30196,166
P,47,145
P,67,135
C,88691,2820
P,66662,10725268
C,69179,3131
C,23,3062
C,38,2755
P,61558,5603615
P,32,312
P,53,138
P,35,135
P,80246,156
C,73,3137
P,78630,2961522
P,68,295
P,69,151
C,92389,3054
C,12,3053
C,42,2792
C,36618,2786
P,60503,5727279
P,18,340
P,86,171
P,41,137
P,5,128
P,5972,182
P,68,130
P,93,124
C,28428,3346
C,50740,3090
C,78,2778
C,96,2642
C,94,2792
C,54,2648
C,11,3032
C,40,2852
C,16,2816
P,93799,2794515
P,74,266
P,63,229
P,67,132
P,95,143
C,84610,2860
P,71141,16463979
P,81,256
P,81,139
P,1,187
P,72,145
P,81,140
P,31,141
C,75592,3084
C,5353,3183
P,84527,57482716
C,70258,3099
C,63,2953
C,92,2605
C,3,2673
C,6648,2883
C,27740,3135
P,93988,16649921
P,37,207
P,55,148
P,1,145
P,51,145
P,6,133
P,62,142
P,8,141
P,78,137
P,66,143
P,45,135
P,91,146
P,47507,241
P,83,147
C,97914,3285
C,9,2676
C,77,2791
C,88,2868
C,82,3339
C,82,3152
C,17,2929
C,29,2769
C,44282,2845
C,59,3082
P,73342,2896678
C,81,3040
C,51,2716
C,82079,2959
C,93,2998
C,14,2970
C,45462,2690
C,45,2724
C,16,2813
P,96196,5349004
P,82,316
P,37,189
C,85223,2716
C,75,2879
C,53,3256
P,42804,2688721
P,28,280
P,6,164
P,7292,160
P,47,142
P,12,177
P,83,136
P,41,132
P,36582,159
P,15020,144
C,7174,3215
C,34775,2902
C,38,2645
C,47,2864
C,9397,2639
C,49,2767
C,54,2812
C,57,2829
C,7,3067
C,33,3359
C,1,2968
C,37041,3048
P,68627,2398973
P,24243,463
C,58332,3176
C,18716,2821
C,95,2833
C,31,2720
C,2,2826
C,68,2952
C,7,2957
C,63,2895
C,17,3063
C,93,2999
P,59267,16498441
C,69,2869
C,71847,2873
C,48,2870
P,25928,2570858
C,63,2495
P,58578,5205852
P,11,342
P,72,245
P,75,172
P,40,164
P,68164,162
P,7878,158
C,58006,2976
C,58,2803
C,23,3043
C,23423,2764
C,27,2950
C,42,3240
C,59,3069
C,10,2993
P,61519,10320926
C,45217,3024
C,44,2865
C,9,2656
C,4119,3502
C,49,3044
C,13,3291
C,9620,2991
C,91,2836
C,99,2813
C,54,2926
P,91006,7930562
C,89545,2807
P,54275,2826587
P,97,350
C,22334,3073
C,63,2926
C,59,3121
C,29,2900
P,87680,13645520
P,8,318
P,45424,205
P,6134,170
C,81658,2920
C,79,2727
C,31974,2848
P,25817,2461333
C,57999,3290
P,66069,5630607
P,48,272
P,81,179
C,84156,3100
C,93,2675
C,44,3043
C,25,2900
C,96,2754
C,53,2759
P,72346,19561760
P,38,316
P,31,170
P,73,230
P,92,189
P,65,145
P,86,135
C,30,3129
C,3795,3062
C,44128,2782
C,13,2760
P,36425,11046537
P,18175,270
P,22,192
P,43,170
P,32,168
C,6,3042
P,41562,8372905
C,61,2944
P,16627,2678234
P,13490,238
P,16,159
P,30,147
P,32535,205
P,59,190
P,55,147
P,42,132
P,86,130
P,98,130
P,21,135
P,20,144
P,100,137
P,52,145
P,24,147
P,42,195
C,77515,2815
C,7,2934
P,18,292
C,26,2550
C,30264,3344
C,51,3087
P,19750,2949557
C,57,3090
C,46,3655
C,31272,2699
C,12567,2846
C,16,3030
C,43201,2501
P,96992,28335773
C,18,2778
C,37,2960
P,90179,5866441
P,61,410
P,27,136
P,25,133
P,44,136
P,73,133
P,15024,157
P,81,134
P,86,134
C,91615,2827
C,28350,3369
P,35791,16059140
C,45,2521
C,9,2986
C,5170,3547
C,20,3544
C,52384,2778
P,29032,5816081
P,24,344
P,64,240
P,82,176
P,55,170
P,11,136
P,38,137
P,13453,204
P,9,130
P,97,142
P,52,147
P,91,140
P,84687,8574012
C,96224,2773
C,36,2769
C,42,3355
C,54,3257
C,11,3097
P,15396,3005195
P,38,269
P,39,138
P,86,145
P,31,154
P,99,145
C,18,3037
P,42409,5846356
P,54,251
P,1002,259
C,81,2947
C,8473,2655
C,84,2830
C,85,2837
C,81,2810
P,24303,3048458
P,68,311
P,6296,154
P,5724,155
P,3529,154
P,50,145
C,84752,2516
C,15,2608
C,64,2740
P,77800,45966049
P,44,318
P,19114,156
P,70,136
P,63,141
C,96,2996
C,74263,2857
P,97,137
C,85,3064
C,79,2983
C,91,2703
C,12778,2975
C,17,2685
C,46,2746
C,37,2624
P,79036,37110441
P,36,305
P,65,188
P,1,173
P,10,194
P,78,141
P,41,170
P,36,142
P,62,144
P,3,135
P,72,142
P,82,171
P,72,137
P,16,138
P,47,126
P,22705,170
C,96486,2812
C,74,2658
C,65,2485
P,91404,55973184
P,35,276
P,64,184
P,10786,235
P,85,146
P,12,130
P,31,181
P,3,145
C,98953,2924
P,26,323
C,47,2880
P,3272,2939414
P,54,245
P,16,152
P,19,141
P,1929,156
P,30,147
C,62,2900
C,90,2821
C,86,2911
P,77534,11235987
C,96941,2683
P,82748,13786892
P,43,255
P,55,176
C,81710,2968
C,41,2871
C,65,2942
P,55019,17068869
C,46,2785
C,70947,2980
C,68,2816
C,21,2852
C,86,2844
C,41,2958
C,18,2680
C,52886,3093
C,33,2895
C,63,2915
C,86,2690
C,72,3032
P,78969,3048115
C,52,2867
C,62782,2961
C,83,2906
C,25,2816
P,30690,3209885
P,11241,357
P,94,167
C,29,2623
C,97,2749
P,98285,43411810
P,85,311
P,25,169
C,89790,2880
C,55616,3116
C,99,2663
P,74027,16881116
P,21936,352
P,68,244
P,84,223
P,5,181
P,7,126
P,64,136
P,38,142
C,71235,2830
C,46,2840
C,74,2874
C,1,3375
C,53878,3148
P,3936,3091674
P,78,199
P,91,156
C,32,2905
P,73950,40331729
P,73,253
P,90,150
P,45,149
C,77113,2905
P,44,222
P,61791,19553150
C,93659,3316
P,33846,5639568
P,99,313
P,15,192
P,42,193
P,54,143
C,86792,3445
P,96781,3068018
C,71543,3143
P,81,282
P,7,256
P,5955,235
P,66,338
P,84,339
P,82,157
P,71,135
P,38,137
P,70489,33960695
P,30,236
P,81,136
C,55831,2965
C,63,2694
C,57209,3117
C,84,2962
C,88,2963
C,7,2792
C,31450,3133
C,30204,2631
C,94,2610
C,88,2728
C,54,3041
C,63,2957
C,94,3088
P,48715,2920790
P,98,411
P,70,283
P,41,257
P,2090,326
P,68,215
C,70076,3135
C,90,2931
C,3,2955
P,93412,31615874
P,51,384
P,70,281
C,97195,2956
C,4,3074
C,69,2823
P,98994,100659430
P,7,315
P,56,284
P,86,255
C,39624,2651
C,24,3086
P,90606,37091345
P,19882,420
P,63,230
P,12982,204
P,13,218
P,33,221
P,1,245
C,86500,2975
P,44500,3131157
P,23189,372
C,99731,2820
C,17,2870
C,76,2851
C,14,2989
C,98,3217
P,98671,34547217
P,81,317
P,31714,280
P,92,248
P,58833,240
P,13,236
P,65,275
P,61,217
C,95593,3023
P,40854,3208584
C,46128,3034
C,62,3111
C,85,2947
C,39,3348
C,15017,3021
P,23824,3170675
P,93,342
P,75,285
P,67,252
C,32,3067
C,90,3082
P,90031,25511220
P,58704,385
P,61,332
P,93,230
P,78,223
P,5,294
P,69,244
C,89231,3401
P,46,145
P,2401,323
P,61,242
P,64,221
P,1,266
C,62,3036
C,29,2980
P,33563,3044195
C,57112,3056
C,20,3132
C,91,2867
P,23,135
P,99,346
P,76,338
P,33,218
P,41,257
P,47901,1453
C,60,3190
C,91,2834
C,78,3306
C,66,108090
C,82,3429
P,81956,5625333
C,31957,2611
P,38,46952
C,79495,34037
C,63477,3985
C,79784,3046
P,45732,5742498
P,39,631
C,50111,2757
C,97,4339
C,54,40433
P,89300,42968825
C,97837,3819
P,21,27003
P,72123,5864285
P,10,447
C,98,2985
P,78795,22461980
P,80,352
P,20,304
C,39968,4215
P,6865,2892924
C,84546,3134
C,65646,4884
P,80841,2882403
C,64030,2959
C,98,3187
C,87,2862
C,97,2862
P,50298,5760587
P,3115,448
P,42,283
C,53765,2821
P,10,140
P,62,335
C,1759,2871
P,40523,5698857
P,16,384
P,63,302
C,5166,3007
C,65,2900
P,25250,5785678
C,54,2944
P,56094,13878985
C,90946,2796
P,100,310
P,37672,441
C,34,2987
C,9,2881
C,5,3020
C,53957,2970
P,93001,38055180
P,93,427
P,85,302
P,59,261
P,55,1452
C,66,3089
C,14,2807
C,79,2845
C,68,2736
P,63334,5677026
C,14,3349
C,77682,3472
C,52844,2930
C,71,2917
C,48,2804
P,85088,2766729
C,64850,3053
C,82,3437
P,6,622
P,25,548
P,91,237
P,95,255
C,2440,3154
C,21,3486
C,10498,3685
C,54,2752
P,11624,4199758
P,83,335
P,25543,258
P,99,296
P,71,317
P,37,265
P,50,234
P,67,275
P,64,254
P,68,225
P,6,246
P,3,235
C,43270,2651
C,14,2933
C,21,3117
C,69,2844
C,60,3012
C,60534,2683
C,42,3039
P,10919,2426735
P,34,410
P,5001,308
C,76,2837
C,72,2972
C,27,2990
C,28,14331
C,3,3004
C,5454,14598
C,90,2776
C,4,14451
C,31,2780
C,42,14666
C,15,2932
C,25,14570
P,19738,2533870
P,52,463
P,42,230
P,41,126
P,47355,151
P,61,166
P,94,168
C,83,2872
C,59,14253
C,63,3042
C,37,14245
C,44,3440
C,51934,14148
C,65918,4374
C,66568,3913
P,23732,4221712
C,63,3754
C,72,3709
C,99,3742
C,93459,3655
C,61,4348
C,39,3964
C,74,3753
C,24,14528
P,29,335
P,63165,477
P,64,239
P,61,189
C,58,3990
C,87,3248
C,90,3849
C,14,3118
C,23,4196
C,93,3954
C,87,3599
C,69,3901
P,88800,12854842
C,64171,3668
C,88690,3036
C,39,4166
P,78434,19417523
P,93892,22091430
P,4,315
P,86,159
C,43,4448
C,56,14384
C,94066,3309
P,26501,3901440
P,53854,7702867
P,20,339
P,18916,143
P,56,156
P,2196,156
C,62,3620
C,71,14274
C,73364,3367
P,79455,36101670
C,41,3487
C,82,14159
C,58375,3774
C,44949,14022
P,82293,7987140
P,84,538
P,6085,315
P,79,257
P,19924,4173805
P,27,348
P,10,197
P,97,164
P,31,134
P,3,196
P,43,151
P,80,160
P,1,178
P,66,216
P,8374,134
P,70,160
C,1,3906
C,90,3200
C,59,3667
C,19,3125
C,63,3972
C,37246,13788
C,14295,3662
C,12691,5118
C,80275,2994
C,46,4103
C,79,4732
C,9844,3361
C,93272,3913
C,28,3728
C,13,4854
C,64,13938
C,47,3368
C,6,4210
C,36,13667
C,86,2781
C,84,4556
C,28912,12598
C,92,6315
C,69173,2675
P,20,1345
P,86333,54176957
P,69,445
P,85,134
P,66,164
P,100,166
P,64,177
P,478,235
C,27,6270
C,29,13112
C,86,54422
C,27156,2561
P,46096,3912646
C,69618,3685
C,60,4975
C,46942,3832
C,6613,49457
C,54,18697
C,61,17276
C,71547,2771
C,21536,3889
C,46101,3724
C,82,12178
C,49682,2731
P,5697,357
P,6,563
P,31,255
P,4223,315
C,94,3763
C,37,3788
C,9,11442
C,53,3632
P,99315,3891955
C,99197,3615
C,68,2490
C,55,2772
C,70709,2647
P,72018,11311630
P,71,452
P,16,308
C,90,3907
P,73699,3854516
P,37,411
P,25,205
P,71,218
P,78,176
P,96,136
P,68,206
P,31,125
P,39291,183
P,6517,152
P,68,159
P,80,127
C,77446,3951
C,9252,10918
C,99,3668
C,26,3951
C,96,4114
C,2,3983
C,45,2547
C,63,3096
C,40,2575
P,84566,32295312
P,22,457
P,82,153
P,46,150
P,50,185
P,46,135
C,90470,3721
C,6084,2270
C,41,3928
P,21879,3741271
C,7,4308
C,78,4269
C,95072,2538
P,74070,3481095
P,35,504
P,9,240
P,10946,310
P,34,217
C,56,46392
C,33,4365
C,67970,2234
P,61716,7386344
P,44569,406
P,59761,250
P,42364,3682760
C,75903,45836
C,27580,2235
P,88651,12130677
P,79,580
P,20,200
P,38,216
P,50,184
P,43,159
P,26,136
C,42282,4212
P,75947,3478760
P,43258,26921
P,12,671
P,4,283
C,64,81151
C,37,83638
C,26,2492
C,95,2767
C,91,2542
C,84,2604
C,98,2281
C,2988,3521
C,8208,98948
C,98,112224
C,6,2491
C,90971,2646
P,87,640
P,59,385
P,35,157
P,45,153
P,99,139
P,66,149
P,65,136
P,71,132
C,58,3585
C,6,2268
C,46552,3794
C,86,3773
C,31,2925
C,94763,2456
C,5,3908
C,42,4006
C,31321,2616
C,50,3430
P,62920,6113042
P,6620,300
C,84662,3787
P,78120,14442000
P,33,306
C,93594,3656
P,22924,2832001
C,81,3594
C,61762,1999
C,54,3569
C,47153,3503
C,82,3114
C,50,2483
C,25,2240
C,95,2540
C,52,2591
C,96,2684
C,66,2360
C,68,3459
C,50,3752
C,99,2162
C,41,3689
C,59784,3414
C,36,3688
C,67,3613
C,95828,2359
P,29989,6114283
P,97,531
P,12,250
P,72,291
P,48866,257
P,48,309
P,8827,293
P,83,231
C,13,3725
C,68,3540
C,48,2239
C,23,2725
C,76,2517
C,56,2740
C,76,2526
C,55631,3435
P,61876,14048004
P,39,310
P,1094,207
P,26794,183
P,13,157
P,22,142
C,37971,3383
C,57845,3504
C,36,1999
C,1,3593
P,14936,2931865
C,25,3592
C,94584,1925
C,86,3967
P,91689,13639326
P,16,254
P,4,189
P,25,145
P,76,166
P,28,144
P,44925,2903604
P,38,678
C,5,3465
C,61,2330
C,48284,3346
C,11638,3181
C,81,3544
C,69,3640
C,74504,2051
P,86467,62337100
P,3,530
P,76,302
P,35894,352
C,14,3529
P,79683,2999901
P,66,341
P,49718,175
C,7,3545
C,69949,2059
C,53,3377
C,17,3362
C,14,3406
C,9656,2409
C,13963,3297
P,82443,31229982
P,30227,296
P,15,230
P,14,161
P,348,152
P,54,173
C,94437,4252
C,79,3905
P,92717,27697655
C,9,3562
C,80,2269
C,49,3597
P,97593,109454204
C,79,24045
P,2053,3316451
P,14,347
P,67,320
P,22,270
P,16,288
P,44,210
P,26,249
P,48,209
P,62,261
P,59,250
P,64,278
C,76450,2858
C,54,3013
C,8,3055
P,89342,2518565
P,9416,328
P,58,204
C,97962,3842
C,30,3369
C,17504,2692
C,16,28565
C,9,2898
P,45,26975
P,39,223
P,82,137
C,50,30806
C,67,11390
P,61,980
C,50,2733
C,31,2624
C,37,3770
C,47,2576
C,95134,3345
C,19,2912
C,14,2727
C,85,3002
C,17,3151
C,87,4252
C,85,29251
P,52661,9528059
P,78,397
P,97,189
P,68,161
P,8,166
P,25,189
P,6323,200
P,15,144
P,46626,208
C,38255,3313
C,46,2406
C,2,2799
C,93,3006
C,51,2611
C,13,4145
C,40165,27573
C,14,6382
C,93773,2754
P,71808,8721819
P,27293,2035925
P,67,259
C,73651,30881
C,38,2094
P,42700,2249051
P,25190,2192014
P,9,247
P,89,197
P,78,209
C,74,2546
C,27243,2733
C,28,2906
C,74,2970
C,59,2745
C,9921,2847
C,40,3064
C,49,2820
C,84,2960
P,90929,16716977
P,23,452
P,39,189
P,39,144
P,43,190
C,32651,2963
C,55615,2310
C,42544,2860
P,39204,2317615
P,83,367
P,72,336
P,91,349
P,10,252
P,3327,239
P,22,170
C,28211,2872
C,32,3312
C,96,17361
C,39681,4043
C,17,30191
P,30563,12197239
P,79050,33648814
C,18,77040
P,82507,33547213
C,37,3132
P,80,109575
C,71,3145
P,70,98559
C,83594,55653
P,67012,5188286
P,64,330
P,29,239
C,96,3058
P,53950,19716043
C,54830,3007
C,29,3323
C,82,2621
P,95129,50856488
P,27,648
P,63,383
P,57179,2912967
P,40,484
P,37,255
P,89,289
C,85,3955
C,23,27390
C,45,2529
P,56183,6783823
P,19,451
C,2,3225
C,61,3236
C,80,3111
C,73,4085
C,28,38725
P,15395,3212893
P,30664,3269086
P,93,429
P,7304,254
P,2,328
P,90,339
P,31895,212
P,75,248
P,97,245
P,73,246
P,14499,296
C,99588,3081
C,27153,3235
P,49618,7454405
C,98,3015
C,68,3605
P,68199,7523725
C,99584,4028
C,86,29667
C,64,2715
C,29,3113
C,13,3201
C,68,59188
C,73,2766
P,64427,8419704
C,65,3132
P,55,614
C,50,20868
C,56,95479
P,76,76734
C,52479,30539
C,78644,81767
C,52,2958
C,49,48321
C,64,12851
C,11,51553
P,98876,11272724
C,85,74725
C,46871,4232
C,10,108715
C,72,97261
C,63,2968
C,12995,85916
P,84089,8309633
C,57,61497
C,86,60229
C,82,11638
C,79,68735
P,66945,8361876
C,68,86008
C,70687,89927
P,593,83654
C,15848,71116
P,50,32975
P,69,19715
C,45831,29920
C,50,3472
P,19,20297
P,52381,512
P,18,313
P,36,239
P,7,279
P,65,321
P,81,310
P,81,220
P,32,280
P,19,285
C,41,29790
C,25547,4025
P,40231,8148113
P,73,412
P,55,297
C,93,19816
C,75,2988
C,24163,74946
P,84613,11315917
C,32930,50705
C,61683,18484
C,43274,3326
P,91800,45255207
P,48366,3289533
P,31,306
P,49,160
P,85,161
P,1,145
P,59,168
P,71,166
P,40,149
P,65,175
C,3,19746
C,44288,2555
P,72735,17105110
C,22,53412
P,93,19515
C,36,53187
C,8061,15065
P,44937,14196968
P,37,471
P,38919,4001412
C,63868,5120
C,14,13455
C,70,4195
P,85857,22659730
C,80168,3324
C,22,2835
C,72,3360
C,8,14436
C,13,3236
C,100,3035
C,98,2948
C,24,4449
C,52,14442
C,82,3791
C,44,3708
C,89,3736
P,69193,4034301
C,87711,3999
P,14867,429
P,4,646
P,41339,7873575
P,69,235
P,84,189
P,30,165
P,22,162
P,16,136
P,31,155
P,75,400
P,49,519
P,74,485
C,81246,3568
C,83,3693
P,34201,3898892
P,79,590
P,60,215
P,56,240
P,95,158
P,49,315
P,75,162
P,10125,208
P,38421,158
P,3,182
P,26,170
P,22,122
P,11,161
P,4,166
