role,n,time
P,95513,79028805
P,23231,79004015
C,36,78999591
P,68,78969905
P,24,78888209
P,80,78863325
C,18,78812197
C,43840,78814754
P,10493,166282488
P,75,78795708
C,41,78738209
C,62,78837570
P,70,78847010
C,79,78713984
P,39,78696172
P,98,78731967
C,96,78723995
P,13,78673552
P,21,78701003
P,41,78653441
P,63,78637720
P,78385,78628418
P,34,78661478
P,74,78615979
C,98,78600177
C,47,78595305
P,513,78524765
P,78,78526868
P,70922,78474826
C,42,78496008
C,63,78543887
P,47,78479708
P,63,78440693
C,9,78416453
C,100,78483382
C,77,78504522
P,25,78463260
C,77,78467115
P,18375,78497807
P,17,78502019
C,79,78610785
P,48,78671386
C,51,78696554
C,78235,78613961
P,26,78595034
C,91,78576637
C,5,78540247
P,31556,78437694
P,31293,78428790
P,79,78675504
P,44,78401745
P,93,78497489
C,83,78400891
P,5,78406284
C,3,78461360
P,56,78537649
C,96,78532310
C,96800,78512988
C,62,78504708
P,17108,78521341
C,10116,78500843
P,12,78482278
C,23,78492854
P,24,78492190
P,49,78417514
P,68,78273707
C,90,78181365
P,16550,165471164
P,94,78204999
C,73,78360459
P,83288,78129129
C,72,78179098
P,69,78255857
P,38,78079314
P,22,78068744
C,71,78109882
C,59,78044764
C,11786,78128832
C,63,77978520
C,69,77955713
P,62,78120015
P,83557,78007173
P,19,78023439
C,87,78023268
C,53,77997980
C,97846,346138670
P,40,77984536
C,78951,78027113
P,26,78020556
P,49,78023500
P,51,77996694
P,70,77958125
C,57,77984234
P,27775,77908862
P,85222,77898016
C,62948,77847380
C,35,77850978
C,38,77810355
C,44,77789072
C,73605,77741857
P,34,77731050
C,65,77760375
P,95239,346056399
P,43,77827118
P,31590,77865650
C,54930,77829397
P,78,77828893
P,95,77830377
C,16,77847227
P,34,77821236
C,50,77774809
P,56,77859318
P,43180,77820278
C,99982,77785307
P,69,77781037
C,85,77796190
C,90,77782705
P,66528,345844590
C,6,77727758
P,19449,77756418
P,33730,77763472
C,53,77724881
P,34,77769740
C,47,77779265
P,48639,345805140
C,88009,77752521
C,22615,77706023
C,25185,77639651
C,25,77626614
C,12,77591710
P,82,77733165
C,70900,77589334
C,21,77588995
P,23362,77617228
C,42,77643520
C,36,77605105
P,43,77697745
C,25,77615371
P,1,77580255
P,90,77594696
C,9,77667295
P,17457,77667442
C,31628,77618978
C,53,77571636
C,93253,77574887
P,20,77534507
P,89010,77511007
P,84252,77603857
C,63473,707572087
C,64,77606382
P,60536,77615400
P,75,77602153
C,25366,77606321
C,71,77652167
C,51,77614415
C,74728,77536007
C,38,77564930
C,16,77580433
C,83,77496620
P,55,77563994
C,76,77458749
P,98,77424375
P,82,77380777
P,76701,77326613
C,19554,165020429
P,37,77316380
C,26,77323649
C,4,77217153
P,34,77211457
C,16,77199678
P,67,77246135
P,85547,77223215
P,93,77288210
C,30,77269482
C,11,77256034
C,54,77288157
P,9289,77267989
C,98537,936514955
P,97227,77224369
C,99876,521730169
P,95,77266687
P,82,77258670
C,10,77244305
P,87,77297446
C,16765,77286710
C,82629,521533960
C,86,77296489
P,65,77275458
C,34756,77286079
P,87071,77288373
P,2963,77329182
P,97965,77292199
C,49367,256608650
P,55,77303804
C,34529,164859273
P,34,77352586
P,7,77375146
C,20,77326200
C,5,77309420
P,94,77273686
P,29,77242308
P,52,77225168
P,24,77249661
P,41967,77299980
P,50,77251333
C,88,77251387
P,6,77205745
C,60,77191099
P,79467,77188565
P,25,77191251
C,8,77233350
C,93,77210444
C,23869,77224900
P,35,77142409
P,29,77150344
C,88274,77139385
C,12,77164299
C,10,77142994
C,95,77103996
P,10345,77102911
P,19497,77123266
C,40,77138091
C,84,77239770
C,94,77202655
P,84,77193717
C,45,77186957
P,69392,77119855
P,38,77117543
P,47,77064240
P,88,77099190
P,34,77118286
C,7,77063325
P,37191,255839459
C,87,77074558
P,50,77075168
P,43,77041900
C,22701,77071529
P,99,77044309
C,25465,77065210
C,61416,164010469
P,10896,77023467
P,39,77148828
P,25,77121686
C,4,77065350
P,26569,77029733
P,45596,77066100
P,91,77091120
C,3704,77160998
C,49,77140059
C,16453,77108917
P,29,77088650
C,60254,77048238
C,93,77072746
P,52,77028066
P,75400,77049326
C,49149,77044181
P,77,77054028
C,73,77039744
P,86,77051059
C,73,77046335
C,71940,77043672
C,14,77096709
P,16,77047529
P,67,77250595
P,9,77226733
P,5763,77173361
C,69,77199895
P,96922,77213442
P,14,77319743
C,23,77305412
P,3,77287820
P,81404,77276671
C,74,77230457
C,25733,77233760
C,66,77225114
P,68,77227168
C,13607,77305288
P,59,77186908
P,7,77212326
P,72,77207462
C,5,77193177
P,32384,163891930
P,59,77251084
C,61,77238360
C,96795,77165643
P,56,77165550
C,23477,77302080
C,84,77236422
P,37350,77227916
C,37298,77225867
C,72,77226030
C,56,77169560
P,29181,77005565
C,85,76961385
P,20,76998338
C,29147,76972602
C,62796,76960554
C,14,76994837
C,100,76957603
C,63,76973341
P,61,76942285
P,53,76985733
P,87,76962443
P,35,77028039
C,65,77019919
P,17,76982005
P,83,76974997
P,24,77054332
P,35436,77058463
P,33,77030445
C,45,77054880
C,16997,76973395
P,52075,76999814
C,77,76900220
P,92,76980596
C,90403,164164819
P,69662,76901838
P,72,76866095
C,96,76968404
P,77048,77021783
P,68,77015045
C,38026,164430692
C,53318,164154980
C,26,77026717
C,35,77013008
C,100,77038173
C,57,76996690
C,99,77025635
P,15945,77030119
P,55,77020372
P,44,77010688
P,16,77015952
P,28,76990340
C,13,77059257
P,80,77041018
P,77409,77116933
P,18,77120688
P,85,77101260
P,80,77090461
C,83,77049645
P,34,77011446
P,42587,77029120
C,88,77058198
C,2238,77077337
C,33960,77064939
P,59,77090259
P,75,77079958
C,8,77022738
C,19,77052443
C,15,77011115
C,79757,76999986
P,89582,77000772
P,49,76988050
P,91,76935868
P,18,76934850
P,23,76933398
C,74,76943108
C,53,76921365
C,35,76925066
P,17,76920175
P,6,76921015
C,72876,76928553
C,25662,163703602
P,14,76942096
P,74,76887036
P,2,77003224
C,95,76938978
C,1206,76937940
C,51,76957930
C,37670,76960290
P,37,76918027
C,78,76904387
C,88,76977928
C,13228,76918335
C,47,76975361
C,83,77022725
P,50,77023169
C,43,77012883
P,74,76979392
P,55,77032781
C,84,76990318
C,62,76966229
C,38,76957403
P,13,76947637
P,1017,76909541
P,96,76949970
C,14933,163872386
P,78,76974622
C,80,76922435
P,32,76907120
C,61,76918807
P,61,76954120
C,28,76884837
P,40566,76908810
C,89,76895893
C,99,76941030
C,30309,77035054
P,65813,77038642
P,55,77004369
C,88485,77012900
C,77,77009537
P,87430,76891203
C,38966,77040601
C,88,77043914
C,26502,77150132
P,31,77041458
C,96,77193643
P,82991,77187149
P,26,77259810
P,6,77204916
C,31,77252083
C,33,77193752
P,11,77191277
P,15,77199728
P,93,77244992
C,21,77216383
P,83,77171709
P,46331,255864336
P,63,77212297
C,11,77208156
P,54,77235036
C,40,77206803
P,63,77193975
C,73,77179843
C,47,77222607
P,51,77152117
C,91098,255956915
C,45,77174812
P,64723,77204343
C,95988,620973265
P,23,77253585
P,43,77246050
P,39,77238661
P,90,77240581
P,50504,77261952
C,22425,77267685
P,60,77273933
C,97,77291555
P,97,77365923
C,73,77356935
C,10,77359459
C,18398,77362403
C,83,77363214
C,94,77339414
P,62241,77381503
P,1270,77366631
C,60,77349777
P,42269,77358293
P,23,77383948
P,87,77467160
C,4253,77447772
P,14,77413293
C,77895,77414269
C,43,77429546
C,83,77444427
C,19,77396390
P,33,77368912
P,55696,255987164
P,42,77450730
C,29,77388207
C,29,77395605
C,39,77387449
C,87,77399475
C,43,77406489
P,64420,77410760
P,71,77413426
P,78,77425393
C,58,77444175
P,91,77452482
C,91,77462735
C,90004,77477376
P,22,77382240
C,94,77468449
P,5,77458396
C,20467,77586513
P,89094,77589017
P,86,77584577
C,58,77572379
P,15385,77593544
P,59,77554850
P,93,77582460
C,32593,77548818
C,7,77598472
P,33,77714792
P,30,77685130
P,50,77670479
P,81,77681695
C,79,77664837
C,2,77686223
P,77,77681565
P,43324,77661818
C,16781,77705423
P,22131,163623894
C,29,77675892
C,2330,77672562
C,43,77671761
P,8814,77682946
C,95,77690268
C,70617,77672816
P,4,77680175
C,16,77683365
P,20529,163648149
P,36,77711543
P,28,77754204
P,24774,77734630
C,51131,77740249
C,25,77703618
C,92373,77688705
C,46,77694421
C,49,77689952
P,42,77646701
C,90,77600782
P,67886,77585390
P,95,77586341
C,20,77560165
C,27,77522358
P,35695,77711508
P,72045,77586255
P,4,77644002
C,15032,77641685
C,16,77759465
C,46,77734831
P,12,77720355
C,81,77767478
C,74076,77751640
C,83,77710497
P,26,77729101
C,98341,77740258
P,73,77731849
P,90,77724844
C,6,77717845
C,3,77718924
P,47,77703347
P,35408,77757280
C,87,77724747
C,25,77751154
C,54,77697733
C,96,77722422
P,70,77687385
P,57,77745061
P,41,77683165
P,68711,255177756
C,43,77854297
C,62,77933727
P,43587,163586659
P,30,77897525
C,21,77913729
C,60,77905323
C,98,77941744
C,75,77914339
C,31168,77937025
P,81,77882902
C,80,77888912
P,71189,77903846
P,69,77887167
P,88,77876771
P,61,77868845
C,93964,77820655
C,64,77830735
C,35,77886047
C,99042,343154729
C,94,78018470
P,65796,78032556
P,88,77996131
C,54101,77990793
C,64,77992822
C,33,78008846
P,68,77991852
C,50,77958265
C,12,77972297
P,16,77954779
P,20,77939061
C,19,77940509
C,3,77967852
P,55,77941422
P,73,77944415
C,45,77948410
C,21,77925479
P,14,77936363
P,30,77918680
P,64,77927396
P,19,77914994
P,7,77903059
C,12,77916495
P,76,77896372
P,66,77884340
P,69015,77911118
P,27,77880197
C,62529,77870777
P,88083,254525048
P,41,77877237
C,77,77872385
P,69,77838616
P,41455,77887668
P,18193,77920929
P,19,77966439
C,21,77970858
P,20,77955149
P,40,77923617
C,80,77965035
C,25942,77947048
C,48784,77963826
P,67,77900213
P,14545,163562295
P,96,77938158
C,51,77956828
P,57,77941283
P,4,78014227
P,91300,434508511
C,65111,78109876
P,44,78101577
C,10,78086476
P,36382,78086421
C,78092,78031292
C,76293,78026495
C,46,78014439
P,40,78078185
C,97,77997550
C,1,78036316
P,22,78071021
C,71,78098025
P,9,78120182
C,21,78073945
P,70,78063252
P,83,77968832
P,92,77921093
C,86,77879293
C,93,77818891
P,4653,77843049
P,1,77853547
C,14476,163330901
C,72,77855628
C,13,77860390
C,90,77858600
P,19590,77829383
P,81,77846117
P,80,77808919
P,85,77853082
C,99,77817134
C,68,77807291
C,37,77816602
P,58,77820920
P,66091,77823429
P,66122,77802830
P,14,77813633
P,49,77812645
P,43,77826565
C,86,77800052
C,39284,163210538
P,11,77815949
C,22,77796135
P,8,77835446
C,92441,77784489
P,65,77786184
P,7,77820745
C,2,77773764
P,93582,163241752
C,56,77776596
C,51,77770635
P,38,77768686
P,26,77764253
C,5,77775675
P,78,77713619
C,47,77703124
P,83,77717784
P,61,77720307
P,88,77748842
P,76660,433780660
C,17,77879615
P,50,77756319
C,49326,77921993
P,24,77852460
C,33293,77943600
P,78593,163406019
C,33,77983790
P,17,77998660
P,45,77982139
P,27,78019161
P,68,78014080
P,11,78018475
C,14,78023735
C,20066,78027511
C,97,78172669
P,87,78162633
P,10198,78157898
C,32145,78135779
C,78,78122541
P,19,78118687
C,48,78153231
C,56159,78172805
C,77,78338507
P,22,78317651
C,81,78309401
C,3,78330345
C,36842,78361020
C,51005,78334639
C,30,78327072
C,89,78320529
P,77,78292185
P,8924,78276501
P,69816,163874557
P,88,78323634
P,29743,78321783
C,50,78299210
P,93,78307243
C,84,78281980
C,68,78279187
P,18,78254954
C,34465,78256511
P,95,78240514
P,50711,78126967
C,50067,78283044
C,93731,78124308
P,61777,78097968
C,25,78239238
C,91,78214654
P,15,78208138
P,23,78242576
P,38,78266625
P,73,78218925
C,34,78215060
P,84,78238492
C,62,78221201
C,67,78176298
P,68690,254467475
C,10121,78135198
C,81,78149770
C,61,78126230
C,88,78109345
P,83,78136211
C,40542,78174545
P,76,78180382
P,84865,78241833
C,59693,78240959
C,47060,78109781
P,57,78240572
P,38,78246098
P,80,78125443
P,67425,78295100
P,62063,78289681
C,96,78245360
C,3,78121655
P,3647,78147375
P,96,78185753
C,43,78302061
C,65650,78180843
P,8491,78055115
P,48542,78032738
P,3786,78017682
C,54014,77984597
P,30,77994613
C,9,77979518
C,59,77992250
P,56847,77983071
P,83,78303666
P,30,78000783
C,66795,78012683
P,44,78039538
P,2,78033829
C,82278,77993509
C,32,78101124
C,9069,77998345
C,60,78034190
C,50,78036256
C,82,78027503
C,39,78041975
P,7,78043582
P,64818,78037781
P,6943,78055366
C,90,78057578
C,67,78028820
P,24531,78207568
C,84,78211267
C,56,78169977
C,99,78173907
P,64,78194011
C,36,78200248
C,18122,78162469
P,55651,78138270
C,64,78175906
P,77,78190990
P,65,78159181
C,35719,78168135
C,60408,78173459
C,11,78112486
P,71956,78179429
P,21,78143667
C,85895,164186403
P,40,78144684
P,11719,78142881
C,4,78140161
C,66,78164244
P,75,78278559
C,93,78242907
P,50532,78329229
P,76,78369231
C,42272,78358020
P,99,78538630
P,58,78538281
C,45,78547016
C,86,78689184
P,98,78838045
C,53392,707070576
P,11,78863794
C,50639,164769770
P,72821,78862325
P,35,78821955
P,73,78818530
C,54,78767445
C,1,78792793
P,34,78799111
C,41,78806123
P,73,78851427
P,35,78785387
P,94,78769100
P,30,78781217
P,67412,344285588
C,21712,78792723
P,45606,78807334
C,34516,78838034
C,76,78852122
P,86112,434752741
C,41,78840433
C,50175,78835231
P,52,78801552
P,10760,78829527
P,1,78810873
C,65,78812712
P,11087,78837451
P,90,78795779
P,20,78834006
C,95,78862809
C,16255,78974082
C,47,78911510
P,69320,621608112
P,38,78951005
P,51,78907188
P,21,78950213
P,96,78932986
C,48486,79023375
C,94,78922044
C,3,79086197
P,23,79054744
P,77,79068465
P,77,79076856
C,55135,79067060
P,50158,79077126
P,2,79083105
P,35,79097479
P,51201,79090351
C,21,79094049
C,44,79100543
C,23,79085227
P,17,79156456
C,99906,79156249
P,24,79133502
P,24668,79142408
C,81,79159807
P,47249,253874825
P,53124,164576018
C,51,79136894
C,76066,79137159
C,95,79117886
C,46,79131720
C,75,79143434
P,88,79084082
C,68137,79106521
P,74,79069996
C,34,79147735
P,85818,164452461
P,81,79099942
C,24,79095678
C,67987,79112057
C,21,79090656
P,40873,79101146
C,40,79102538
P,68,79096791
C,35543,79115236
P,71803,164372592
C,69,79112722
C,64156,78942814
C,91,79034993
P,59555,78816988
C,70,78806363
C,6,78817045
C,53,78892100
P,30057,78873542
C,33,78881992
C,57,78888264
P,56,78870863
C,71580,78902430
C,39899,78908467
P,9,78899774
P,49907,253741954
P,74,78880458
P,47138,253791800
C,22,78920556
C,90,78929186
C,55,78784609
C,1111,78779633
C,95297,164034258
C,56,78852157
C,84167,163984120
P,33,78894252
P,84,78836680
P,21999,78829343
P,32853,78855226
P,18,78842272
C,67,78842712
P,87,78831637
P,100,79050447
C,3,79023161
P,97,79023685
C,55,79010026
C,83,79014341
P,42076,79032861
C,72,79003517
C,82399,343985880
P,75,78967405
C,30,79055616
P,13,79122882
P,2,79107868
P,75008,79107859
P,63,79110469
C,71,79119328
P,32,79115296
P,77,79116001
P,39899,79088080
C,63,79134287
P,44,79284103
C,34,79252688
C,44,79254669
P,93,79245440
P,30012,79242261
C,98,79246132
C,59722,79240920
P,95,79226772
C,85861,79165149
P,5,79107781
C,5,79099542
C,25,79235745
P,4839,79266244
C,65,79239160
P,11833,79260312
C,97,79242727
C,3,79226351
P,11333,79209332
C,35,79207445
P,76,79238652
C,93037,79211933
C,68,79216153
C,7931,79215785
C,15,79217240
P,95,79178315
P,337,79106209
P,62,79093597
C,44,79104144
P,53,79108218
C,69,79110352
P,49,79090193
C,36861,79116108
C,3,79082393
P,91310,79212787
C,28078,254015718
P,78606,79234879
C,75,79193540
C,19,79214057
P,32,79168422
P,9,79361230
P,59,79345528
C,50,79365689
P,45997,79340100
C,52320,79291867
P,63458,79336743
C,94208,344391481
P,21,79391032
C,99,79351416
P,12,79373394
P,30,79343603
P,29,79353683
P,89207,79365736
P,48,79334886
C,84,79314412
C,94821,79316726
P,70,79382194
P,5,79336549
C,37,79370599
P,24,79569946
C,61,79535005
P,48,79524661
C,78,79526751
P,74822,79573343
C,87,79514880
C,89,79530299
P,57,79513798
P,78,79500938
P,78179,79503637
P,5,79532672
C,15,79535321
C,64,79532700
P,20,79611006
C,42,79618795
C,57,79655316
C,33361,79510662
P,26,79793172
P,12777,79756716
P,14,79752141
P,14,79728846
P,98,79722687
P,44,79762638
C,40591,79746719
P,21,79730008
P,13,79734870
C,68411,79761693
P,66,79763286
P,99827,621507515
P,69762,434170712
P,35,79734781
C,39,79747047
P,93,79785034
C,90673,79847450
C,19428,79809958
P,15,79798295
C,30,79843365
C,14,79956862
P,6,79934816
P,1,79979223
C,10,79930196
P,40,79930442
C,32038,79923691
P,85,79937478
P,45738,79948841
C,48,80025013
C,32,79985287
C,12055,79971319
C,60670,79911520
P,47,79944971
C,1,80004468
C,42,79898527
P,92,79948181
C,57,79973192
P,55,79929226
P,56,79971038
C,42,80012129
P,70,80061799
P,62548,79907953
P,22,80064429
C,2,79947145
P,40,79973839
P,9,80165072
C,20,80111570
C,22488,80080331
P,27395,80267545
C,25,80266423
P,64,80255096
C,85298,80285143
P,38,80353739
C,94,80361745
P,55,80344815
C,99,80378144
C,31,80351641
P,4816,80333520
C,60,80288972
C,22,80310541
P,29071,80278764
P,30541,80320816
C,68,80279899
P,22970,80296790
P,31,80335900
C,15399,80327240
P,71,80331330
P,22,80327381
P,74995,80342682
P,7,80391852
C,4,80356971
P,13147,80475364
C,69,80520220
P,14,80421720
P,1,80457518
C,88307,164250880
P,62416,253729099
C,31,80638652
C,64,80569022
P,31,80879780
P,15289,80942015
C,40,80833212
P,38,81063349
P,55,80825576
P,96,81160844
C,37065,81282669
C,62,80983370
P,53463,859364733
P,24,81037563
P,70,80885304
C,74,81459376
C,34,81535799
P,62,81553000
P,94,81553130
C,74,81526818
C,26606,81458287
C,52,81412568
C,86,81377562
P,38,81324086
C,29602,81295178
P,3,81285747
C,95,81505458
C,78,81201803
P,26,81267191
C,2,81298059
P,18942,81220597
P,5,81264032
C,3387,81160426
C,78,81130568
C,46662,81174034
C,82340,81115730
C,72,81078071
C,82,81142048
P,34265,81150376
P,7,81143774
P,15729,81139111
C,2,81088067
C,51,81112473
C,59,81114251
C,89,81078969
P,8,81113915
P,89109,81044706
C,1134,81091052
P,33,81064754
C,71,81054733
C,93628,164914857
C,59,81079253
P,74,81071738
P,96,81072910
P,9,81075743
P,91599,81074485
C,68232,81144812
C,24,81246695
P,26,81203536
P,56,81193620
C,53,81196459
C,10,81199723
C,26,81201332
P,13,81177617
C,90,81177140
P,85360,345696045
C,4248,81257528
C,65,81350629
P,94,81332340
P,23,81288888
C,23,81295075
P,20592,254217151
C,13,81278759
C,30946,81247438
P,57,81257750
C,83,81288677
P,78,81300154
C,24594,81296436
P,37,81257509
P,73076,254062889
C,73752,81303241
P,56797,345884972
C,6511,81352265
C,84,81352773
P,92,81421586
C,18943,81421559
C,6019,81400835
C,83,81412622
P,69,81411479
P,40,81401600
C,15,81412180
C,74,81393408
P,52172,81403713
C,87,81402392
P,78,81407438
C,75,81431934
C,74,81416320
C,30,81469636
C,10,81425838
P,49,81455855
C,28390,81420595
P,8719,81402941
C,16,81439451
P,99,81546242
C,54236,81557640
P,41,81504683
C,21412,81527671
C,28077,81493709
C,88,81527768
P,69,81526365
C,30579,165375440
P,89,81554339
P,87,81553765
C,84,81539894
C,13687,81553616
P,59156,81427125
C,41,81423405
C,100,81422919
C,88,81448510
P,89,81532212
P,44793,81556000
C,42324,81589603
P,70,81729678
P,7532,81752969
C,39,81727288
C,14,81747100
C,32702,165634555
C,39377,165707928
P,60722,81939470
P,5,81960135
C,65,81991525
P,74,82038815
P,81,82048996
C,66,82040362
P,5,82072723
P,39,82008123
C,46,82059365
P,23,81995823
C,76196,346599408
P,86,82038743
P,74,82032386
C,18,82000000
C,79,81983332
P,7,82009832
C,97,82031225
P,76988,82130058
P,12349,82181297
P,74349,82132070
C,69,82153193
C,35,82179086
C,9,82193940
C,41,82161003
P,76,82064269
P,37,82076283
P,18,82057945
P,49,82197380
P,24252,82078428
C,88484,165724884
P,65,82076745
P,73828,82052422
C,93,82065116
C,11,81967669
P,90,81902440
P,71,81941752
C,86142,81959673
C,61049,81946697
P,2,81921444
P,41,81900452
P,90783,802786515
P,29,81902693
C,45,81913097
C,64756,81955553
C,17,81984364
P,72,82082877
P,63,82109920
C,72,82169456
C,42494,82256123
P,47,82268656
P,54857,165971928
C,81,82241203
C,79,82215366
C,62,82196674
P,91595,165982751
P,14,82249452
P,93,82200546
C,23472,82328622
C,50,82307114
C,28,82341510
C,92,82324266
C,36,82314615
P,48,82478335
C,75230,166036311
P,12036,82491775
P,69541,82491817
C,71882,346880124
P,85987,82470894
C,58,82473942
C,86,82464951
C,49,82484752
C,62149,622284147
C,93293,82629670
C,26,82636671
P,69,82703317
P,93,82737532
C,86,82777964
P,63,82934916
P,14,83027165
P,40,82988274
C,42,83023120
P,20,82997035
P,76,83067310
P,16,83089847
P,78,83021150
P,34131,83039776
C,28,83022720
P,72409,83040262
P,94,83083688
C,64389,83090956
C,17226,82897506
C,49,83120883
P,29,83150209
C,46,83273287
P,1,83281355
P,88,83311828
P,46001,83353538
C,10600,83328704
P,28,83384080
C,45283,83408891
P,62760,621430114
P,42,83486581
P,59169,164999990
C,1,83502042
C,74,83506240
P,88,83492713
P,95,83507627
P,36963,83524567
C,48,83523810
P,21,83570449
C,59,83620817
C,4727,83684819
P,1,83715243
C,55080,83724731
C,29,83717451
P,66,83697520
C,67,83717568
C,67509,83703261
C,93,83670024
P,98202,83686483
P,55,83678316
P,49,83703036
P,31,83718558
C,45,83730147
P,30,83671242
P,94,83781223
P,42,83761358
C,21,83805625
P,73,83877643
P,1,83946172
C,53,83938690
P,51,83885223
C,65859,83941733
P,34735,164932176
C,38,83964616
P,19,83981057
C,76,83957330
C,71188,83975040
P,26,83920713
P,73,83900801
C,62,83893382
C,68,83883736
C,18,83915672
P,90,83886614
P,14,83961638
P,91,83906093
P,94,83886415
P,7761,83913373
P,63771,253090401
P,26,83905374
P,66,83872587
C,40,83927128
C,89,83882053
P,10,83873980
C,40,83910117
P,55145,83892072
C,24,83915395
C,7,83995279
C,26,84019782
C,81817,84036863
C,89097,345844231
C,41,84109898
C,68,84152907
P,61469,84247388
P,98533,84213869
P,25,84241698
P,9899,84287398
P,82,84312705
P,98,84322960
P,69,84329949
C,38,84424099
P,41,84422375
C,58,84446443
C,44,84419540
C,50,84414729
C,32,84434299
P,19406,84434815
P,22,84429928
P,40,84440580
C,36387,84435599
P,97,84485376
P,90,84451880
P,17508,165150175
C,80,84564552
C,64,84660387
C,74825,84674690
P,51,84717670
P,28,84738900
P,82565,253235921
C,18459,84734156
P,4,84747970
C,67574,84722496
P,23,84727994
C,71,84721782
C,96,84685933
P,77499,164858563
P,8,84738267
C,38,84728738
C,82448,164755735
C,65600,164734929
P,92,84730135
P,96,84716070
C,48,84720702
C,66,84443248
P,28,84593408
P,6,84560967
C,44,84740748
C,47,84544289
P,81899,84533097
C,78,84525020
P,63,84533993
P,76,84560114
P,42,84611239
C,85663,346032941
P,94,84562327
C,31,84530845
C,25822,164828895
P,92,84611924
P,73032,84669196
P,74,84711693
P,60,84716312
C,30,84760380
P,78953,346076670
C,96,84850243
C,21,84912895
C,32,84915608
C,52,84912446
C,99,84947695
C,20217,85089438
P,9156,85111669
P,38,85084624
P,32,85110628
C,50982,85127108
C,87,85081627
P,21,85086959
C,28,85110859
C,29,85111902
C,66,85080308
P,52428,85078550
C,16,85092715
C,54,85062285
C,78473,85085176
C,95,85042432
P,41,85000510
C,74232,253354022
P,82356,85076758
C,10,85015876
C,73,85075457
C,74,85109924
P,85,85090823
P,99148,85122310
C,41473,85153605
P,87,85099227
C,69940,85125417
P,29121,85066680
P,60,85120083
P,48583,253528661
C,87,85081705
C,55855,85097287
P,78,85010563
C,3012,85063964
C,12,85085947
P,54,85007718
C,32,85051509
P,58334,523230823
P,29119,85021031
C,64,85055969
C,80686,85264731
C,84,85277616
P,32325,435334174
P,7,85296495
C,86,85244130
C,85517,85236667
P,65,85180674
P,72231,435435238
P,64117,522212825
C,71,85151685
P,22,85136722
C,45,85235907
C,39389,85321377
P,3,85311309
C,13691,85168774
C,26,85178369
P,33,85185969
P,39,85195942
P,10,85187519
P,8,85222363
P,45368,165127645
C,73652,85216165
P,865,85211412
C,90,85209690
P,44688,164971074
C,15,85215917
C,40,85228686
C,50,85174793
C,64,85224755
C,21,85319745
P,35,85323836
C,90,85303835
P,53813,85350863
C,72,85391148
C,38320,85416953
C,98,85371572
P,57,85406109
C,18409,85455230
P,18,85438899
C,99,85523825
C,71,85588697
C,5,85596287
C,83,85582722
C,35637,85623400
C,85,85590809
C,44,85643518
P,71,85702718
C,51221,85727171
P,47,85711513
C,77,85706405
C,2,85616765
C,28,85596066
P,72,85629540
P,49,85560203
C,97,85717130
P,26,85729110
P,56,85613735
C,73,85594948
C,65,85542171
P,47,85526024
C,83,85608230
P,49,85560046
C,17,85564903
P,18,85572010
P,31,85563907
P,46666,85568488
C,56,85546918
C,55,85559855
C,72233,85582416
C,74,85609588
P,59,85594310
C,60,85500336
P,78553,85563210
C,54,85612780
P,67,85610234
C,24,85637226
C,36,85635482
C,64518,522241344
P,31,85643675
P,17,85647850
C,48,85620111
C,41,85531683
C,7,85574746
C,76,85576205
P,47,85624969
P,72987,85733868
C,55542,165311846
P,67,85794722
C,95812,709472671
P,63385,85787965
C,16,85835063
P,74413,85861485
P,86,85836099
C,78,85877381
P,69,85970428
P,94,86009172
P,24,85990718
C,68150,85909536
P,46,85993162
P,83,85998209
P,38,85972334
C,64,85988333
P,65,86028235
C,72,86026283
P,18,86017302
P,47,86035031
C,84,86031339
C,47,86004010
C,69,86052067
P,100,86033194
P,4,86005957
C,78,85957268
C,81,85942904
P,48,86115279
P,29111,86134598
C,77,86129247
C,95,86155260
C,28,86134304
C,90,86189536
P,61,86172263
C,36831,436085903
P,27,86193064
P,59,86141093
P,17,86136369
C,85,86093803
P,89,86067600
P,48912,346504353
C,27246,86078069
P,17323,86110685
C,54,86082372
C,64,86059964
P,25,86049006
C,80,86082507
P,43683,86082520
P,15738,86089085
P,19,86106716
P,24,86100232
C,60,86147334
P,27,86113904
C,57,86186758
C,45,86295480
P,75,86313538
C,2,86302001
P,91,86351418
P,16,86396504
P,66,86380686
P,2,86422419
P,81,86437752
C,67520,86399632
C,6500,86419468
C,97,86429419
C,5,86412787
C,52,86405272
C,73,86321762
P,52,86363403
P,8,86349406
C,71,86367537
C,32748,86409970
P,57,86246760
P,16,86419304
P,36383,86225238
C,10,86158562
P,17316,86240512
C,18,86102914
P,15,86228781
P,36,86287463
P,65,86019684
C,16521,86006724
C,14,86000610
P,91,86317888
P,63,86002550
P,48882,85996851
P,8,86005998
C,90054,85975380
P,84244,85987674
P,22,86005452
C,92,86060719
P,11880,86002883
C,63,85961411
P,71,85927387
P,61580,85911592
P,20,85888137
C,31,85894215
C,100,85886955
C,203,86044744
P,51,86102719
C,100,86142919
C,43396,85864761
C,81212,709177284
P,98,85872349
C,49,85880703
P,3,85867624
P,71626,85839216
P,49,85875048
P,10957,86208976
P,17089,86218707
C,88,85892370
C,92,86042018
C,11714,85867415
C,58,85963075
P,47,86134171
P,17,86025505
C,91665,86116013
P,63,86190243
P,38,86215368
P,8,86237168
C,12,86254025
P,2,86217406
P,68,86206493
P,37,86221079
P,91,86268474
C,12,86317314
P,95,86401500
