role,n,time
C,9828,2455
P,77800,1628795
C,56807,3045
P,88351,1625101
C,83631,2749
P,93613,3108038
P,40220,338
C,87737,2693
P,70123,1643719
P,48268,392
C,39742,2829
P,65519,1707723
P,25707,320
C,94266,2680
C,16268,2965
P,73794,3231402
C,53980,2584
C,1736,2596
P,93578,7909674
P,23462,384
C,47802,2474
P,45131,1634476
P,64458,394
P,1004,156
C,83245,2812
C,27651,2730
C,12625,2539
P,40623,1585430
P,30259,356
C,65802,2793
P,51376,3101444
P,51636,303
C,46994,2700
P,29960,1567550
C,38612,2601
C,7525,2651
C,28922,2498
P,93916,4725529
C,31983,2600
C,40884,2797
C,2878,2513
C,20562,2794
C,13757,2610
P,38752,1596343
P,3804,459
P,30416,150
C,89528,2798
C,73615,2864
P,67183,1572327
C,65127,2475
P,42683,1591747
P,33526,277
C,40040,2660
C,28844,2678
P,52547,1557670
C,85144,2697
P,99220,1574095
C,83814,2633
P,57505,1593340
C,64771,2418
P,59024,1611115
C,67068,2701
P,56711,1600728
C,67490,2849
P,66541,3314266
C,97370,2980
P,48406,1580262
C,83531,2504
P,38927,1590735
P,3806,336
C,40630,2359
P,95041,3233789
C,94402,2737
P,41653,1515769
C,86296,2531
P,70838,1533668
P,23543,292
C,82269,2803
P,83773,3191341
C,28509,2755
C,50117,2707
P,44289,3285531
P,3839,285
P,58888,179
C,36650,2328
P,23606,1497223
C,81697,2742
C,30839,2398
C,26977,2620
P,64697,1555571
C,25662,2663
P,96403,3241078
C,62913,2457
C,5449,2571
C,1534,2608
P,87268,1525246
P,23430,297
C,74661,2574
C,55072,2656
C,34040,2801
P,88222,1608253
P,6329,303
P,8149,137
C,77709,2850
P,33950,1634984
C,59631,2507
P,30051,1639667
C,29641,2495
P,63550,1698164
P,96816,601
C,70621,2469
C,16083,2736
P,50246,1640499
C,59143,2790
C,63016,2730
C,75489,2383
P,89187,1572441
P,29687,301
P,24938,162
C,67632,2575
P,31113,1600296
C,40499,2745
P,79242,1633663
C,92639,2844
C,12480,2389
P,91156,1592922
P,7583,280
C,99954,2509
P,70087,1610354
C,68784,2482
P,79596,4667706
C,72553,2665
P,48726,1713333
C,63289,2675
P,99699,3306457
C,78499,2879
P,33984,1736605
C,39345,2626
C,28882,3135
P,47203,3320165
C,82414,2847
C,38291,2916
P,93727,1673485
P,14454,298
P,43825,172
C,54149,2732
C,12347,2730
P,74527,1730085
P,48290,351
P,24293,193
C,54057,2469
P,4263,1719700
C,59483,2747
P,55365,3360833
C,96613,2726
C,25709,2971
P,93090,9295645
C,98980,2557
P,90790,1598190
P,33169,332
C,71600,2919
P,91562,3027595
P,51274,273
C,97329,2776
P,59165,1576564
C,38828,2909
C,25072,2953
C,76856,3502
P,25352,1572796
C,18604,2693
C,43064,2402
C,25773,2808
C,89588,2920
P,99535,4472510
P,32683,305
C,43570,2538
P,61038,1535057
C,72965,2465
P,81607,1539852
C,78168,2403
C,26078,2511
P,79069,1479840
C,66180,2982
P,34796,1470011
C,58797,2331
P,68659,1463280
C,64802,2522
P,78146,1439790
P,56203,354
C,53671,2662
C,3069,2709
P,67301,1412120
C,82088,2915
P,98939,1408403
C,93776,2705
P,62594,2779352
C,81521,2703
C,53397,2648
C,54721,2740
P,93940,2809533
P,30078,1376195
P,24598,321
C,20334,2971
P,52050,2877016
C,98982,2695
P,41209,1337690
P,76505,390
P,58942,153
P,5356,139
C,79692,3345
C,46945,3178
P,71518,2801927
P,35898,324
P,4399,175
C,69906,2710
C,7941,2698
P,73354,1396399
P,11372,298
P,22724,141
P,15104,145
P,18154,140
C,67723,2472
C,30033,2726
P,60382,1358510
C,52664,2445
C,18112,2722
P,99970,7781014
P,21968,375
C,82992,2600
P,77726,2947470
C,67820,2577
P,46837,1376458
C,79752,2851
P,96448,4402326
P,34005,377
C,46487,2592
C,2967,2301
P,96326,3002720
P,45396,314
C,69853,2408
C,90248,2721
P,52520,1401270
C,88503,2730
P,70096,1355321
P,64874,410
C,55736,2790
P,90829,1366793
C,59649,2680
C,61967,2702
P,90296,1322622
P,92924,281
C,74374,2621
C,588,2804
P,58728,2927454
P,19475,341
P,19901,156
C,71052,2631
P,53472,1321945
C,67412,2695
P,75257,1372430
P,92690,295
P,26621,189
C,47720,2720
C,24226,2801
P,96820,1395990
C,39782,2738
C,39594,2529
P,46851,3092104
P,33214,281
C,52872,2622
C,30054,2407
P,38881,1408350
C,11266,2264
C,6429,2552
C,24994,2636
P,55521,1439435
P,16056,327
C,41149,2585
P,62194,3037477
C,87829,2533
C,34059,2600
P,51994,1540550
C,11710,2601
P,45916,4737453
P,37719,375
C,32898,2574
P,47541,1503947
P,23296,322
C,10886,2513
P,60589,1536288
C,97357,2576
C,42003,2642
P,85159,4700485
C,93564,2615
P,64273,1522105
P,59329,322
C,79946,2591
C,1671,2760
C,63776,2714
C,18493,2637
P,15489,1549009
C,74213,2575
P,26478,3070393
P,38876,386
C,13334,2590
P,95042,1576523
P,10289,391
C,65689,2607
C,21838,2586
C,55397,2857
P,8371,1576045
C,32754,2580
C,3478,2723
C,20710,2620
P,25895,359
P,3166,365
P,44416,159
P,39885,3081508
C,78206,2643
C,1321,2660
P,96190,3115366
C,96621,2860
P,70706,1609896
C,87964,2750
P,89197,3141135
P,4423,290
C,82553,2494
P,32772,3127617
C,61369,2696
P,21367,1598295
P,31469,362
C,54767,2701
C,40171,2540
P,40257,1669560
C,99816,2426
P,63099,4866456
C,81949,2638
C,39533,2660
C,53700,3274
P,94372,1658475
C,61363,3055
C,73522,3106
P,68477,3242555
P,64791,1645970
C,91576,2373
C,3741,2250
C,38964,2350
P,90466,15576534
P,15700,444
P,45760,153
P,8363,156
P,6377,141
C,1728,2450
P,39329,1565148
C,65079,2427
P,90345,1596870
P,18231,355
C,99294,2677
P,19812,1650217
P,130,335
P,25971,155
C,60391,2620
C,28910,2732
P,98737,1637255
C,68821,2921
P,76679,1456757
P,15102,292
P,17667,174
C,60383,2665
C,44366,2489
P,75909,3083553
C,81851,2741
P,67430,1480780
C,76530,2736
C,17683,2901
C,26881,2735
C,40325,2819
P,85045,1473534
C,37935,2606
C,57999,2819
P,88120,1424087
C,43294,2541
C,36072,2350
P,49696,1466034
P,100000,4529946
P,4395,345
C,86122,2480
C,16699,2441
P,98496,1401434
P,24083,337
C,34986,2709
C,38431,2845
C,44641,2726
P,77040,3046408
C,64130,2607
P,56999,1489381
C,47937,2957
C,34904,2748
P,79346,1496623
C,7094,2749
C,74406,2578
P,76410,6009306
P,18949,307
C,61545,2543
C,16047,2719
C,26630,2655
P,60265,4772836
C,89442,2665
P,62678,1507209
P,39635,290
C,38561,2752
C,23609,2719
P,37602,1512575
P,29744,390
C,47302,3049
C,4959,2798
P,97565,6063234
C,85566,2762
C,16279,2577
C,27618,2973
P,78621,3070635
C,48659,2315
P,36103,3052580
C,43211,2545
P,67311,1475101
P,46825,259
C,92636,34024
P,46428,2889
P,45598,1493410
P,30424,417
C,97655,2656
C,51969,2800
P,97106,4628588
P,19556,277
C,93777,2702
C,35356,2688
P,91397,3107360
C,50456,2842
P,21541,1604947
C,73385,2415
C,21422,2513
P,97167,8910598
C,12648,2575
P,47255,1603586
C,87739,2493
C,21586,2680
C,29309,2583
C,11795,2625
P,75341,7560675
C,91686,3521
P,82434,1577269
P,17650,250
C,63995,2343
P,31887,326
P,83546,1581284
C,95192,2548
P,64295,3080864
P,44289,481
C,91460,2565
P,2014,1530066
C,93983,2921
C,41834,2724
C,2560,2636
P,37568,1502373
P,23645,401
P,21717,157
P,4744,149
C,79841,2577
P,41791,1508603
P,8229,342
C,83748,2862
C,21803,2686
P,34273,325
C,61192,2854
P,85948,1578885
C,82503,2867
P,38419,1625366
P,14102,325
C,95677,2975
C,21106,2434
P,72289,1578845
C,89333,2643
C,20738,2655
P,46202,1560031
P,13831,281
C,38435,3073
C,23725,2655
P,63012,1552542
C,47622,2936
C,41004,2748
C,23293,2808
P,96950,3187663
C,14698,2865
P,14894,1565693
C,59371,2897
P,91221,12305587
P,9987,331
C,99353,3560
P,41402,1542895
P,18991,355
C,86370,3921
C,92693,2840
P,98219,3087274
C,93856,2663
P,5947,140
P,24541,276
P,4031,1469458
C,67550,2757
C,71365,2743
P,83554,1471796
C,39001,2641
C,41121,2874
P,61637,1472053
C,75925,2472
P,85320,1476755
C,92749,2686
C,19233,2925
P,47023,1485290
C,18545,2607
C,28963,2802
P,47247,1503915
C,47502,2789
C,57946,2602
C,85322,78093
P,54657,1513742
C,77848,42835
C,33342,3334
C,19798,2887
P,89593,1566853
C,61999,3079
P,60749,1602337
P,8762,270
C,58463,3600
P,86854,1581062
P,47743,274
C,56983,2980
P,90444,7565398
C,83341,2452
P,46756,1555126
C,81516,2709
P,94852,1578525
C,55476,2577
P,98461,4558698
P,52773,235
C,83861,2890
P,68681,1610333
C,76220,2648
P,74057,3027114
P,35177,442
C,66826,2411
C,22443,2606
C,52761,2615
C,40237,2710
C,8828,2535
P,84830,2974059
P,8097,235
C,61558,3323
P,49357,1512407
P,7358,270
P,33699,180
P,2004,140
P,9431,135
P,44821,172
C,94214,2435
C,47885,3035
P,50744,1451293
P,7422,370
P,19229,164
C,30034,2721
C,27851,2678
C,74386,2573
C,47814,2336
P,82896,2848011
P,11879,346
P,16098,167
C,92776,2635
C,6452,2382
C,49016,2373
C,1238,2510
P,66462,305
P,47516,262
P,41566,1315494
C,88740,2601
P,81185,5891125
C,35148,3096
C,57261,15552
P,88683,358
P,46773,255
P,25455,1327361
P,1178,429
P,17690,154
P,6909,136
P,97407,1449062
P,10259,376
C,26985,3295
P,16042,1466255
P,95299,7558885
C,19529,2612
P,4055,2613
P,46317,323
P,4037,1414005
C,93595,2406
P,15247,1383685
C,20342,2525
P,54102,1410571
C,71045,2643
P,92303,2870378
P,53294,237
C,78844,2854
P,67207,1381807
C,99026,2568
P,85462,4465855
C,58222,2425
P,78265,1428329
P,3501,264
C,99269,2455
P,35193,1457252
P,13980,231
C,33610,2687
P,54471,5902936
C,40128,2480
P,58132,1390752
C,38278,2675
P,61446,1410829
C,92022,2548
C,45002,2695
C,8081,2659
P,45256,1408919
P,58711,253
C,38631,2698
P,98490,1399733
C,62881,2670
P,49441,1417816
P,90707,206
C,57881,2531
C,5706,2523
P,97606,1461099
C,69407,2633
C,30951,2375
P,90648,1465315
C,96934,2754
C,39396,2864
C,2698,2702
P,81550,1523117
C,86769,2521
C,4167,2486
P,46808,1470703
C,43186,2513
P,71091,1514703
P,67855,306
C,24797,2806
C,40103,2680
P,91412,1517512
P,10146,301
C,99142,3011
P,61662,1501281
C,24763,2738
P,64131,1520462
P,14221,237
C,61122,2787
P,77734,8915000
P,16201,260
C,93629,2838
P,18522,1545555
P,49987,210
P,34615,173
C,99308,2955
C,57115,2760
P,56903,1499979
C,43355,2494
C,20722,2620
P,90193,2854662
P,27801,322
C,51050,2400
P,74049,1463386
C,80132,2640
P,94743,1501074
P,4821,201
P,72895,184
C,84569,2702
C,28577,2621
P,78735,3022599
P,25772,374
C,71608,2437
P,51022,1486256
P,32092,347
C,43067,2440
C,32198,2741
C,32078,2600
P,56887,1461422
P,28997,429
P,47904,1482633
P,17589,340
C,49653,2801
P,75145,4463252
P,15148,236
C,58127,2332
P,60464,1475370
C,90107,2591
C,3052,2828
P,37482,1446835
C,71890,2441
P,50301,1456301
C,74788,2505
P,49927,1468724
P,2528,370
C,66464,2198
P,54418,2927655
P,4471,331
P,5541,166
P,42667,159
C,67795,2380
C,5649,2706
P,92750,4545408
P,36691,343
C,60123,2475
P,66595,2890424
C,94678,2240
C,7577,2664
P,72325,1466916
C,80036,2887
P,70014,4467175
C,91463,2413
C,30543,2207
P,65927,4504732
P,9097,278
C,45449,2596
P,77007,1484336
P,3292,275
C,91921,2550
P,63958,4503220
P,6610,204
C,37642,2342
P,37951,1447315
C,55458,2650
C,34876,2713
P,52426,1461711
P,11067,399
P,27233,190
C,25617,2680
P,82484,3014234
P,44859,335
C,74543,2295
P,37956,1448410
C,96767,2525
P,82804,1445626
P,4956,307
C,14752,2485
P,89289,1484072
C,95968,2667
C,48450,2583
P,50568,1445171
C,2645,2474
C,53434,2840
C,25656,2591
P,75009,1418514
P,123,258
C,67098,2776
P,88473,2923906
P,3145,296
P,858,182
C,54934,2595
P,81391,2956383
C,74923,2452
P,71072,1428286
C,91300,2641
P,87707,6240195
P,26341,223
C,45710,2761
C,11132,2767
C,26236,2900
C,17579,2842
P,46123,1495330
C,63629,2775
P,59959,2991648
C,33779,2785
C,36862,2882
C,69928,2954
P,78016,3134625
C,45868,2947
C,9405,2659
P,87810,1592700
C,54349,2773
P,67221,1618175
C,44475,2835
C,52125,2783
P,60582,1624725
C,38250,2558
P,63320,1680224
C,74624,2811
C,95849,2195
P,81098,4526039
C,79405,2643
C,37886,2677
P,57812,4435840
C,19275,2549
P,14552,1602910
C,24227,2500
C,729,2309
P,88953,3006850
C,97502,2528
P,68973,1627521
P,49626,305
C,73009,2856
P,67355,4336860
C,21113,2809
C,15844,2715
P,37203,1559833
C,97554,2812
C,34918,2639
C,37497,2839
C,10749,2583
P,84869,2837445
P,51192,297
C,77894,2464
P,58723,1557355
C,52655,2773
P,67114,1539176
C,44088,2486
C,32746,2453
P,53346,1536336
P,26887,337
P,46325,191
C,82657,2590
P,81117,1546318
P,3313,418
P,14202,156
P,4480,144
C,65683,2750
P,45390,329
C,13345,2732
P,57322,1638842
C,65339,2576
C,17205,2517
C,31023,2508
P,59945,1640697
C,80160,2516
C,32085,2799
P,99213,4442392
P,38295,325
C,98617,2718
C,4502,2733
P,58438,310
P,27331,413
P,82921,2840052
C,93384,2821
C,74644,2514
P,35694,1552290
C,27342,2234
P,69360,4376709
C,80093,2411
P,14821,1442805
P,16675,282
C,57480,2795
P,69961,1460974
C,44538,2696
P,75707,7291191
P,46714,309
P,14256,241
C,86004,2737
C,53706,2652
P,66582,1430672
C,84707,2642
C,14942,2651
P,38529,1385627
P,27765,325
C,68027,2382
C,36132,2672
C,13673,2609
C,16504,2588
P,98065,4097674
C,78950,2806
P,59948,1336807
C,77849,2412
P,17495,1306594
C,64578,2358
P,23235,1285684
C,43699,2422
C,46569,2631
P,86874,3890727
C,94481,2394
P,94549,1188085
P,63990,326
P,77677,191
C,73703,2282
C,33419,2574
P,28418,1179118
P,34605,318
P,9291,276
P,18822,198
C,84499,2571
P,32358,1170185
P,19271,243
P,29531,134
C,37246,2675
P,78190,1205879
P,84263,278
C,75196,2440
P,93177,6612900
C,72299,2253
P,38316,1214845
P,40332,207
C,22050,2691
P,61942,1226238
C,95383,2091
P,84164,1197649
C,84911,2376
P,84159,2608385
C,73712,2694
P,98793,2642968
P,30713,321
P,8160,246
C,79283,2462
C,40565,2460
P,64851,1300798
C,98565,2383
C,63205,2683
C,33842,2394
P,60996,1375141
C,25336,2534
C,27993,2572
C,28558,2360
P,69754,1436028
P,16616,349
C,48146,2348
C,24369,2184
P,50618,197
P,55551,291
C,13213,2383
C,48685,2423
P,95467,5817309
P,64413,400
C,36989,2675
C,66260,2424
C,7526,2368
P,50389,1326467
P,16511,400
C,93965,2538
P,63084,1332575
C,45700,2340
C,36188,2687
P,49708,1245593
P,3459,246
P,56600,215
P,13423,176
C,72875,2359
C,78180,2322
P,83270,1135533
C,58215,2515
P,43003,2450942
P,19535,379
P,13554,155
C,73466,2550
P,94598,2492448
C,88708,2327
C,15968,2501
C,12313,2515
P,69774,1456052
P,770,312
P,29228,165
P,3381,157
C,34025,2598
P,48909,1463461
C,92046,2718
P,36451,1510282
P,20441,328
C,62017,2326
P,71469,1516044
P,72492,1562281
C,76130,2809
C,9800,2644
P,73646,2992956
P,77033,330
P,4251,161
P,51121,149
C,93164,2500
P,30057,1488415
P,1211,286
P,22944,180
C,84970,2585
C,20270,2597
P,24811,1470891
C,8866,2671
C,3864,2615
P,58841,1784588
P,5206,369
P,23944,138
C,72106,2686
C,48805,2784
P,19704,1688242
P,9833,292
C,95993,2769
P,81845,4570149
P,41738,256
C,61034,2637
P,40855,1666134
C,79747,2628
C,5052,2880
C,47811,2778
C,15464,2859
P,93029,1631106
C,55130,2674
C,4322,2561
C,23074,2657
P,53182,1561259
P,87958,354
C,82465,2679
P,52090,1565265
P,74564,355
C,2906,2810
C,59265,2643
P,53468,1541757
C,97896,2368
P,41343,1639033
C,81716,2724
P,74327,1678588
P,24442,300
P,112,164
C,85108,2648
P,75410,3054883
P,16197,246
C,39044,2532
P,13303,1661611
P,28542,200
P,46458,156
C,61849,2714
P,53961,1709299
C,30078,2685
P,54914,3050863
C,87503,2724
C,55042,2653
P,30831,1658722
C,16865,2668
C,51207,2729
P,50253,2992400
P,15313,231
C,81976,2703
P,81829,1664172
C,688,2622
P,42573,1663042
P,19325,278
C,58666,3028
P,86414,2962382
C,59464,2810
P,34387,1670694
C,69854,2709
C,47218,2715
P,5060,425
C,5621,2863
C,2592,2686
C,18243,2399
P,55193,1644061
C,97175,2622
P,79847,3032490
P,78503,329
C,29138,2460
C,43769,2474
P,80272,2971065
C,56559,2728
C,57644,2402
C,85091,2529
C,60465,2684
C,45896,2280
C,17141,2796
P,9392,1419738
P,60037,374
C,66881,2717
C,79671,2641
C,763,2529
P,83618,2858204
C,50730,2320
P,49052,1376445
P,43896,321
P,452,171
C,61435,2077
P,60540,4402077
P,32158,282
P,5373,150
C,50246,2313
P,54532,1341638
P,1201,356
P,71004,178
P,1613,154
C,60439,2393
P,36328,1366547
C,10925,2751
P,88690,4379405
P,48040,307
C,91435,2502
P,42774,1377193
C,94428,2650
P,96031,2788948
C,97986,2818
P,19732,1358190
C,7067,2187
P,98402,1348535
P,59502,320
C,69313,2455
C,65849,2515
P,69267,2888242
C,94240,2597
C,38255,2823
P,42857,2908311
C,44506,2475
P,83860,1355646
C,58393,2620
C,5073,2726
P,25075,2925078
P,49975,326
C,42372,2505
C,31331,2681
P,99421,2959302
C,83673,2650
P,47971,1328795
C,51282,2462
C,30192,2600
P,81327,11826416
C,55930,2513
C,50014,2638
P,38741,1390123
C,3540,2730
P,84653,1414367
C,85359,2589
C,21115,2785
C,36712,2747
C,28073,2942
C,36262,2632
P,63951,3075048
C,39341,2326
P,54904,1404500
P,18162,300
C,92437,2640
P,68361,1416723
C,66706,2263
C,7424,2640
C,38902,2624
C,1103,2570
P,68040,1463251
C,77658,2560
C,759,2306
P,28347,1450861
C,7650,2272
C,42793,2333
P,93417,3029660
P,5151,286
C,98314,2487
C,15315,2571
P,99449,1441521
C,66187,2439
P,37024,1466013
C,59136,2885
P,65377,1504827
C,39912,2605
P,75602,4210065
P,35315,344
C,62817,2292
C,52483,2771
P,6094,401
P,32111,278
P,98119,3116059
C,15114,2599
P,52191,3211570
P,16918,293
P,39942,152
C,26955,2169
P,28037,1536632
P,10829,300
C,44926,2480
P,75626,4393598
P,34030,325
C,90719,2552
C,1003,2756
P,76130,3190302
P,36455,277
C,24848,2610
C,57609,3274
P,98197,1573803
C,84921,2408
P,57103,1721979
P,52420,442
C,91158,3375
P,38981,1750065
C,3640,2628
P,60128,1759008
P,34284,464
C,84721,2919
C,37787,2874
P,41983,1683942
P,820,418
C,57172,3160
C,11323,2782
P,71638,3196854
P,7878,390
C,81708,2812
C,42401,2756
C,51727,2556
P,59290,1534603
P,18308,431
P,8585,333
C,24778,2827
C,36415,2812
P,82250,4832342
C,39336,2676
C,9497,2720
C,678,2525
C,49602,2415
P,91933,9545782
C,66957,2661
P,98025,1577052
P,39745,356
P,8459,293
C,97863,2492
P,98039,4856219
P,19570,384
P,42832,245
C,59877,2762
C,23418,2568
C,21767,2550
P,91020,1630713
C,71364,2739
C,17285,2873
P,59715,1598890
P,15346,364
P,623,246
C,88463,2930
P,99757,9447272
P,81174,364
C,77202,2696
P,64021,1585036
P,23789,342
P,8884,251
C,27341,2661
P,81464,3276211
C,76646,2611
P,61291,1621596
P,26975,394
C,48085,2470
C,54391,2668
P,41680,1625823
C,44898,2674
P,1737,407
P,76320,1628503
C,21967,2689
P,62261,6342551
C,97341,2621
P,52840,1594316
P,24545,438
C,68076,2668
P,67701,1633840
C,79750,2701
P,88212,1637707
P,5370,358
P,29057,281
C,55148,3059
C,15518,2652
C,77341,58341
C,35703,2584
C,72519,45608
C,13326,2561
P,85233,2262712
P,73262,1629982
C,73478,2792
P,10271,107500
P,80367,1629532
C,42158,171375
C,98929,2774
P,38987,92767
C,37943,107159
P,91960,4806361
C,87616,2739
P,30194,1602760
C,41533,2671
P,80735,1687922
C,94565,48205
C,86401,2908
P,96265,3310957
C,90301,2760
P,10671,1681551
P,43135,409
C,31723,2571
P,76755,1680840
C,85542,2582
C,42496,2705
P,84803,3318140
C,86840,2738
C,21173,2901
C,19237,2625
P,49919,1534031
C,99268,2832
C,48554,2817
C,30767,2780
P,78156,1440739
P,34996,423
C,65179,2783
C,42302,2452
P,42936,1502735
C,29774,2745
C,76208,2688
P,69045,1461965
C,54728,2711
P,64900,1501263
P,40439,412
C,77065,2564
P,60137,4931360
P,31659,431
C,26168,2558
C,11406,2538
C,11514,2812
P,82715,4915765
P,44905,4335082
C,58815,2382
C,27523,2931
C,90258,68315
C,56039,2600
P,99116,2651890
P,49359,1586463
C,63391,176738
C,31066,100924
C,20153,2637
C,98585,79214
C,54371,2605
P,90810,1678467
P,71472,2833960
P,86040,6470651
C,83821,215435
C,68229,2705
C,25494,31676
C,12228,5162
C,840,3020
P,80369,4741314
P,90577,4770593
P,2995,439
C,95252,2602
P,94784,1665153
P,43362,471
C,63151,2328
C,20332,2439
P,40854,1603738
P,64272,489
P,8702,375
C,50814,2468
P,72890,3202638
P,4608,435
C,57629,2615
P,85776,6096997
C,67095,2391
C,85882,2733
P,94097,8991567
P,40285,417
C,48034,2829
C,50844,2246
P,92468,1618011
C,61599,2423
C,34232,2439
P,32110,1570445
C,38252,2274
C,42198,2988
C,90136,2703
P,6549,179
P,99356,9548489
P,40744,538
P,58163,1627388
C,83712,2586
C,16433,3156
C,88716,2236
P,95981,1663070
P,3448,350
P,35670,177
C,50370,2634
C,46056,14224
C,19722,2875
C,36960,13373
P,54023,2350013
P,93151,4789929
C,26380,2605
C,75498,2502
P,36699,1666068
C,66977,2648
C,9044,3102
C,13181,2538
C,46184,2522
C,95020,33108
P,52612,4862919
P,80757,3489585
P,51659,419
C,55963,2538
C,62273,14208
P,39377,4989317
C,16110,2423
C,9072,3168
P,69663,6965880
P,44266,461
P,28316,1817954
P,1826,376
C,15862,2863
C,11709,14012
C,30097,3386
P,77772,3506504
C,72562,2540
C,90219,3183
P,74103,7026815
P,6660,446
P,38751,224
C,16545,2700
C,33929,2855
P,56460,1829784
C,60394,45195
C,76674,2696
C,85533,3235
P,44818,2402877
P,68196,1820447
C,65666,2737
C,37885,2784
C,50907,3429
C,71039,2901
P,5767,2332498
P,85917,418
P,8639,194
C,275,3089
C,64900,13124
P,33634,2419897
P,37058,1783506
C,62267,2760
C,4433,2539
C,71584,2625
C,58799,2778
C,94429,3197
P,88231,1822239
C,94972,2677
C,63426,2318
C,24859,17279
C,80254,2614
P,92791,4562849
P,54009,306
P,5515,182
P,9425,157
P,82288,8802598
P,96721,2318373
P,28788,2327366
P,42380,2361561
C,28400,3257
C,93717,2600
P,81476,4573778
P,73232,2220161
C,35666,2905
C,32084,10746
P,25811,2419277
P,3024,703
P,95885,8916595
C,30575,3521
C,49966,1951
P,90966,7112478
P,75256,4217592
C,87534,3058
P,14385,14677
P,61882,2452493
P,36923,568
C,55112,3628
C,7195,1947
P,92981,4751381
P,29280,2152721
C,41157,3230
C,51016,3709
C,61290,2491
C,77434,2363
C,55837,2126
C,23551,3486
P,70161,2156427
C,96976,6369
C,49259,10617
C,42240,16323
P,84822,1745120
P,48566,452
P,84735,4868085
C,134,54893
C,19494,1917
P,12524,2402261
C,36994,3739
C,53074,2410
P,42080,1580444
P,7140,550
P,26991,2396898
P,4097,255
P,37349,172
C,26301,3120
P,4874,503
C,66147,3658
C,11894,3275
C,18856,3683
P,82556,2301922
P,7483,285
C,88597,17233
P,24928,2267810
P,60948,286
C,55390,30588
P,50461,2279062
P,86187,4761705
P,44865,185
C,87988,3377
P,65141,4802571
P,34258,380
C,97332,3285
C,481,3534
C,18219,2451
C,22432,2436
C,51252,2623
P,73389,6581323
C,71236,3441
C,34900,2000
P,66906,2266870
C,82315,3565
C,27382,2110
P,25389,1516808
P,11961,534
P,50479,2382002
C,56173,3617
C,9411,1865
P,57133,2412621
P,24773,1609377
P,12090,280
C,30532,3451
C,75452,1845
C,50651,3328
P,42133,1640371
C,64544,3434
C,94644,2005
P,64822,2451327
C,68757,3345
C,1122,3009
C,90793,3169
C,50278,2879
P,75568,4684330
C,93399,3796
C,4543,14144
C,13782,21970
C,36107,3233
C,20823,2822
C,33365,2731
C,58645,35497
C,55096,3349
C,60123,3212
P,50790,2810150
P,38136,2850255
C,26773,74684
C,69582,2800
C,8628,4173
C,59681,2781
C,51422,3127
C,7067,3433
C,11890,2748
C,38884,70166
C,70985,53646
C,9526,3200
C,11122,2453
P,99388,4951536
P,97572,4733946
P,19083,218
P,82645,129892
C,11371,141873
C,80898,2338
P,71253,1392425
C,9124,54392
P,38309,2434463
C,68560,3505
C,53543,2067
C,6434,3537
P,75370,2975559
C,10948,4404
C,40275,3732
C,67932,2210
P,70334,1103388
P,48258,564
P,87309,5770636
C,60817,3340
C,24895,1905
P,31629,2394124
C,39288,3982
C,78197,1887
P,92481,2485507
P,39620,420
P,79452,2429216
P,635,227
C,73206,3395
C,47369,3918
C,37766,2023
P,68079,2591344
P,31404,463
P,96422,12026917
C,98664,3529
P,57039,5661712
C,74092,3768
P,54254,2433450
C,21544,3610
C,63867,3881
C,28970,3125
C,77713,5678
P,89359,2429217
C,13060,44688
C,59491,2826
C,49247,3052
C,13911,3621
C,30428,3828
P,77391,2452354
P,35960,1017605
C,93349,4228
C,29065,4355
P,90555,7571619
C,93747,3683
P,23971,453
P,9984,412
P,42164,300
C,23289,5239
C,37853,3617
P,74563,2481190
C,61580,4339
P,99652,7552839
C,74072,24397
P,92199,2431557
P,28240,405
P,17969,153
C,19193,27404
C,6553,2378
C,69040,72040
P,69405,9750544
P,51016,1087206
P,14849,709
P,53436,2325112
P,80130,4073798
C,58265,41126
C,41195,2412
P,33515,1143291
P,65531,422
P,5015,156
P,72243,76828
C,14526,90505
C,34442,2229
C,39658,2780
C,1271,2429
C,7086,1957
C,93982,2804
C,16215,2323
C,29358,2085
C,2541,2288
P,95967,4052007
P,83825,281
C,98440,94326
C,94043,1729
P,62451,1799827
P,15450,270
C,8362,83853
C,57675,1851
C,57478,17243
P,80752,2171619
C,34159,3423
C,49896,2655
C,85933,2191
C,5314,3661
C,38789,3632
C,88490,1803
C,59822,2422
C,34738,2108
C,40701,2125
P,33863,1547975
P,93144,1916323
P,1841,316
C,52128,3292
C,46724,1656
C,96840,2358
P,76152,3502604
C,96144,3284
P,48312,548134
P,99723,414384
C,16410,3162
C,58481,1570
P,93448,6235722
P,93594,8402004
C,94468,3950
C,27031,1620
C,48978,2715
C,58548,2263
C,48408,2108
C,54910,1941
P,90265,252797
P,48732,1853015
P,7560,298
C,63765,3178
P,53489,1851964
C,36371,3254
C,59973,3708
P,36877,1746139
C,99136,3105
P,57692,3275083
P,31595,345
C,90251,3343
P,47564,1707165
C,1951,3294
C,6894,3135
C,13255,3134
P,18872,1697817
C,51642,3051
C,32338,3208
C,6901,2917
P,98588,4867265
P,58598,488
C,78751,3261
P,60236,1656822
C,99844,3422
P,77901,4889066
C,37533,2972
P,45761,1644799
P,31279,465
C,82100,2984
P,32210,1658951
P,1069,430
C,51140,3436
C,15263,3038
C,59576,2707
P,43770,1689657
P,40072,445
C,68546,3213
C,22800,3240
P,52226,1830116
C,37820,3216
P,98407,1809321
C,35520,3110
