role,n,time
P,9772,88083472
P,3761,88105798
P,288,87969403
C,5952,87982116
C,7668,184616996
P,7885,87955655
P,8136,87921739
C,8614,184400404
C,5599,87909415
C,249,87953118
P,4865,87993928
C,8838,264568394
P,8382,87929925
P,555,87951990
C,1261,87950512
P,11,87945357
P,2220,87969995
C,5364,87968939
P,4131,87995367
C,8070,87936130
P,1252,87773922
P,1450,87999809
C,4632,87679555
P,8935,438430830
P,9912,184421653
C,2855,87722101
C,3202,87715916
P,4549,87685145
C,2689,87662664
C,397,87704093
C,1819,87789695
P,4758,87769550
C,1145,87712393
P,186,87802737
P,6419,87872945
C,3784,87871733
C,8322,87879995
C,2412,184759252
P,5376,87792399
P,3382,87816858
P,33,87903987
C,5991,87890807
C,3509,87869873
P,1104,87851330
C,4550,87879759
P,5369,87923150
C,2210,87889783
P,6831,87896603
P,6136,87933340
C,5243,87905404
C,5441,87908501
C,5992,88014037
P,4237,87993097
P,1961,87921397
C,3757,87959480
P,4659,87967288
P,8926,185009714
P,1903,87893186
C,4697,87882044
C,8736,185073429
P,3760,87851812
P,4410,87779347
C,468,87933713
P,5788,87722632
C,4256,185006198
P,5436,87211902
C,304,87231685
P,4904,87201576
C,5733,264773592
P,3888,87205622
P,8564,87212035
C,9539,87590321
P,5169,87020021
C,6626,264731869
P,8139,86982210
C,5293,87170742
C,8620,264862993
C,3539,86838203
P,4880,86818212
C,2004,86907488
C,5908,86981075
C,5406,184921944
P,5605,86723394
P,489,86714340
C,6680,86701735
P,3456,86631349
C,3231,86605763
P,4799,184859799
P,217,86623711
P,5273,86620963
C,6688,86563858
P,6474,86589387
P,5189,264679483
C,535,86613015
C,4791,86625809
C,5744,86729405
P,9094,86520200
C,6420,86438650
P,4345,86461428
C,6647,835179643
P,9751,185264465
P,1649,86562164
C,1712,86578361
C,7819,1139322860
P,2373,86610551
P,1892,86647779
P,5303,86664145
C,1895,86626262
C,533,86566028
C,7746,86670730
P,5232,86637272
C,3305,86653038
C,9853,86627354
P,4351,86626631
C,2752,185202863
P,9042,86351678
P,2004,86278150
P,2628,185096992
C,2747,86260185
C,6067,185265168
P,3344,86119798
C,727,86101815
C,962,86109275
P,598,86077685
C,7655,86071996
P,9388,86345784
C,9403,86212128
P,8327,86215622
C,6357,86233669
C,2924,86115130
P,5184,86152665
P,9784,86113616
C,2635,86141474
C,5294,86220188
C,800,86197251
C,555,86210923
P,3602,86250455
P,5503,86239068
P,5109,185191179
C,4066,86207060
P,1101,86238913
P,6299,86166050
C,5102,86182700
C,7808,86182824
C,3688,86200465
C,2400,86141278
P,717,86104630
P,8125,86099383
C,3909,86086156
P,9192,86042370
C,8474,184743224
P,9415,85983174
C,6792,85976171
P,5585,85974880
C,8672,85948092
C,4500,85985466
C,4622,86048856
P,7228,86106049
C,6230,184903762
P,2739,85980895
P,1272,86006050
P,3261,86125338
C,6709,86162214
P,7046,86149617
P,915,86125665
C,3966,86059854
P,1423,86029683
C,3357,86059185
P,7220,86038720
P,4222,85975982
P,7109,184561645
C,8934,85886408
P,6183,265413889
C,1765,86070018
C,1166,85858600
C,5500,85982948
P,85,85960638
P,7324,353124521
C,4275,85907713
C,9850,184632660
P,7836,85833891
C,493,85854741
C,7694,184679832
P,8963,265557665
C,5346,85897505
P,275,85884471
P,5038,85894513
C,5029,85947745
P,9264,85902515
C,7551,352886996
P,8841,85895231
C,6393,85742031
C,4729,85738201
P,8510,85672608
C,8679,85625947
P,553,85604897
P,9671,909636140
C,4355,85659526
C,4591,85626986
P,3164,85640952
P,4844,85635146
C,2383,85646290
C,737,85692301
C,6286,184264139
P,5878,85778683
P,4205,85820239
C,5451,85835327
C,3859,85836690
P,2586,85969740
C,4789,85998304
C,4880,265646820
C,2094,85960601
P,2148,85981998
P,1917,85870186
P,1625,85986680
P,7689,184335105
C,448,85931806
P,3783,85971789
C,5366,85957964
P,3909,86006247
C,3570,86005865
C,4762,86008435
C,522,85943086
P,270,85978176
C,707,85898353
P,8523,85977169
C,3348,85832563
P,3615,184317342
P,146,85902593
C,8723,85942470
P,554,85879002
P,5829,85864961
C,4577,85851545
C,978,85892099
P,170,85877109
P,9921,85867609
C,5768,85876777
P,2153,85884898
C,6895,85830643
C,3469,85831685
P,292,85801515
P,8970,266173704
C,8138,85832409
C,2836,85847508
P,5029,85793142
C,3344,266082164
P,1907,85769306
C,1294,85727669
P,8654,184121150
C,7506,85679768
P,6895,184140213
P,5891,85662099
C,760,85667608
P,1225,85637206
C,8464,183488840
C,7499,437733188
P,1982,85855565
P,2067,85767833
P,5276,85807584
C,6050,85795473
P,1342,85804746
P,740,85853055
P,3137,85822188
P,8254,266014781
C,4577,85788760
C,5460,85774271
P,9312,85758230
C,6794,182866102
P,9679,85625340
C,851,85602065
C,2806,85833472
C,8259,438223828
C,2876,85775322
P,8958,85687304
C,9273,85720133
P,7330,85698272
C,6095,85700050
P,4818,85567770
C,9064,183014818
P,51,85566919
P,4021,85613220
C,3252,182956579
P,9754,85528477
C,3711,85536044
P,1723,85498216
P,2800,85503074
P,4826,85555326
C,7102,85576118
P,6374,180943190
C,7002,85493444
C,5522,85475595
P,4090,85486618
P,8698,85520069
C,9561,85525155
P,2911,85523851
C,398,85514523
C,80,85510688
P,7162,85517911
C,7972,85523847
C,8924,85503383
P,707,85486587
P,7283,180717710
P,4252,180711889
C,378,85463608
C,3375,85499969
C,672,85494168
C,5868,85605254
P,7824,85637007
C,7820,180598529
P,8366,85638021
C,6060,85611140
P,8374,85573342
C,8909,85578215
P,3849,85565487
P,1350,85519343
C,7126,85483108
P,2450,85635060
C,3294,85565690
P,1241,85408823
P,6849,85358507
C,8525,85336916
P,9840,85327097
P,5812,85282317
P,1292,85284035
C,6416,85313557
P,1517,85262854
C,7522,85276883
C,2035,85267127
C,1164,85379574
P,502,85359584
P,633,85451243
P,5215,85418913
P,7589,85407330
C,3921,85429492
P,9698,85366853
C,3975,85360358
P,6373,617641290
C,9108,85390247
C,9150,85473425
P,9340,177051768
C,8267,85514200
C,5648,85524966
P,7878,85496483
C,5014,265918662
P,5178,85502458
C,9355,85506242
P,8878,85490298
P,9296,437841138
C,4531,85493864
P,5060,437740830
C,5785,85462804
C,2265,85452311
C,9377,265676394
P,5672,85590082
C,6563,85564556
P,5373,85669505
P,9071,85651051
P,4571,85629519
C,7330,85661514
C,8194,85646917
P,7942,85630000
C,4990,85616257
C,4082,85617002
P,5668,85641639
C,7332,85590845
P,9288,85586209
P,5842,85596663
C,9422,176153876
P,3443,85642575
C,4855,265722539
P,5178,85661452
P,2438,85529400
C,6602,85624738
P,5895,85350740
C,3341,85426292
C,6147,85342687
C,5381,85200256
P,878,85206668
P,5972,85210933
P,5094,85193260
C,1136,85206675
C,4593,85211429
C,7967,85209140
P,9535,265630977
P,9980,85421122
C,8136,85428050
P,4474,85431580
C,7861,85411152
P,5905,85510440
C,2094,85535637
C,4897,85541180
P,4032,85497245
C,1390,85545992
P,166,85498605
P,9218,85516219
P,1153,85517807
C,1535,85564785
P,6733,175764403
C,5605,85543250
C,2514,85499672
C,1091,85575776
P,5639,265823816
C,843,85581874
P,4032,85557440
C,5124,85583836
C,3685,85631034
P,309,85581766
C,9448,85569382
C,412,85548445
P,8331,85528804
C,8183,85530426
C,820,85507250
P,3680,85517041
P,3231,85465235
C,6006,266039645
P,888,85509309
P,1942,85503245
P,2164,85550271
C,5444,85602649
P,1342,85580635
P,5316,85531705
C,8270,437741927
P,1583,85395873
P,1938,85488200
C,9015,85401293
P,3401,85420293
P,5216,175505450
P,4156,266138423
P,3363,175536094
C,5041,85478567
C,2361,85613200
P,1170,85598619
C,4094,266252652
P,8157,85561306
P,5263,85532704
C,3961,85550096
P,2486,85560669
P,6249,85652436
C,4954,85672906
P,1077,85706582
C,8212,85671743
C,6713,85694479
P,1932,175841150
P,8232,175851487
C,2973,85701386
P,6205,175923155
C,1534,85786380
C,2778,85832253
P,2281,85922825
C,8268,616723318
P,9753,85955045
C,9402,85978092
P,3610,85881200
P,1478,85836789
P,2241,85843198
C,9943,85822422
C,8259,85797950
P,2482,85819829
P,6648,85777700
P,8733,833332795
P,5320,85860937
C,9974,85837324
P,8878,85957261
C,3737,86007340
P,6414,86029655
C,9210,86033258
C,6507,85988164
P,8920,86015282
C,2320,85987607
C,6904,176160209
P,1210,86047938
P,4804,86020047
P,8789,266879858
C,2940,85927333
P,3324,176008976
P,852,86003679
P,9858,86000530
P,1010,85900999
C,7662,85886767
P,6920,85872947
C,3748,85908151
C,6872,85860237
C,9031,86041644
P,8617,175640415
P,2975,85902464
C,1821,85838545
C,7080,85879172
P,1393,85882470
C,4489,85853821
C,4043,85865346
P,3596,85902514
C,1603,85869982
C,3471,85855174
P,8569,85834863
C,5087,85882339
P,348,85954175
P,544,85883614
P,4795,85873357
C,5813,85913978
P,9197,85944168
C,2709,86002808
P,4898,86084643
C,7104,86125265
C,1425,86078682
P,6349,85990547
C,3750,267263311
C,3400,86117197
P,9970,85929073
P,4233,85917715
C,855,85948281
C,2629,176086278
C,3732,85946705
C,9997,439255821
C,8764,350184690
P,5301,85811352
P,2311,85874243
C,2045,85922161
P,7412,85944419
P,4169,85892288
C,3653,85847984
C,2708,175815304
P,4508,85904373
C,7806,176080062
P,7061,85808142
P,816,85781634
C,1675,85806960
P,4154,85749080
P,3518,85731692
C,5480,85718768
C,8335,85721705
P,5447,85710876
P,3635,85692581
C,4262,85724771
P,4698,85723897
P,2274,85733814
C,7659,85741439
C,3336,85709590
C,3594,85889692
P,6725,175983993
C,4686,85907906
P,6953,175940649
C,9172,85948569
P,7659,85942817
C,5081,85974723
P,2184,85876709
P,4114,85890192
P,8174,85862186
C,3637,85887743
C,4409,85913847
C,3348,85886320
C,4350,85910839
P,4102,85946828
P,9024,85945324
P,707,85947301
C,7188,86016102
C,4550,86034571
P,8724,175708786
P,2108,86028085
C,9032,86043515
P,5053,86111333
C,2672,86096826
P,9379,86151929
P,4939,86062005
C,7982,86116930
C,3169,86077622
P,516,86071738
C,7343,86094356
P,7670,267420804
C,7910,86145817
C,3707,86209953
P,6790,86326434
P,6709,86342325
C,5427,86325832
P,4033,86343987
C,9503,86397116
C,2952,86366960
P,554,86317917
P,861,86329128
P,851,86387553
P,4128,175678236
P,9149,524166272
C,557,86436566
P,3178,86409616
C,5726,86422503
C,2945,86381698
C,7313,175471526
P,9091,349927946
P,7578,86456423
C,7693,267713048
P,9473,86390253
C,8209,86459770
C,2495,86460039
P,8758,86455591
C,124,86388850
C,3643,86352598
C,8422,86277012
C,1136,86304447
P,4359,86278794
P,3824,175699360
C,6372,86425087
C,1279,86408377
P,7866,175832982
P,5107,86497076
C,4082,86516191
C,4496,175435172
C,5363,267950042
P,2600,86568740
P,7716,176090258
C,1628,86568458
P,460,86618007
C,6602,86632845
C,1373,86732983
P,6544,86811415
C,95,86769201
C,2078,86802523
P,4879,86922751
C,1995,86973528
C,9843,175611776
P,9107,86938185
C,9445,86922317
P,5179,86943560
P,9273,86954824
P,5912,86967253
C,7330,86939999
C,665,86975068
P,2242,87112533
C,9485,87152655
C,4754,87174476
P,559,87164942
P,7067,175513817
C,9909,87113493
P,140,87282759
P,7569,87281768
P,7286,175641790
C,9522,87195533
P,8711,439680194
C,6496,87113779
P,9051,523817646
C,2158,87118725
C,3786,175554690
C,6540,87028478
P,6352,86986560
C,1009,86901015
P,5758,86961805
P,4829,86839687
C,7155,268527350
P,1998,86828988
C,540,86879892
C,7130,86930228
C,2637,86970643
P,4999,86941943
P,2635,86930320
C,6862,86963056
C,4229,87033624
P,8960,87033045
P,8054,87043720
C,1093,87013958
C,2085,175537193
C,4086,523895647
C,9049,86851654
P,8416,439572295
P,5928,86899879
C,6615,86765355
C,9487,175284321
P,6323,86704458
P,7114,86764885
C,7105,86807951
P,2677,86806035
P,7960,86808430
C,9303,86850382
P,9932,86845362
C,598,86873948
C,2212,86879176
P,7192,86888015
C,3059,86856916
C,9122,86895721
P,9053,86870685
P,1206,86872441
P,1939,86887695
C,5466,86873058
P,1217,86917825
C,8049,86913266
C,9539,268462013
P,7635,86814713
C,4672,86791457
C,8190,175243180
C,5275,439713557
P,1605,86687755
P,9608,86782652
C,3261,86687162
P,3592,86697928
P,6500,86814520
P,3874,86814855
C,6267,86811273
C,2492,86765646
C,1564,86776515
P,5522,86835273
P,1522,86840114
P,3836,86797976
P,4734,86825999
C,3045,86789851
C,2095,86794152
P,4385,86809593
C,627,86782322
P,831,86798555
C,6221,268032553
P,7947,86891477
P,3570,86896184
C,7513,86888807
P,1634,86868792
C,3378,86870227
P,2373,267856872
C,3254,86934204
C,7153,86908243
C,4975,86932668
P,8024,86950852
P,3814,86949777
P,7041,86974242
P,2016,86949803
P,6396,86921223
C,405,86919958
C,7765,350177664
C,8590,86954784
C,5081,86963455
P,4291,86978720
P,141,86986175
P,5207,86970391
P,8716,86934215
C,9757,524077864
C,7627,87068938
C,1341,86950021
C,1850,87148105
P,9486,87114856
C,6816,87147622
P,8610,350407581
P,498,87153414
C,9614,87156259
P,5634,87161422
P,7719,350330680
C,3639,87127657
C,5070,87017435
C,985,86996371
C,9127,86981684
P,4287,86944995
P,9523,86954080
C,873,86937805
P,4872,86958427
C,8955,86989275
P,9693,350111123
C,82,87012116
C,8242,87025224
P,8722,87023294
C,8218,87030284
C,9531,87025821
P,7221,87004100
C,3215,267776135
P,4248,86924569
P,5706,86924510
C,1813,86961846
P,3049,86894801
P,7295,86897262
C,1184,86894143
C,8523,86899258
P,621,86894378
C,6188,86841543
C,8859,86822008
C,5573,86897490
P,9192,86846187
P,7711,173659618
C,625,86885705
P,8696,86889970
P,47,86994542
C,2975,86976355
P,7374,86991625
P,715,86970607
C,9164,86949842
P,4699,86921018
P,5772,86902249
C,9889,86980565
C,6532,86929675
P,9640,87017885
C,2663,86963590
C,812,87083276
C,7632,87063327
P,2863,173473487
P,6490,87079441
C,7896,87018526
P,4286,86950528
P,8406,524483425
C,9260,86984676
C,2230,87010235
C,5263,87026670
P,3495,87010475
C,4559,173345210
C,3003,87007963
P,9837,173332014
C,6962,173379628
P,7003,86978186
P,2677,87019952
C,9116,87015743
P,8774,87030608
C,1463,87060439
C,9972,87005120
P,3514,87042814
P,1528,87138575
P,33,87135195
P,8717,87099436
C,2635,87111811
C,5332,87147630
P,621,87182969
C,235,87182810
C,7860,87054827
P,6480,87072573
C,7326,87103512
P,8158,87110349
P,8101,87073258
C,6249,86961121
P,8623,1322586653
C,2408,86932312
P,309,86871378
P,6925,86822182
C,5335,86824551
C,9782,86802445
P,7525,86818125
C,5545,173378251
C,5218,86797749
P,3834,86777964
C,9203,86790096
P,8035,173251425
P,211,86785129
C,8410,86756211
P,4967,267813636
C,886,86797990
P,3840,86803636
P,797,86941271
P,8882,86975589
P,275,86899680
C,6962,173413986
C,3850,86945134
P,3332,86926762
C,7873,86859586
P,7745,86886438
C,1957,86871619
P,1318,86904170
P,7931,86873792
C,7957,86843698
P,5606,173463163
P,1521,86878578
P,8245,350355278
C,9754,86891360
P,8028,86831155
C,728,86815151
C,4676,86837875
C,8111,173483400
C,1335,86821810
P,6831,86793995
C,2830,86866130
C,9449,173533466
C,509,86865395
P,4490,86895997
C,6014,173600195
P,2300,86850051
P,7934,86795490
P,4335,86835593
P,297,86829630
C,46,86847981
C,2145,86869946
C,3952,86869246
C,3239,86846180
P,5733,86811877
P,2150,86820670
C,9950,86866816
C,712,86848271
P,5916,86855223
C,2561,86840535
P,6741,86847636
P,5680,86838247
C,7884,86855041
P,8071,86834379
C,9499,86802678
P,8591,173668895
C,4598,86821122
C,7470,86915276
P,8506,86946958
C,1056,86914007
C,5839,86917405
P,9727,86860998
C,2014,173813331
P,746,86869766
C,2546,86874900
P,6192,268361905
C,2309,86862534
C,9609,86826940
C,2952,173655387
C,7235,86820848
P,7468,86816709
C,9503,86782602
P,5136,86815063
P,7708,86791828
P,3151,86752217
C,4024,86766481
P,9071,350924390
C,7820,86854220
P,855,86841112
P,2740,86837939
C,5682,86908087
C,4411,86958062
P,5522,86946495
P,8817,86933576
C,7745,87011502
P,1639,86993791
P,6343,86991268
C,8077,86963557
C,4149,87013716
P,5764,86954155
C,7241,86955712
P,3867,86965785
P,3928,86957037
C,7511,87003986
P,4701,87027907
C,6936,87010393
P,5036,86922788
C,5615,86909627
C,4841,86882950
P,700,86821411
C,7636,86792638
P,9431,86886866
C,4072,173630457
P,7570,86804135
P,7086,268473596
P,6637,86858423
P,8533,268365595
C,5885,268499842
P,8335,173576852
C,6842,86911114
C,6586,86893696
C,1953,86917339
P,6841,86855924
C,5901,86868781
P,1391,86855684
C,9623,817346804
C,91,86849399
P,1034,86855762
P,192,86872778
P,9215,86843778
C,6080,86857066
C,5808,86876633
P,9104,173459679
P,3658,86864916
C,7453,86871335
P,3587,86842309
C,3191,86863982
C,2537,86842469
C,5779,86860810
P,6588,86876269
C,5916,86912941
P,5469,86944796
P,7585,86950412
C,8424,86905753
C,1952,86872690
P,1102,86905885
P,2552,86868205
C,6003,86874095
P,4991,86869578
C,3744,268313500
P,3629,86804539
P,8416,86798719
C,9962,86737161
P,5459,86727198
C,5934,173504000
P,639,86765830
P,8515,86784792
C,1534,86747889
P,8620,86650383
C,6191,86573503
P,4671,86575065
C,7080,86507277
C,2033,86522362
C,5642,86574873
P,7798,86625351
C,4011,86631343
C,1660,173363243
P,3566,86410108
C,8421,523859038
P,1636,86420340
P,4673,173299855
P,227,86383901
C,3509,86365509
P,5404,268283765
P,5040,86386691
C,9679,86362323
P,9687,268312141
C,9801,86312280
P,9854,173341645
C,9575,86303057
P,9462,523918937
C,9771,86276187
P,1123,86252909
P,9871,173317822
C,4411,86217661
C,7910,719499201
P,582,86191139
P,5417,173302506
P,6729,173233203
C,4188,86199500
C,6690,86203857
P,2660,86184430
C,4875,86174341
P,7499,718791068
P,4498,86159107
P,1650,86136636
P,2380,86081378
C,4249,86151122
C,3672,86017003
P,5237,172978009
C,6883,85979299
C,5502,86079716
P,5249,172997616
P,1739,86024169
C,7696,86001432
C,7698,86106036
P,3148,85998594
P,8890,172958923
C,6931,86014811
P,4112,86086942
P,5938,86052181
C,4827,86062972
C,7844,85945408
C,2124,85939396
P,8878,85964390
P,3234,85949725
P,4609,85987922
P,583,85947856
C,3155,85959118
C,3953,85935525
C,9941,267996899
P,8615,85804292
P,6106,85963484
C,9460,173128850
P,7552,85821717
P,9904,268046166
C,1382,85904537
P,2425,85903065
C,548,85970700
C,4323,86028562
C,476,85951074
P,3205,86015690
C,9863,437150116
P,7028,86019506
P,4357,86003135
C,6576,86064681
C,4526,86100516
C,7753,173239733
P,7305,86066136
C,388,85994100
P,1761,85920313
P,8834,349619428
C,9937,85871384
C,9838,173100068
C,1126,85753583
P,3187,85893311
P,2322,85743284
P,25,85770371
C,1553,85774196
P,6483,85861905
P,5520,85850230
P,6814,85843296
C,5407,85922377
P,45,85959559
C,1831,85920638
C,6337,85955852
P,4344,85959995
P,4286,85770532
P,9258,173104027
C,7149,85733964
C,9609,437051759
P,4944,85719980
C,6479,268464590
P,2851,268354930
C,8182,85713717
P,6087,85690973
C,3517,85729796
P,453,85824504
P,5282,85810376
P,8419,268363375
C,4311,85836547
P,1071,85893954
C,6729,85932684
C,1067,85929205
P,7367,85864180
P,8830,85813645
C,4356,85918224
P,1570,85853295
C,684,85804268
C,2357,85678050
C,9630,523226040
P,8451,85683260
C,116,85728705
C,7634,85726927
P,9676,85735608
C,8197,85691715
C,1046,85644058
C,5777,268704210
P,8326,85629788
C,7315,613613349
P,4330,85619000
P,7902,85631726
C,9701,85624215
P,7304,85639822
P,4428,173075235
C,3102,85710250
P,1647,85797949
C,4723,85840413
C,6432,85830172
P,1292,85750120
C,4717,173319035
P,4868,85797797
C,6358,85772001
P,8730,350095889
C,9892,85690951
P,4515,85756613
P,7829,85721682
C,4779,85734507
P,580,85652625
P,2600,85663679
C,2695,85651956
C,6231,85637369
P,4764,85621126
P,2434,85612601
P,9928,523942038
C,9977,85583261
P,5387,85631883
C,7690,85643705
P,1521,85626564
C,3508,85642566
P,4825,85657740
C,4745,85643193
P,4797,85600298
C,7728,437797929
P,8900,85593096
P,8176,350152863
C,2589,85604850
C,902,85547910
C,3525,85488355
P,2236,85524438
C,9574,173356915
P,7476,85606315
P,1887,85639407
P,6416,85587183
C,3508,85607607
C,805,85628067
C,1905,85583933
P,1505,85603644
C,2187,85604864
C,771,85573129
P,1774,85577082
C,18,85521515
P,2520,85548883
C,9372,437761958
C,2207,85523590
C,46,85532461
P,9336,85584003
P,3152,85580494
C,4800,85585688
P,5984,85585939
C,7578,173252526
C,9267,85561551
P,7954,85556946
C,3904,85539872
P,6977,85586344
C,6369,85601540
P,8589,85623491
P,5227,269251092
C,7134,85646633
C,8090,85675155
P,8396,85667707
P,6370,173273279
C,7627,85713922
C,2859,85714028
P,6282,85703015
C,3611,85663816
C,6510,85727079
P,7509,85789530
C,6449,85778306
P,4511,85831534
P,3817,85870129
C,3689,85851578
P,3880,85725290
P,7101,85703793
C,4473,173331121
C,372,85642285
C,8010,172921746
C,2296,85774698
C,3442,85577129
P,5574,85646562
C,1068,85717601
P,7552,85590664
C,1051,85623925
P,389,85621367
C,4519,85581841
P,4138,85633145
P,3863,85670409
C,6975,85712976
C,6151,85712269
P,6188,173010532
P,9527,269204221
C,2101,85620388
C,9260,437896118
C,1621,85689321
C,5585,85575330
P,7400,85620775
C,8861,172973570
P,9310,85583850
P,3303,85613601
C,6665,85623193
P,4648,85652965
C,9269,523806114
P,7518,85641191
C,7702,717882568
P,8414,85721963
P,5062,85729733
C,1921,85748751
C,557,85750879
C,6718,717981689
P,5098,85680856
C,5443,269315242
P,1323,85700204
P,3763,85735478
C,9482,85697077
P,7479,173093420
P,5394,85827857
P,8055,85791658
C,4142,85795515
C,5755,85855815
C,3121,85831436
C,4608,85833642
P,6287,85842245
C,5852,85791765
P,7101,269379380
P,1569,85814318
P,259,85850980
C,5678,85901314
C,7671,85977605
P,6280,85898915
P,9494,85873261
C,2712,85896738
C,684,85934267
P,36,85985187
C,9168,173023988
P,2205,85884550
P,5231,85986242
C,6403,85912580
P,9441,613305360
C,7424,172991802
C,4656,85991926
P,6799,85994469
P,1876,85949839
P,7480,172972693
C,5062,86014274
P,4995,86138795
C,8636,86179576
C,5644,86137009
P,3152,85995651
P,4037,85981455
P,9532,85673675
C,3441,85517712
P,4498,173181809
C,5494,85829910
C,8634,85497800
C,5158,85487118
P,3319,85491826
C,2586,85931622
P,3637,85382537
C,4754,85452385
P,2307,85489064
C,6485,173116375
P,6177,85478770
C,3373,85577841
P,151,85604750
P,6941,85607932
C,4600,85568187
P,7947,173256242
P,4463,85352547
P,1707,173210404
C,3716,85422437
P,2935,85421581
P,4954,85476976
P,2344,85338281
P,3883,173172710
C,7555,85356365
C,6861,85302649
C,2565,85284608
C,6866,85351771
C,839,85396970
P,8089,85398229
C,6117,173313703
P,7372,438061418
P,2745,85459670
C,8263,85436039
C,3869,85388396
P,2330,85404375
C,3485,85448201
P,8779,173458450
P,7222,85523581
C,3745,85512295
C,9273,173450314
P,5028,85518724
C,224,85486850
C,6891,85566286
P,3265,85669086
C,2212,173450737
P,7471,85646317
P,8783,85698663
C,5568,85708060
P,984,85696874
C,3863,85738816
C,8435,173624993
P,7380,85670715
P,7343,85666567
C,8400,350652050
C,332,85637853
C,9565,85654017
P,8256,85680547
P,4548,85635515
C,6465,173504726
C,2957,173609772
P,9757,85751064
P,6567,85736668
C,8380,817805946
C,453,85902090
C,9490,85922204
P,8883,85970166
C,8345,86000285
P,2555,86046125
P,7225,86054567
C,6840,524129452
C,5253,86022478
P,82,86031091
P,4158,86046291
P,2171,86060155
P,7937,270175810
P,1439,86001586
C,6960,86076862
C,6340,173852824
P,8562,173893861
P,3522,86091403
C,2388,86083377
P,2820,86085054
C,1138,86080324
C,363,86094282
P,1298,86090963
C,9047,86077931
P,9260,86124102
C,2242,86103348
P,6727,86097875
C,4025,86111399
C,2190,86099116
C,789,86100862
P,8528,270229507
C,5041,86037610
P,1140,86044528
C,7940,86037380
P,6965,86013997
C,4406,85959032
P,2440,85910862
P,5496,270227392
C,7499,85928609
P,5472,173768403
C,6571,173563950
C,3176,85917795
C,6059,523468782
P,9882,718025852
C,9514,85853270
C,1256,85813890
P,7783,85792188
P,1416,85754659
P,5696,85788817
C,7560,437632433
P,5060,85821902
C,5651,85767642
P,8762,270051623
C,1251,85895563
C,9474,350963178
P,1851,85825906
P,6859,85808012
C,3890,85822328
C,2250,85791852
P,1862,85794953
P,6581,85767065
C,190,85839818
P,955,85914809
C,884,85948102
C,9773,86008563
C,5443,85951134
P,4847,85829908
P,7198,173635530
P,686,85850658
C,4203,85821425
C,7621,85818693
P,5682,173642354
P,3280,85760492
C,7206,85744135
P,7841,173639784
C,984,85736631
C,6900,85788012
P,8635,173722501
P,745,85828360
C,7238,85868881
C,6999,173611563
P,320,85844768
C,5155,85881753
P,9479,85849767
C,1750,85924117
P,3098,85916708
P,2513,86032666
P,3658,86046322
C,3153,86056254
C,5937,173585982
P,7092,86096596
P,3756,86164152
P,3590,86166549
C,1908,86222545
C,5371,86190221
C,7601,86232855
C,969,86191922
P,8108,86221740
P,8058,716782650
P,3687,86128624
C,6466,86019624
C,9937,86006626
P,4073,173865080
P,9199,86102169
C,6282,86089028
P,9482,86105340
C,2908,86011736
C,4929,85943518
P,5832,85949309
C,4821,85972757
C,8934,173677725
P,237,85958670
P,4111,85905500
C,588,85862790
C,5251,173569258
P,3162,85867219
P,9735,85863637
C,1969,85893047
C,5362,85856484
P,1342,85862898
P,8521,85900623
C,5897,85871354
P,3986,85879164
C,4989,85846978
C,6809,85856881
P,7474,438183518
P,3858,85859536
C,5955,85933883
C,6218,85902560
C,7701,85884961
P,5296,270219285
P,8341,85931535
P,607,85891595
C,3855,85846899
P,91,85925601
C,2515,85722086
P,8077,85855175
P,5997,85875868
C,8644,85868557
C,5608,173841003
P,9715,85849428
P,5812,85838992
P,187,85824742
C,2783,85844824
C,471,85817345
C,1354,85694452
P,5263,85666003
C,5456,85653526
P,5208,85529798
C,7740,85538740
C,247,85535897
P,6587,85528765
C,1516,85546314
C,8713,85534294
C,5386,85559893
P,655,85542345
P,4010,85544875
P,9451,85517414
C,9187,173589605
P,8922,350325539
C,6163,85568923
P,1803,85659795
P,6835,173578134
C,9736,85658540
C,2889,85703867
P,1106,85761745
P,1955,85750587
C,7583,85817637
P,714,85801588
P,6562,270340730
P,4372,173688510
P,5393,173744456
C,318,85787338
C,7484,85744246
C,4170,85663810
P,8988,85665023
C,5971,85766615
C,9975,85560907
P,5715,85571005
P,8582,85750800
C,5203,85517781
C,1066,85485895
P,4350,85469462
P,1172,85468893
C,6426,85481761
C,3292,85536452
C,6804,270126078
P,2527,173490529
P,2606,85460868
C,9757,85357305
P,4021,85361755
P,9601,173314792
C,3011,85373582
P,630,85466081
P,8581,85398058
C,5169,85461484
C,4972,270219455
P,4642,85530294
P,8056,85427838
C,4753,85410064
C,9176,350384347
P,7861,85400400
P,6633,85325682
P,1539,85354088
C,6854,85402467
C,8825,350095025
C,552,85434930
P,6144,85416669
P,5289,85410801
C,586,85447733
C,7495,85440307
C,3129,85476422
P,3771,85461593
P,8834,85449672
C,8427,269985857
P,7050,85483167
P,5598,85492724
C,7525,85507539
P,4448,85486193
P,6139,85500782
P,637,85495182
C,8607,85475145
P,4464,85479681
C,5771,85481691
C,9443,85486778
P,9689,438269060
C,5058,85499886
P,9654,173235165
C,1995,85589142
C,4468,85671335
C,6162,85603150
P,8481,349890145
P,7115,173375993
C,3399,85586449
P,2947,85495021
C,2499,85435761
C,4092,85320216
P,8068,85290250
C,5756,85360598
P,4322,85302519
C,4191,85303855
P,7541,85265537
C,8850,85260173
P,2823,85262462
