role,n,time
C,85,190
P,7,127
P,26651,75
P,39,72
P,97,76
P,41,71
P,81,72
P,70,73
P,39,75
P,100,73
P,11,74
P,14239,64
P,10,73
P,55,73
P,1035,90
P,66,71
P,23722,88
P,72175,144
P,34,82
C,83232,1442897142
C,92,221
C,18,164
C,100,137
C,60,144
C,46,134
C,46793,169
C,26,141
P,96,118
P,20,67
P,5,84
P,25,72
P,5,84
P,47,80
P,75042,83
P,18896,85
P,62,82
P,2269,81
P,12214,83
P,6,73
P,14,64
P,95,64
P,24,85
P,52705,75
P,42,84
P,64,73
P,70,99
P,61,93
P,13,75
P,41,66
C,71560,1446457949
C,7,273
C,13,201
C,97785,223
C,89,1479
C,11177,195
C,84,289
P,17,145
P,28,90
P,90,87
P,25,99
P,55021,111
P,65,124
P,78039,119
P,32,135
P,25,117
P,75,84
P,48,63
P,20,73
C,94471,1449230917
C,65,353
C,47,176
C,73,1893
C,5,314
C,83,208
C,9,1494
C,30,218
C,34847,165
C,51,143
C,59,132
P,6,114
P,58,72
P,58290,63
P,31286,91
P,6,80
P,33,75
P,6,67
P,6469,72
P,2558,73
P,93,72
P,73,72
P,57631,75
P,7,72
P,43,84
P,15,152
P,87,80
C,20952,1396
C,76,335
C,86,183
C,71,299
C,86,317
C,58916,160
C,37,133
C,70601,1454298774
C,98,1877
C,39,195
C,38,1757
C,2,218
C,37,1677
C,48,306
C,3,273
C,62,283
P,23,150
P,47,67
P,46,80
P,55,75
P,58,72
P,68704,80
P,96,67
P,68,82
P,91,80
P,82,71
P,74,71
P,80,90
P,2,65
P,91,63
P,31,81
P,11,62
P,30,73
P,66,84
P,69945,120
P,26282,73
C,55,1560
C,41898,203
C,608,130
C,78,140
C,54,132
C,64,135
C,92,134
C,37,145
C,12,140
C,15,150
C,202,131
C,41634,144
C,35093,143
C,77,148
C,24,131
C,89,136
C,49,131
C,100,145
C,48464,1462171533
C,53,318
P,36363,254
P,93,79
P,56,82
P,18,82
P,44,81
P,93,88
P,64,62
P,14457,80
P,20,81
P,43,81
P,5224,81
P,29,81
P,5356,73
P,71,71
P,39,81
P,21764,85
P,75,83
P,82,82
P,41,83
P,28263,72
P,3458,81
P,22,81
C,46902,1465449775
C,84,274
C,4,144
C,94,156
C,48,1718
C,51679,197
C,82,1772
C,54,246
C,69,141
C,29,164
C,16,143
C,55,134
C,93,135
C,37,145
C,2,146
C,63,135
C,91,149
C,97,133
C,11,139
C,5,135
C,31,226
C,34,221
C,80,1943
C,71,415
C,65,388
P,97829,1469271729
C,58285,1758
C,11,1730
C,9,361
C,99,357
C,54,385
C,49,386
C,54,420
C,12,322
C,39,275
C,54,362
C,397,331
C,3,261
C,11,246
C,31,124
C,19,129
C,5694,127
C,23,143
C,55878,182
P,17703,180
P,54,80
P,79,84
P,91,73
P,11,70
P,80,72
P,79601,92
P,14296,63
P,67,71
P,80,99
P,72,83
P,80480,103
P,77,64
P,77,72
P,78,102
C,54646,1474612361
C,58,249
C,51252,200
C,59,160
C,26356,156
C,95,158
C,75,131
C,30,154
C,58,145
C,42086,1475648156
C,97,1790
C,21,316
C,9,172
C,51,145
P,32380,115
P,58,75
P,47570,90
P,83,79
P,19,64
P,31823,65
P,97,63
P,4359,73
P,23420,90
P,33957,80
P,45,84
P,31,79
P,64,72
P,41,73
C,59596,1478947223
C,86,231
C,67599,153
C,72,136
C,76,194
C,42,138
C,55,187
C,64,168
C,23149,130
C,68,131
C,62,191
C,86,143
C,70,137
C,87,131
C,10,233
P,39,103
P,63,58
P,93538,54
P,42,71
P,85,60
P,55,67
P,3,60
P,67,68
P,90,120
P,46,69
C,89983,1482106129
C,33,260
C,28067,1850
C,45,1710
P,4,123
P,48,70
P,26191,59
P,6000,61
P,82,71
P,23529,74
P,10,606
C,77,1997
C,80,372
C,28813,292
C,71,1792
C,25,1705
C,44,249
P,89,111
P,86,67
P,51,69
P,53363,69
P,47817,59
C,85978,1485726994
C,74,1572
C,44,276
C,90,164
C,81,159
C,26,163
C,67,161
C,84,161
C,49,161
C,48284,208
P,3,114
P,99,82
P,43,68
P,24,60
P,13345,70
P,1,62
P,30,64
P,95036,59
P,55028,79
P,48,68
P,2,70
P,40,75
P,47,69
C,17,1025
C,46301,188
C,11844,121
C,72,149
C,27,198
C,59,138
C,27,196
C,66475,197
P,56511,1490533201
P,36,93
P,59,57
P,49,71
P,59,92
P,94,100
P,35,71
P,31987,58
P,59,73
P,20,73
P,66,76
P,37695,61
P,95,75
P,1442,61
P,47,130
C,66,1637
C,78,244
C,87,162
C,17,200
C,31861,238
C,89804,183
C,69,1760
C,40321,213
P,62950,1538484439
P,77772,57
P,52,52
P,29070,72
P,70,63
P,60,70
C,57333,1643
C,60,260
C,22,162
C,48,169
C,4,167
C,44460,236
C,63,179
C,44699,166
C,91,176
C,15,180
C,91,169
C,8377,136
C,30491,167
C,2,178
C,19,1177
C,98,237
C,70,177
C,54,146
P,99,103
P,30,100
P,60,83
P,96,80
P,52066,96
P,60,83
P,61744,81
P,47064,77
P,86,78
P,5,71
P,49,84
P,16,78
P,48,77
P,5,77
C,63811,1499248695
C,33,311
C,14268,213
C,1209,158
C,27,161
C,91,210
C,80,149
C,70,137
C,77,145
C,61,178
C,19,137
C,45,230
C,29,201
C,96,201
C,92,201
C,33,139
C,100,149
C,36708,137
C,10,148
C,81,140
C,27,146
C,23249,136
C,39,1489
C,89,1398
C,35,226
C,1534,1249
C,14,265
C,31,117
C,43,1820
P,53,135
P,73,58
P,42,61
P,54,76
P,28,75
P,62,69
P,26,76
P,73,68
P,61,69
P,36204,60
P,77,69
P,32529,61
P,94,70
P,11,68
P,16250,67
P,27,62
P,72,60
P,78,70
P,83,59
P,93,62
P,65,70
P,8,83
P,67,65
P,68,59
P,6,74
P,78,60
P,32,152
P,88,84
P,97,63
P,2,61
P,82,52
P,35,53
P,82771,1507529169
P,67,91
P,41,73
P,60,68
P,95,60
P,45,59
C,72,1970
C,51,229
C,30,120
C,17,211
C,33,147
C,32,139
C,96,147
C,40,140
C,58,138
C,45,137
C,75860,203
C,37,131
C,28,140
C,20,145
C,87109,170
C,70,186
C,94,147
C,47,1738
C,3,1789
C,12,1677
C,52,255
C,91,2020
P,72,100
P,77748,67
P,80394,48
P,86,70
P,2,70
P,45,75
P,83,63
P,96,64
P,47,66
P,63,67
P,75,70
P,3,82
P,14,57
P,53,58
C,18,1693
C,30,241
C,48077,159
C,64,215
C,56,11667
C,8174,193
C,6,126
C,59,115
C,8633,115
C,28,115
C,1,114
C,29,112
C,78,135
C,76152,150
C,89,136
C,4,177
C,94,169
C,21,147
C,71,196
C,47,146
C,21,1080
C,43,160
C,94,1920
C,35,250
C,22,1765
C,69,202
P,10,110
C,89,1155
C,10,217
C,20579,173
C,75,1586
C,18643,243
C,94,115
C,18,1158
C,83,1822
C,54,265
C,30,2031
C,38,1965
C,49,278
P,20,112
P,43,75
P,56,63
P,43,64
P,8,71
P,60,59
P,71,68
P,53,62
P,98,62
P,6,61
P,50,69
P,29,75
P,26,74
P,14,69
P,42807,58
P,90808,68
P,28569,75
C,59,1535
C,58,237
C,65,158
C,59780,187
C,44,136
C,83,137
C,92,236
C,99,205
C,82,174
C,73404,176
C,15,136
C,20,218
C,85,189
C,55,197
C,22993,223
C,10499,185
C,10,176
P,26,111
P,91,61
P,80,50
P,83,63
P,42,74
P,67,58
P,9888,69
P,63885,61
P,63,70
P,29,69
P,24,71
P,3610,73
P,21,58
P,59,58
P,62242,59
C,44,1560
C,88,254
C,36,134
C,53,190
C,62,139
C,23,198
C,89,197
C,4,147
C,61,138
C,62,195
C,29,146
C,75,196
C,8,146
C,199,225
C,46,132
C,65,139
C,50,146
C,5,136
C,4,178
C,11,150
C,25,175
C,22901,147
C,72,145
C,71,138
C,100,196
C,60,149
C,44476,198
C,1554,186
C,54148,183
C,1,1376
C,45,245
C,2,209
C,57,213
C,25,183
C,34,189
C,79,136
C,72,136
C,60,135
C,16,136
C,5,147
C,34,197
C,30,138
C,38,136
C,61,136
P,26,110
P,36,79
P,15076,60
P,14062,63
P,90,69
P,13115,66
P,4,57
P,27,71
P,21098,82
P,7677,69
P,34213,70
P,26369,69
C,79955,1498
C,65267,239
P,65,110
P,32,63
P,80,63
P,27913,69
P,56,72
P,95716,69
C,48538,1538618782
C,47,241
C,56159,1920
C,58,300
C,56,143
P,88695,131
P,39,61
P,85,62
P,10,61
P,39,63
P,98,75
P,59,70
P,38,69
P,25706,82
P,84,65
P,98,62
P,3551,60
P,41,75
P,61,75
C,58079,1615
C,17,269
C,13,1837
C,35,305
C,27,213
C,55,211
C,94,149
C,15,136
C,80,197
C,32,200
C,48480,164
C,65,137
C,15706,144
C,91,196
C,49,130
C,10279,1133
C,64,236
C,94,168
C,71,1004
C,25,161
C,87,116
C,75,1805
C,92,245
C,24,1965
C,64,1180
C,18,291
C,31,150
C,25,142
C,25,143
C,52,133
C,20,141
P,66,113
P,40351,86
P,39960,66
P,13403,74
P,27,65
P,95,63
P,96,73
P,71,59
P,17,104
P,40269,75
P,13,66
P,90,79
P,25,61
P,66,61
C,52718,1547959656
C,63,213
C,41,177
C,38,179
C,25,143
C,38,180
C,7,1545
C,45,171
C,29834,1549119487
P,74364,91
P,59,66
P,19704,50
P,92,70
P,69,67
P,65,70
C,80,1778
C,79,217
C,87,117
C,23322,129
C,8,148
C,40351,149
C,84,139
C,9214,148
C,4,188
C,62046,138
C,51,197
C,73,147
C,25,146
C,93,148
C,73,139
C,35,1655
C,80,130
C,13,188
C,2,156
C,84,190
C,38,146
C,1,2040
C,4,276
C,13836,153
P,58324,145
P,66,110
P,76190,83
P,57,115
C,86839,1555143733
C,73,1873
C,42,232
C,48,1837
C,6,1796
C,11,1707
C,43,245
C,86,182
C,7,145
C,44033,229
C,42,1435
C,49,316
C,17,270
C,100,184
C,74,139
P,3,110
C,17,1656
C,55,1883
C,11,222
C,33,146
C,32,163
C,48,147
P,81,107
P,71,68
P,32,52
P,11,74
P,30,78
P,72,59
P,99,68
P,93,60
P,51,69
P,55,59
P,95,71
P,20425,75
P,95,72
P,38,77
P,89992,58
P,18,67
P,2,67
P,45852,67
P,82,68
P,30582,1563830373
P,5,70
P,17,95
P,3,70
P,53,68
P,35,84
P,79,60
P,18,72
P,42,84
P,93,69
C,77,1340
C,80,181
C,37,147
C,46,199
C,40,179
C,44,1809
C,45251,340
C,97729,216
C,30,273
C,18,165
C,17,158
C,34454,1313
C,1,162
C,60,115
C,94,149
C,91,139
C,7,130
C,32,130
C,66,1661
C,37,1839
C,62,1791
C,33,309
C,94,121
C,60,133
C,3,159
C,51,229
C,43,210
C,95,162
C,96,163
C,34,220
C,73,211
P,57824,1587964837
P,51,123
P,66,80
P,77,171
P,99918,90
P,46,73
P,14203,63
P,57,74
P,60,77
P,8,67
C,82,1869
C,68,217
C,26,114
C,7,163
C,40,141
C,21,141
C,30148,130
C,32,167
C,29110,132
C,64490,132
C,45,132
C,1932,131
C,24,132
C,84,141
C,69,139
C,29353,133
C,20560,131
C,14,133
C,8,132
C,6,131
C,85,140
C,75,137
C,94,134
P,57169,1574930434
P,57,92
P,36879,75
P,52756,172
P,20,75
P,39,67
P,738,58
P,36,65
C,4,1611
C,51,258
C,2759,165
C,22467,148
C,86,147
C,92,137
C,28,187
C,2966,147
C,73,184
C,82,146
C,49560,140
C,50435,174
C,12,146
C,1,1785
C,3,273
C,72,1763
P,87968,1577464249
P,65,124
P,93,99
P,77,87
P,30,75
P,37,73
P,92,68
C,66,1813
C,57,364
C,38,120
C,83,130
C,18418,174
C,19,146
C,2,137
C,61,187
C,36,145
C,2745,160
C,65284,138
C,64,145
C,6,139
C,98,136
C,6,196
C,24790,149
C,4,136
C,60,146
C,60,196
C,21,146
P,30269,1580736054
P,89653,92
P,6,54
P,9,94
P,36610,60
P,81,74
C,5056,1533
C,15,281
C,13,180
C,8,160
C,77,1238
C,59,165
C,66,183
C,27,367
C,33,184
C,7,312
C,54,219
C,47,245
C,65,106
C,33,190
C,33,149
C,29,136
C,97247,175
C,4498,148
C,59,143
C,79,180
C,58,201
C,78,189
C,3,188
C,88,1759
C,21,1843
C,27591,252
C,51,143
P,61098,1584193415
P,18,99
P,25,69
P,87,94
P,9,69
P,20,81
P,68,61
P,31178,74
P,81,85
P,86,72
P,100,94
P,28,103
P,27,121
P,69,99
C,57,1752
C,93,1673
C,91127,1240
C,39,246
C,92,2044
C,18,217
C,86,1885
C,21,213
C,21,205
C,84,222
C,42,219
C,96,186
C,82,2843
C,83,2191
C,23,1841
C,91,272
C,62,412
C,2,245
C,96,205
C,94,201
C,87,246
C,27,291
C,54,236
C,35,139
C,89,306
C,24,238
C,100,2187
C,99,455
C,28,288
C,25,464
C,81,220
C,80,161
C,38,1350
C,42,162
C,94,121
C,20,145
C,96,182
C,12487,250
C,83,168
P,31615,181
P,53,61
P,93,70
P,12,69
P,46007,69
P,73,75
P,21,72
P,97,73
P,41109,76
P,36692,68
C,51,1711
C,8,214
C,84771,1924
C,11,235
C,19,130
C,19769,218
C,33,186
C,48,132
C,45,193
C,93,138
C,64,143
C,91,200
C,79,185
C,57844,136
C,12,135
C,31,140
C,38,193
C,29,145
C,65,313
C,92,1621
C,18,259
C,79,112
C,17,195
C,3,162
C,38,163
C,91,137
C,73,147
C,74,139
C,19,1281
C,73,180
C,48,115
C,39,1769
C,88,345
C,89,218
C,8,170
C,98,140
C,21,1236
P,8,126
P,80079,126
P,24,72
P,22103,58
P,35,59
P,65,50
P,89,83
P,58,50
P,26,53
P,66,50
P,22,57
P,18020,78
P,27,60
P,61,63
P,56890,71
P,16,67
P,94,73
C,59129,1601763067
C,40,379
C,31,309
C,56,167
C,11318,179
C,12,137
C,32863,186
C,55,1714
C,85,240
C,50,115
C,1,197
C,71624,1242
C,73,189
C,76,194
C,97,184
C,10,166
C,52,185
C,42,199
C,37,1337
C,5,252
P,76,180
P,90,152
P,28734,81
P,13,80
P,84,50
P,62,50
P,67,57
P,77,50
P,55,50
P,94450,51
P,60,72
P,49402,77
P,43,71
C,70,1238
C,12,289
C,63787,131
C,59957,132
C,95,142
C,53,144
C,53132,147
C,72,142
C,43,146
C,65,190
C,18,140
P,91,92
P,52046,64
P,16,50
P,54,70
P,5,69
P,54837,120
P,86,123
P,37,59
P,63,58
P,57387,50
P,49,59
P,80,59
P,54,59
P,45,58
P,5,71
P,88,70
P,94,70
P,89,68
C,88158,1657
C,85,245
C,18,136
C,52,163
C,55267,162
C,49,150
C,63,148
C,7796,149
C,56,1824
C,41,210
C,20,113
C,40,133
C,97,197
C,81,138
C,43,1610
C,552,1214
C,3,1635
C,50,1285
C,78,231
C,11713,134
C,73,1639
C,30,210
C,99,1863
C,93,273
P,28,121
P,52,57
P,1,53
P,30,83
P,59891,72
P,98,70
P,36884,72
P,81,74
P,64,59
P,33103,59
P,54,74
P,73,60
P,22000,90
P,9077,78
P,15413,60
P,7,73
C,12698,1550
C,43,334
C,54476,1616310577
C,36,325
C,90934,276
C,68,186
C,75,163
C,11899,1616976532
C,82,271
C,42,174
C,63,1733
C,62,220
C,83,186
C,55,161
C,5,1488
C,7,397
C,60,213
C,39,1302
C,33,137
C,48,120
C,62,137
C,56,1854
C,36,292
C,35,197
C,55,160
C,11,1293
C,100,204
C,12,1104
C,43,155
C,28,120
C,25,149
C,51,149
C,98,137
C,97,145
C,43,1587
C,79,198
C,526,1052
P,69212,5499631
P,52,63
P,95,69
P,80,63
P,21434,69
P,73,59
P,10,67
P,68,71
P,59,72
P,55,70
P,37258,61
P,8,68
P,71,63
P,6,73
P,87,58
C,74837,8764348
C,32382,135
C,92,135
C,97,196
C,35,138
C,72,136
C,51,1384
C,2,226
C,28611,279
C,27,142
C,96,135
C,10,135
C,63,143
C,21,143
C,24,134
C,4,142
C,28,144
C,20,135
C,9,144
C,12,135
C,45,133
C,56,134
C,49,194
C,99,197
C,81,203
C,8,435
P,91266,15005135
P,96,70
P,83783,67
P,25,70
P,62,68
P,16156,60
P,97,59
P,5,69
P,25,71
P,73,70
P,66,66
P,47,67
P,47,69
P,61,68
P,4,69
C,34918,17784128
C,81,352
C,50,173
C,67,151
C,3,180
C,3,149
C,19587,178
C,91923,152
C,58,134
C,36,134
C,63,139
C,8,140
C,8560,143
C,49,170
C,36,192
C,43,132
C,45,140
P,46560,20721939
P,43012,90
P,47,60
P,27,72
P,29,70
P,72,95
P,77,70
P,29,69
P,19,75
P,83,67
P,33164,75
P,100,68
P,1,78
P,199,70
P,64,69
P,43,72
P,17,68
P,55,59
C,81,1145
C,49,222
C,23,177
C,9,178
C,60,177
C,3786,133
C,69,138
C,39989,140
C,856,130
C,89857,138
C,18,170
C,69,138
C,51,167
C,63,136
C,57,140
C,10,189
P,46983,27705144
P,78,68
P,28,110
P,35,69
P,99,76
P,91,68
P,24309,75
P,81,72
P,68866,65
P,17,70
P,25,99
P,33,79
P,100,69
C,89398,30180411
C,6266,290
C,62,225
C,54,178
C,42270,167
C,81,174
C,12870,182
C,82,181
C,24,169
C,11880,32277880
C,48,1803
P,61515,35497280
P,3,88
P,26,58
P,4,60
P,62,60
P,21,67
P,58,113
P,94345,59
C,72178,37406588
C,10,171
C,45,131
C,40,148
C,71,204
C,87,441
C,30,420
C,4,522
C,62075,39412042
C,38,292
C,92,1689
P,92406,44499911
P,88,67
C,36576,46054244
C,50,201
C,56660,142
C,18,133
P,46200,49150241
P,79112,85
P,31008,68
P,7,93
P,46,68
P,24,68
P,16,69
C,87193,50435679
C,93,297
C,82,235
C,42461,176
C,56,130
C,100,136
P,92848,53083190
P,6,81
C,72605,54143370
C,47,175
C,41,179
C,28238,159
C,67,1222
C,32,120
C,30821,54988424
P,43262,56391109
P,40,61
P,29348,67
P,82,69
P,64,74
P,91620,71
P,87,72
C,42548,57324247
C,50329,189
C,57,161
C,94,133
C,95,131
C,73,134
C,6,131
C,49,133
C,61,133
C,53,130
C,34448,161
C,53,133
C,47,168
C,3,226
C,6,180
C,40,233
C,19092,134
C,27,130
P,43079,1633531782
P,71,88
P,34748,58
P,63683,68
P,25897,62061613
P,42,100
C,99009,63318036
C,33320,189
C,47253,200
C,65,146
C,14,162
C,56,1593
C,54,260
C,2,1586
C,50,332
C,58,247
C,39,147
P,13070,68289444
P,38973,89
P,7253,70
P,11500,77
P,79,70
P,47,59
P,34,71
P,18,71
P,8,65
P,21001,74
P,51,99
P,97,72
P,20,67
P,90,70
P,60,74
P,76,69
P,84,72
P,28,76
P,81627,59
C,35302,73502912
C,82501,311
C,39931,241
P,57946,111
P,3186,72
P,96,65
P,36811,70
P,29,70
C,57355,75655022
C,46,335
C,62,170
C,33,147
C,60,177
C,54012,76990537
C,39,203
C,62,201
C,95,178
C,71,225
C,86,191
C,48,188
C,34,187
C,91,198
C,7692,1131
C,98,212
P,66973,79778688
P,67801,60
P,58,70
P,7,69
P,30,67
P,43,67
P,16,60
C,49581,81111058
C,47,250
C,93832,177
C,3,189
C,77,181
P,53925,84397629
P,8,67
P,79,70
P,2,58
P,16373,59
P,18,67
P,90,59
P,100,62
P,86732,67
P,68,67
C,64089,86333919
C,32,170
C,12,247
C,61082,86512826
C,55,324
C,23,148
C,57,130
C,77,131
C,67,139
C,69,129
C,55,135
P,82046,88488206
P,75,71
P,91,59
P,67,67
P,76,72
P,77600,61
C,52190,90591363
C,38,160
C,31948,231
C,23,167
C,100,113
C,1245,116
C,31990,122
C,28,105
C,89,113
C,40,117
C,47,113
C,46,112
C,93,102
C,2544,197
C,66,200
C,32809,1332
C,33156,92648507
C,58,281
C,88,1143
C,17,172
C,48,133
C,58,146
C,88,140
C,56,180
C,7,143
C,60,134
C,56,144
P,68782,96170292
P,23,70
P,95648,61
P,60,59
P,13,75
P,39,67
C,68982,98228661
C,13513,128
C,42702,138
C,41,146
C,84,141
C,74,133
C,9,143
P,82735,99385019
C,34674,1637192188
C,49,227
C,37,145
C,11685,136
C,47,132
C,89,179
C,15,134
C,75,145
C,14,258
C,30,192
C,92,274
C,27,283
C,34245,233
C,90,173
C,41,130
C,12,144
C,41,145
C,84,197
C,74,136
C,5515,154
C,89,187
C,3,180
C,42,135
C,26877,1639426757
P,85073,103191129
P,30468,111
P,99,67
P,7,69
P,2,63
C,92488,104864606
C,98,208
C,5,187
P,68675,110214740
P,21,83
P,11058,52
P,11,67
P,3768,75
P,3,58
P,83,67
P,22,75
P,73348,68
C,90359,112567130
C,94,281
C,78,124
C,47,160
C,2,192
C,44688,131
C,32433,130
C,65,133
P,32558,115200435
P,91,66
P,63,80
P,100,76
P,50419,56
P,90,71
P,2170,76
P,40,105
P,55210,70
P,87,72
P,96,84
P,53,73
C,45456,1677
C,12,242
C,12,213
C,65,140
C,82703,176
C,97,147
C,8,182
C,17,1548
C,1,1881
C,10569,164
C,18572,120607626
C,45,153
C,12,178
C,44,198
C,84,198
C,90,191
C,64,148
C,33,149
C,92,148
C,74,199
P,4172,91
P,81730,83
P,79,51
P,73835,60
P,43,62
C,66,1248
C,23219,190
C,95,160
C,58991,138
C,21,176
C,6716,147
C,34,130
C,56317,146
C,28,1262
P,83824,126467596
P,23,70
P,62,79
P,46695,70
P,36245,70
P,82,63
C,93096,128551260
C,16,280
C,87430,220
C,14,1399
C,43,1743
C,44,138
C,87,1905
C,71,198
C,85,144
C,55,190
P,21436,132593672
P,85,72
P,56658,68
P,84560,66
P,61,62
C,61602,136837920
C,38723,279
C,76,249
C,59,165
C,89,141
C,58919,137882780
C,7,146
C,50,168
C,9,141
C,98,138
C,72,142
C,71,193
C,23,1306
C,32,187
C,85,139
C,70,187
P,78474,141929445
P,19,127
P,75783,64
P,21,71
P,89,65
P,83,70
P,62,84
P,60,75
P,57,63
P,86,103
P,2443,69
P,31,72
P,53,72
C,42656,144834814
C,6,138
C,8,174
C,80963,179
C,99,179
C,72,168
C,44765,177
P,44524,1642188080
P,65,118
P,100,140
P,43,96
P,29,71
P,82,77
P,10922,56
P,9,57
P,43978,62
P,66,60
P,31,61
P,4,69
P,39,102
P,35,65
P,84,68
P,89,70
P,16,75
P,73,61
P,52,70
P,7,75
P,46,66
P,70,82
P,30,68
P,38150,149697263
P,51,68
P,100,59
P,53710,58
P,8,70
P,38,59
P,36,70
P,13,60
P,10,59
P,53,60
C,37361,151340442
C,42,269
C,84,135
C,63,161
C,18,169
C,1989,218
C,38,140
C,3,183
C,59,145
C,46,130
C,77,129
C,68625,166
C,24616,147
C,12388,139
C,10,140
C,99,132
C,77,132
P,55483,154085296
P,7,82
P,8,50
P,35,50
P,6,59
P,32,49
P,13,50
P,23,50
P,11,91
P,12,74
P,6,71
P,42,59
P,70008,68
P,12500,83
P,22,70
P,81,76
P,5,60
P,73,69
P,13,68
P,89,70
P,27,60
P,62,75
P,27,85
P,57,71
P,47,70
P,98,68
C,85161,157676706
C,59,1390
C,88,140
C,56283,202
P,32221,1648344325
P,71,110
P,94,61
P,67353,84
C,71459,161155906
C,74,1463
C,45,180
C,78,195
C,37,138
C,16,141
C,68789,147
C,73,148
C,76,149
P,85249,163119897
P,33,60
P,12,69
P,60019,103
P,45,75
P,5514,67
P,26,65
P,15,84
P,63,83
C,32,1488
C,28,206
C,70,132
C,80235,179
C,29613,143
P,3,85
P,60,65
P,12061,68
P,6,69
P,13836,74
P,45,86
P,11,60
P,99985,60
P,90,71
P,6193,70
P,45,70
P,10,70
P,13,60
C,70562,167736045
C,84,201
C,26618,176
C,7,153
C,3,144
C,22069,185
C,58190,175
C,60,1407
P,65834,168712419
P,68,57
P,63,53
P,63,52
P,69,72
P,80,95
P,98,67
P,47,69
P,15,69
P,38,68
P,97608,68
P,12491,107
P,70,67
P,10,73
P,20,73
P,77,68
P,50,77
P,9653,67
P,22,89
C,59845,171374054
C,78,325
C,46,162
C,23861,178
C,38,138
C,9,140
C,18,147
C,36704,143
C,23,141
C,12712,139
C,88,136
C,76,146
C,62,141
C,15,130
C,34,131
C,90,138
C,72,134
C,86,144
C,99,135
C,72,137
C,60,138
P,44132,175097943
P,84209,101
P,33,70
P,40,58
P,76,57
C,95982,177004024
C,55,209
C,85081,195
C,49,214
P,14808,179071489
P,82,139
P,71,121
P,44,69
P,42579,61
P,71,69
P,100,76
P,5,68
P,34,68
P,38,58
P,58,58
P,11,68
P,50,99
P,49,58
P,85903,69
P,27,67
P,32,71
P,61,58
P,12951,80
C,69039,182731463
C,16,327
C,44,168
C,2904,204
C,52,132
C,59,132
C,16,132
C,22,145
C,64402,174
C,2,188
C,29,130
C,78,138
C,86,136
C,21,147
C,67,190
P,86614,186566739
P,30,61
P,2,60
P,71913,84
P,47,67
C,44325,187299710
C,83,195
C,37,148
C,97,129
C,92446,180
C,98,130
C,89,128
C,92,141
C,31,139
C,9,131
C,96,168
C,32150,143
C,16,138
C,96,147
C,19,146
P,98063,192066431
P,62,92
P,82,66
P,6,51
P,40,89
P,61321,65
P,15,57
P,27269,50
C,66584,194733274
C,17,227
C,58,167
C,36,138
C,69,146
C,92051,134
C,45,140
P,26794,1657628597
P,16,72
P,44,67
P,58,68
P,49,68
P,99,72
P,48276,68
P,32,60
P,78604,71
P,24,62
C,38312,201131270
C,64,161
C,92,133
C,89,114
C,100,117
C,91496,115
C,50,105
C,57,116
C,41,105
C,13,134
P,48973,204392510
P,57948,112
P,44,68
C,82544,206358615
C,25,130
C,63,140
C,63367,184
C,32,188
C,70,142
C,52,130
C,62,149
C,73,199
P,79313,208653195
P,83389,120
P,42,72
C,10202,210444159
C,36,300
C,7,200
C,9,168
C,56,131
C,56,132
C,28,140
C,34280,170
C,60,140
C,72,131
C,16,141
C,58,132
C,52,1600
C,7088,254
C,60,2192
C,20832,247
C,98,229
C,99,211
C,58,135
C,10,209
C,44,312
C,44,211
C,83,158
C,32,182
C,2,1666
C,75,234
C,31,282
C,26700,296
C,7117,206
C,28,276
C,73103,205
C,61,249
P,50351,214618965
P,35,100
P,45491,98
P,59,82
P,95735,67
C,82972,217489644
C,38489,122
C,82,171
P,56732,218764941
P,22,129
P,41,60
P,15387,58
P,41,67
P,22,68
P,18,68
C,99012,1661851205
C,30,178
C,59,166
C,25,168
C,66,192
C,9,144
C,20472,161
P,96943,1661715602
P,80,77
P,64715,76
C,62593,1661746402
C,31,179
C,68719,160
C,92,144
C,31,135
C,67,196
C,90,132
C,53,145
C,66,142
C,7,144
C,43,135
C,84,200
C,15,143
C,18,198
C,77,210
C,11,170
C,62,180
C,83,141
C,93,113
C,37591,115
C,81,107
C,6610,114
C,90,108
P,55543,230702183
P,81,95
P,77,82
P,40,70
P,57,70
P,29265,60
P,8,69
P,83094,72
P,7,68
P,33,69
P,1,126
P,18,60
P,43,70
C,51994,232397583
C,1,243
C,83,139
C,58989,174
C,16,139
C,6,199
C,31,137
C,41,148
C,100,146
C,23,148
C,50053,150
P,98794,234475153
P,14,95
P,45784,55
P,38,70
P,30,73
P,97,60
P,21812,63
C,48941,236137584
C,45,136
C,14298,154
C,50,131
C,39,168
C,72507,149
C,84,129
C,81,143
C,24,140
C,32854,141
C,4,134
P,36496,241528580
P,99,77
P,31998,129
P,34,78
P,6,85
P,8,84
P,13,73
P,58,75
P,42,81
P,29,78
P,36402,110
C,98007,244254807
P,81096,246706410
P,94,68
P,46,60
P,27,68
P,4816,66
P,77,67
P,20904,59
P,25,69
P,20,75
P,89,60
P,75,60
P,28,75
P,82,74
P,57,58
P,52818,67
C,54815,252505190
C,39,189
C,41,139
C,28,194
C,25235,169
C,91,202
C,70,171
C,24,140
C,57,183
C,79,168
C,55,179
C,30,165
C,8809,171
C,41320,177
C,8,134
C,100,142
C,59,166
C,98,198
C,6,168
C,13421,133
C,63,130
C,73,172
C,32,175
C,75,190
C,26,148
C,4726,255113574
C,15,353
P,85697,256241916
P,71038,125
P,4,97
P,94,50
P,9,83
C,22286,257471735
